"entry","species","logratio","sample1means","sample2means"
"sp|O00273|DFFA_HUMAN;","HUMAN",NA,NA,291.72279448828
"sp|O60762|DPM1_HUMAN;","HUMAN",NA,NA,73.0258341264847
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,241.641534242245,NA
"sp|P08243|ASNS_HUMAN;","HUMAN",NA,NA,247.371258522308
"sp|P24539|AT5F1_HUMAN;","HUMAN",NA,NA,258.066965141541
"sp|P26368|U2AF2_HUMAN;","HUMAN",NA,260.75441153579,NA
"sp|P26640|SYVC_HUMAN;","HUMAN",NA,226.799035171796,NA
"sp|P50213|IDH3A_HUMAN;","HUMAN",NA,294.485060839834,NA
"sp|P51148|RAB5C_HUMAN;","HUMAN",NA,NA,76.1761431884011
"sp|P51858|HDGF_HUMAN;","HUMAN",NA,NA,396.091296106528
"sp|P56537|IF6_HUMAN;","HUMAN",NA,NA,223.418434650912
"sp|P61160|ARP2_HUMAN;","HUMAN",NA,NA,40.8254118434494
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,241.255225162071,NA
"sp|P61289|PSME3_HUMAN;","HUMAN",NA,367.398072910863,NA
"sp|Q13242|SRSF9_HUMAN;","HUMAN",NA,409.802093946835,NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,205.815304891498
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,218.229496912059,NA
"sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,879.948286765214,NA
"sp|Q53EL6|PDCD4_HUMAN;","HUMAN",NA,299.893537536523,NA
"sp|Q7L2H7|EIF3M_HUMAN;","HUMAN",NA,NA,181.045554495264
"sp|Q7Z6Z7|HUWE1_HUMAN;","HUMAN",NA,NA,115.515692068911
"sp|Q9BT78|CSN4_HUMAN;","HUMAN",NA,202.338038631751,NA
"sp|Q9BXJ9|NAA15_HUMAN;","HUMAN",NA,NA,68.0620413910839
"sp|Q9UHD8|SEPT9_HUMAN;","HUMAN",NA,NA,139.476891640861
"sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,187.872200735958
