"id"	"species"	"A"	"B"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.150825708676863	0.31276518413903
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.106221152486899	0.0817865966205514
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	0.0502125459496005
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0806425023695451	0.0931108629677652
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.448007722606614	0.119122023534253
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.245814495648255	0.171940807287427
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.260032966492265	0.231515912630716
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.270293901823515	0.246497850721413
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.360889341694954	0.0518011211756139
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.145752256821047	0.534875682427827
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0901253362934908	0.0067408500118172
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.0277546681391734	0.082736651203005
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.090239569521382	0.0350862928327288
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.059566019984166	0.0681726228409652
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.087602357777381	0.080157308458063
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0640390812803586	0.060934367879767
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.0451990347343778	0.28329685831607
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.311271057724267	0.32863915053583
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	0.0929777998274122	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0971323264896627	0.139968930770137
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.0104751827897185	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.121215418426197	0.420834402039182
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.157498971617713	0.141981045843624
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.117033558102176	0.125166259421494
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.20176787741392	0.10636353846302
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.154220861074776	0.311872896960526
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.0805872449764166	0.117928324617648
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	0.788834270025815
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.0938383560533644	0.141488069533649
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.159821062841905	0.0313026490224476
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.107123508644678	0.0865166199947029
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.248412461628344	0.297290182461686
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.106969685041507	0.0168813059979328
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.170852980457179	0.108173626326859
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	0.598965475564862	0.126455603250749
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.358153127899818	0.394187249761604
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.144637900448748	0.0855351844721409
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0467581146852988	0.023932325912927
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.291152866145483	0.391672926153474
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.204378167258264	0.0940917995507291
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	0.106161933670068	0.0424576827825971
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.253627024997452	0.13665419799479
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	0.179553112045883	0.0683317627785065
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	0.0390084036431738	0.295983431762777
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0.0448540762321677	0.0388055083176716
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.46644300887485	0.356206641577257
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.40942765268118	0.110272262565037
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0.0992694800473636	0.0405306493941493
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	0.0265760466075165	0.0368355281037661
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	NA	NA
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.0806764666020868	0.0685854848734836
"sp|O60763|USO1_HUMAN;"	"HUMAN"	0.0437462528820557	0.0346741991782707
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	0.352580722372651	0.0805072513255456
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	0.144017279130836	0.0910976921802217
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	0.0385484647863263	0.188831027952042
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0266872947383319	0.0315011223146308
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	0.313497034756936	0.116409133220072
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	0.0553969034406478	0.0637909957789287
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0917750294805561	0.143248350685827
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;"	"HUMAN"	0.0644182451623473	0.0906662364371839
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0425911240557722	0.00724158517411298
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.260656859970583	0.145253806106033
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.360957167313377	0.185500690636033
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	0.0292268685616308	0.136498021465773
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	NA	0.119881508965061
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	0.669138843835864	0.302776542627843
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	0.0353122568204618	0.00217829559398171
"sp|O75531|BAF_HUMAN;"	"HUMAN"	0.0245995837144692	0.0689882187168135
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0409839642695481	0.116348754545597
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0320088268714337	0.0712450161959666
"sp|O75694|NU155_HUMAN;"	"HUMAN"	0.131196003627944	0.2207015713303
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	0.162081326485988	0.0088625815870489
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	NA	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	0.0865352522093016	0.113214997981407
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	0.0950641851987826	0.0134719414365522
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	0.203087418887828	0.0367513729276691
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	0.099160282122455	0.199051000928667
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	0.0525871210990637
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.141096232571006	0.0663962888764304
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	0.223616558908269	0.0151268533543781
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	0.201853313952079	0.297981570831395
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	0.114616932410957	0.143166457672241
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0276895029874036	0.112262000621778
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	0.174263367552091	0.0821212056693154
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	0.297197195928169
