"entry","species","logratio","sample1means","sample2means"
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",NA,208585.22442395,NA
"sp|O00264|PGRC1_HUMAN;","HUMAN",NA,245436.4733359,NA
"sp|O00429|DNM1L_HUMAN;","HUMAN",NA,NA,26182.92619075
"sp|O15131|IMA6_HUMAN;","HUMAN",NA,NA,59732.849626475
"sp|O43598|DNPH1_HUMAN;","HUMAN",NA,NA,53569.29122505
"sp|O60220|TIM8A_HUMAN;","HUMAN",NA,51129.8881638,NA
"sp|O60264|SMCA5_HUMAN;","HUMAN",NA,60724.87353805,NA
"sp|O75131|CPNE3_HUMAN;","HUMAN",NA,111236.779593,NA
"sp|O75608|LYPA1_HUMAN;","HUMAN",NA,9594.98537425,NA
"sp|O75964|ATP5L_HUMAN;","HUMAN",NA,NA,67555.20210955
"sp|O76094|SRP72_HUMAN;","HUMAN",NA,48625.43435425,NA
"sp|O95456|PSMG1_HUMAN;","HUMAN",NA,48072.5029937,NA
"sp|O95881|TXD12_HUMAN;","HUMAN",NA,NA,63587.10646325
"sp|P00387|NB5R3_HUMAN;","HUMAN",NA,NA,121531.060511475
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;","HUMAN",NA,NA,172861.521815867
"sp|P04080|CYTB_HUMAN;","HUMAN",NA,NA,97814.6418604333
"sp|P04632|CPNS1_HUMAN;","HUMAN",NA,94811.46564725,NA
"sp|P07108|ACBP_HUMAN;","HUMAN",NA,42039.046088875,NA
"sp|P07203|GPX1_HUMAN;","HUMAN",NA,44982.59244945,NA
"sp|P09012|SNRPA_HUMAN;","HUMAN",NA,116408.31408285,NA
"sp|P09488|GSTM1_HUMAN;sp|P28161|GSTM2_HUMAN;","HUMAN",NA,45080.1685719,NA
"sp|P10620|MGST1_HUMAN;","HUMAN",NA,42380.56251745,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,NA,73995.22619125
"sp|P14174|MIF_HUMAN;","HUMAN",NA,NA,1183240.58620285
"sp|P14854|CX6B1_HUMAN;","HUMAN",NA,NA,30216.07258535
"sp|P16435|NCPR_HUMAN;","HUMAN",NA,164285.66483165,NA
"sp|P17096|HMGA1_HUMAN;","HUMAN",NA,NA,301575.2691188
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,20377.146904975
"sp|P22061|PIMT_HUMAN;","HUMAN",NA,159016.55421935,NA
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,83720.3130621,NA
"sp|P28838|AMPL_HUMAN;","HUMAN",NA,NA,63652.15721155
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,261699.1604109
"sp|P38606|VATA_HUMAN;","HUMAN",NA,NA,105241.268958017
"sp|P40121|CAPG_HUMAN;","HUMAN",NA,NA,172124.2800018
"sp|P45877|PPIC_HUMAN;","HUMAN",NA,NA,201136.9137436
"sp|P49915|GUAA_HUMAN;","HUMAN",NA,110456.1706134,NA
"sp|P50552|VASP_HUMAN;","HUMAN",NA,NA,21759.47530635
"sp|P51148|RAB5C_HUMAN;sp|P20339|RAB5A_HUMAN;sp|P61020|RAB5B_HUMAN;","HUMAN",NA,NA,351631.81993565
"sp|P54727|RD23B_HUMAN;sp|P54725|RD23A_HUMAN;","HUMAN",NA,160274.202019817,NA
"sp|P55265|DSRAD_HUMAN;","HUMAN",NA,24459.0813608,NA
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,73214.61721165,NA
"sp|P61221|ABCE1_HUMAN;","HUMAN",NA,NA,81427.274184525
"sp|P61758|PFD3_HUMAN;","HUMAN",NA,NA,69003.3943935788
"sp|P61803|DAD1_HUMAN;","HUMAN",NA,NA,208162.39456
"sp|P62841|RS15_HUMAN;","HUMAN",NA,NA,130020.183164625
"sp|P62873|GBB1_HUMAN;","HUMAN",NA,115237.40061345,NA
"sp|P63173|RL38_HUMAN;","HUMAN",NA,443266.640707583,NA
"sp|P63208|SKP1_HUMAN;","HUMAN",NA,14668.94374165,NA
"sp|P82933|RT09_HUMAN;","HUMAN",NA,NA,22735.23653085
"sp|Q01085|TIAR_HUMAN;sp|P31483|TIA1_HUMAN;","HUMAN",NA,NA,80402.7248988
"sp|Q01844|EWS_HUMAN;","HUMAN",NA,NA,91071.04762
"sp|Q02818|NUCB1_HUMAN;","HUMAN",NA,43551.47598685,NA
"sp|Q04323|UBXN1_HUMAN;","HUMAN",NA,77540.4919736,NA
"sp|Q05519|SRS11_HUMAN;","HUMAN",NA,95787.22687175,NA
"sp|Q09028|RBBP4_HUMAN;","HUMAN",NA,77171.8710665667,NA
"sp|Q13123|RED_HUMAN;","HUMAN",NA,NA,131077.2578245
"sp|Q13228|SBP1_HUMAN;","HUMAN",NA,53146.4613611,NA
"sp|Q13636|RAB31_HUMAN;","HUMAN",NA,47942.4014971,NA
"sp|Q13642|FHL1_HUMAN;","HUMAN",NA,NA,31029.2069391
"sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,317740.38007135,NA
"sp|Q14008|CKAP5_HUMAN;","HUMAN",NA,NA,24459.0813608
