"entry","species","logratio","sample1means","sample2means"
"sp|O00425|IF2B3_HUMAN;","HUMAN",NA,NA,101251.48972895
"sp|O60762|DPM1_HUMAN;","HUMAN",NA,NA,31175.571122775
"sp|O60869|EDF1_HUMAN;","HUMAN",NA,NA,69409.1484361
"sp|O60888|CUTA_HUMAN;","HUMAN",NA,71848.55149735,NA
"sp|O75131|CPNE3_HUMAN;","HUMAN",NA,154837.043641075,NA
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,97429.758266325,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,232654.00129495
"sp|P05161|ISG15_HUMAN;","HUMAN",NA,97933.90156565,NA
"sp|P07108|ACBP_HUMAN;","HUMAN",NA,90843.37000095,NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,1070724.47522662,NA
"sp|P08243|ASNS_HUMAN;","HUMAN",NA,NA,106488.0749671
"sp|P09525|ANXA4_HUMAN;","HUMAN",NA,17818.4841385083,NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",NA,72542.4261458833,NA
"sp|P17066|HSP76_HUMAN;","HUMAN",NA,1735857.53480273,NA
"sp|P17174|AATC_HUMAN;","HUMAN",NA,112407.6930624,NA
"sp|P26885|FKBP2_HUMAN;","HUMAN",NA,154820.780954,NA
"sp|P27105|STOM_HUMAN;","HUMAN",NA,NA,54349.90020465
"sp|P30419|NMT1_HUMAN;","HUMAN",NA,NA,86371.131055325
"sp|P33240|CSTF2_HUMAN;","HUMAN",NA,NA,204985.749684683
"sp|P46060|RAGP1_HUMAN;","HUMAN",NA,NA,40689.24306165
"sp|P49792|RBP2_HUMAN;","HUMAN",NA,17401.07517025,NA
"sp|P51148|RAB5C_HUMAN;","HUMAN",NA,NA,33110.8308847
"sp|P54578|UBP14_HUMAN;","HUMAN",NA,NA,124344.50537545
"sp|P61081|UBC12_HUMAN;","HUMAN",NA,214754.203721067,NA
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,98031.4776881,NA
"sp|P61289|PSME3_HUMAN;","HUMAN",NA,148153.07925325,NA
"sp|Q01085|TIAR_HUMAN;","HUMAN",NA,NA,53016.3598645
"sp|Q12765|SCRN1_HUMAN;","HUMAN",NA,NA,46966.6402726
"sp|Q13242|SRSF9_HUMAN;","HUMAN",NA,165180.112620775,NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,88599.1191846
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,87330.62959275,NA
"sp|Q14108|SCRB2_HUMAN;","HUMAN",NA,NA,98454.30755205
"sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,354916.8827248,NA
"sp|Q15293|RCN1_HUMAN;","HUMAN",NA,135029.090783725,NA
"sp|Q15369|ELOC_HUMAN;","HUMAN",NA,23971.20074855,NA
"sp|Q15631|TSN_HUMAN;","HUMAN",NA,85071.9230545556,NA
"sp|Q15843|NEDD8_HUMAN;","HUMAN",NA,56171.32115705,NA
"sp|Q2TAY7|SMU1_HUMAN;","HUMAN",NA,74222.9038103,NA
"sp|Q53EL6|PDCD4_HUMAN;","HUMAN",NA,121547.32319855,NA
"sp|Q58FF8|H90B2_HUMAN;","HUMAN",NA,1237525.4356592,NA
"sp|Q7L2H7|EIF3M_HUMAN;","HUMAN",NA,NA,77475.4412253
"sp|Q7Z2Z1|TICRR_HUMAN;","HUMAN",NA,40786.8191841,NA
"sp|Q7Z6Z7|HUWE1_HUMAN;","HUMAN",NA,NA,49958.9746944
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,75198.6650348,NA
"sp|Q8NBJ7|SUMF2_HUMAN;","HUMAN",NA,115302.45136175,NA
"sp|Q92905|CSN5_HUMAN;","HUMAN",NA,49384.3597510833,NA
"sp|Q9BT78|CSN4_HUMAN;","HUMAN",NA,81844.6831527833,NA
"sp|Q9NQG5|RPR1B_HUMAN;","HUMAN",NA,NA,49731.29707535
"sp|Q9NTJ3|SMC4_HUMAN;","HUMAN",NA,NA,61212.7541503
"sp|Q9UGI8|TES_HUMAN;","HUMAN",NA,NA,98909.66279015
"sp|Q9UHD8|SEPT9_HUMAN;","HUMAN",NA,NA,47703.8820866667
"sp|Q9Y3B3|TMED7_HUMAN;","HUMAN",NA,107496.36156575,NA
"sp|Q9Y6E0|STK24_HUMAN;","HUMAN",NA,NA,83801.626497475
"sp|C8Z543|ARO1_YEAS8;","YEAST",NA,64969.434864625,NA
"tr|C8Z3F6|C8Z3F6_YEAS8;","YEAST",NA,NA,41957.7326535
"tr|C8Z462|C8Z462_YEAS8;","YEAST",NA,77240.5357453278,NA
"tr|C8Z489|C8Z489_YEAS8;","YEAST",NA,104146.2480283,NA
"tr|C8Z4H5|C8Z4H5_YEAS8;","YEAST",NA,113795.442359467,NA
"tr|C8Z4V2|C8Z4V2_YEAS8;","YEAST",NA,80109.99653145,NA
"tr|C8Z564|C8Z564_YEAS8;","YEAST",NA,22800.28727915,NA
"tr|C8Z590|C8Z590_YEAS8;","YEAST",NA,21336.6454424,NA
"tr|C8Z5C7|C8Z5C7_YEAS8;","YEAST",NA,33127.093571775,NA
"tr|C8Z669|C8Z669_YEAS8;","YEAST",NA,140607.19245045,NA
"tr|C8Z747|C8Z747_YEAS8;","YEAST",NA,145084.852291767,NA
"tr|C8Z793|C8Z793_YEAS8;","YEAST",NA,47113.004456275,NA
"tr|C8Z799|C8Z799_YEAS8;","YEAST",NA,67425.10061295,NA
"tr|C8Z7P4|C8Z7P4_YEAS8;","YEAST",NA,285041.537259217,NA
"tr|C8Z8N2|C8Z8N2_YEAS8;","YEAST",NA,27711.6187758,NA
"tr|C8Z8N4|C8Z8N4_YEAS8;","YEAST",NA,83796.2056017833,NA
"tr|C8Z953|C8Z953_YEAS8;","YEAST",NA,118598.355942283,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;","YEAST",NA,148709.624544261,NA
"tr|C8Z9F6|C8Z9F6_YEAS8;","YEAST",NA,74179.5366447667,NA
"tr|C8Z9Y9|C8Z9Y9_YEAS8;","YEAST",NA,94778.9402731,NA
"tr|C8ZA09|C8ZA09_YEAS8;","YEAST",NA,120734.1888448,NA
"tr|C8ZA30|C8ZA30_YEAS8;","YEAST",NA,336962.876194,NA
"tr|C8ZBG2|C8ZBG2_YEAS8;tr|C8ZBG4|C8ZBG4_YEAS8;","YEAST",NA,582663.166453561,NA
"tr|C8ZBK3|C8ZBK3_YEAS8;","YEAST",NA,59244.969014225,NA
"tr|C8ZBL3|C8ZBL3_YEAS8;","YEAST",NA,86257.2922458,NA
"tr|C8ZC33|C8ZC33_YEAS8;","YEAST",NA,115877.066305067,NA
"tr|C8ZCG6|C8ZCG6_YEAS8;","YEAST",NA,26182.92619075,NA
"tr|C8ZCG7|C8ZCG7_YEAS8;","YEAST",NA,77981.3914898556,NA
"tr|C8ZD71|C8ZD71_YEAS8;","YEAST",NA,46120.9805447,NA
"tr|C8ZDF0|C8ZDF0_YEAS8;","YEAST",NA,144184.98360695,NA
"tr|C8ZDQ7|C8ZDQ7_YEAS8;","YEAST",NA,329915.711794833,NA
"tr|C8ZDW6|C8ZDW6_YEAS8;","YEAST",NA,42348.0371433,NA
"tr|C8ZE78|C8ZE78_YEAS8;","YEAST",NA,NA,935852.59041795
"tr|C8ZEA4|C8ZEA4_YEAS8;","YEAST",NA,36314.580238475,NA
"tr|C8ZEB3|C8ZEB3_YEAS8;","YEAST",NA,55585.86442235,NA
"tr|C8ZEC7|C8ZEC7_YEAS8;","YEAST",NA,117893.639502367,NA
"tr|C8ZEL8|C8ZEL8_YEAS8;","YEAST",NA,30687.690510525,NA
"tr|C8ZF90|C8ZF90_YEAS8;","YEAST",NA,100134.785216467,NA
"tr|C8ZFA0|C8ZFA0_YEAS8;","YEAST",NA,95624.600001,NA
"tr|C8ZFI0|C8ZFI0_YEAS8;","YEAST",NA,30454.5919957833,NA
"tr|C8ZFS2|C8ZFS2_YEAS8;","YEAST",NA,63388.3402878889,NA
"tr|C8ZFY2|C8ZFY2_YEAS8;","YEAST",NA,37541.5096300222,NA
"tr|C8ZG69|C8ZG69_YEAS8;","YEAST",NA,271716.9756491,NA
"tr|C8ZG99|C8ZG99_YEAS8;","YEAST",NA,95673.388062225,NA
"tr|C8ZGD1|C8ZGD1_YEAS8;","YEAST",NA,308058.660366033,NA
"tr|C8ZGS9|C8ZGS9_YEAS8;","YEAST",NA,104021.567427392,NA
"tr|C8ZH20|C8ZH20_YEAS8;","YEAST",NA,39680.956463,NA
"tr|C8ZH87|C8ZH87_YEAS8;","YEAST",NA,110911.5258515,NA
"tr|C8ZHB0|C8ZHB0_YEAS8;","YEAST",NA,52073.12401415,NA
"tr|C8ZIB7|C8ZIB7_YEAS8;","YEAST",NA,41957.7326535,NA
"tr|C8ZIR9|C8ZIR9_YEAS8;","YEAST",NA,34232.956292875,NA
"tr|D3UEN8|D3UEN8_YEAS8;","YEAST",NA,126621.28156595,NA
"tr|D3UF79|D3UF79_YEAS8;","YEAST",NA,61310.33027275,NA
"sp|P00363|FRDA_ECOLI;","ECOLI",NA,NA,262761.655966466
"sp|P00550|PTM3C_ECOLI;","ECOLI",NA,NA,53934.2982016222
"sp|P00579|RPOD_ECOLI;","ECOLI",NA,NA,35037.0558204722
"sp|P00805|ASPG2_ECOLI;","ECOLI",NA,NA,168351.3366004
"sp|P00934|THRC_ECOLI;","ECOLI",NA,NA,28589.80387785
"sp|P00956|SYI_ECOLI;","ECOLI",NA,NA,65766.3065313
"sp|P00957|SYA_ECOLI;","ECOLI",NA,NA,173338.560636734
"sp|P02358|RS6_ECOLI;","ECOLI",NA,NA,583816.010270655
"sp|P02930|TOLC_ECOLI;","ECOLI",NA,NA,68071.9941654889
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,116057.762828122
"sp|P06715|GSHR_ECOLI;","ECOLI",NA,NA,64476.1333566833
"sp|P06999|K6PF2_ECOLI;","ECOLI",NA,NA,158123.913395456
"sp|P09372|GRPE_ECOLI;","ECOLI",NA,NA,206922.816411839
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,NA,52149.0165538333
"sp|P0A6F3|GLPK_ECOLI;","ECOLI",NA,NA,121146.176917367
"sp|P0A6F9|CH10_ECOLI;","ECOLI",NA,NA,1203858.05948349
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,110369.436282333
"sp|P0A6Q3|FABA_ECOLI;","ECOLI",NA,NA,118348.994740466
"sp|P0A6Q6|FABZ_ECOLI;","ECOLI",NA,NA,58795.0346718167
"sp|P0A763|NDK_ECOLI;","ECOLI",NA,NA,35322.5563269
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,105447.2629943
"sp|P0A7M2|RL28_ECOLI;","ECOLI",NA,NA,874202.550681855
"sp|P0A7U3|RS19_ECOLI;","ECOLI",NA,NA,274709.3100709
"sp|P0A7U7|RS20_ECOLI;","ECOLI",NA,NA,517861.779355378
"sp|P0A7W7|RS8_ECOLI;","ECOLI",NA,NA,277907.638528983
"sp|P0A7Z0|RPIA_ECOLI;","ECOLI",NA,NA,88505.1569926111
"sp|P0A817|METK_ECOLI;","ECOLI",NA,NA,104319.716690433
"sp|P0A825|GLYA_ECOLI;","ECOLI",NA,NA,233727.3386419
"sp|P0A855|TOLB_ECOLI;","ECOLI",NA,NA,93933.2805452
"sp|P0A862|TPX_ECOLI;","ECOLI",NA,NA,417867.937426894
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,86831.9071891167
"sp|P0A8A0|YEBC_ECOLI;","ECOLI",NA,NA,119790.95299445
"sp|P0A8E1|YCFP_ECOLI;","ECOLI",NA,NA,105653.257030583
"sp|P0A8L1|SYS_ECOLI;","ECOLI",NA,NA,134199.6937429
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,59705.7451480167
"sp|P0A8W8|YFBU_ECOLI;","ECOLI",NA,NA,95516.1820871666
"sp|P0A903|BAMC_ECOLI;","ECOLI",NA,NA,100275.72850445
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,61846.998946225
"sp|P0A955|ALKH_ECOLI;","ECOLI",NA,NA,174802.202473483
"sp|P0A9A6|FTSZ_ECOLI;","ECOLI",NA,NA,73030.3067581333
"sp|P0A9C5|GLNA_ECOLI;","ECOLI",NA,NA,123303.69340265
"sp|P0A9D2|GSTA_ECOLI;","ECOLI",NA,NA,108894.9526542
"sp|P0A9K3|PHOL_ECOLI;","ECOLI",NA,NA,76832.1616032222
"sp|P0A9M0|LON_ECOLI;","ECOLI",NA,NA,159811.618920794
"sp|P0A9Q1|ARCA_ECOLI;","ECOLI",NA,NA,94226.00891255
"sp|P0A9Q9|DHAS_ECOLI;","ECOLI",NA,NA,70757.1444980945
"sp|P0A9S5|GLDA_ECOLI;","ECOLI",NA,NA,77995.8472117
"sp|P0AA10|RL13_ECOLI;","ECOLI",NA,NA,172109.824279956
"sp|P0AAI9|FABD_ECOLI;","ECOLI",NA,NA,47665.935816825
"sp|P0AAT9|YBEL_ECOLI;","ECOLI",NA,NA,190316.805943033
"sp|P0AB38|LPOB_ECOLI;","ECOLI",NA,NA,32633.7920638333
"sp|P0ABA6|ATPG_ECOLI;","ECOLI",NA,NA,144835.49108995
"sp|P0ABC7|HFLK_ECOLI;","ECOLI",NA,NA,62546.29449045
