"id"	"species"	"A"	"B"
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	1.25349283722238	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.186848310545514	0.335021209549135
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	0.011244367077798	0.245412005863271
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.118598502686983	0.0689276713353703
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	0.0481970462831518
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0453000491967116	0.0677916686666094
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	0.203423422502471	0.420967815166753
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.290024353806161	0.207707180845001
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	0.49942214701618	0.346908679717841
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.30885846801525	0.148754645540988
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.162005801943802	0.248129280633807
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	0.0629385262263311
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.30024439340489	0.405669072083298
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.183406929768308	0.142415950736823
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.341456388541441	0.0332851888893195
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.330632658661062	0.0474594394685657
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.213474075906086	0.562716257805498
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0542681289809771	0.131599808993067
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	0.000833360967809675	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.0457974968258217	0.126128667477604
