"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	0.115626224800194	0.30712974324167
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	0.236771774184172	0.113878413122364
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	0.0751271485679418	0.154702925746758
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	0.2220837374811	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	0.157332212472149	0.0554693824410025
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	0.0577207596485691	0.249591525751337
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.061860573872968	0.193812676551856
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	0.00678347833091263
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.115554555058404	0.0944081388077262
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.258376046437718	NA
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.26498855182562	0.0838469347235167
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0369837600242557	0.176612018819132
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	NA	0.0568620239086459
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0521268297872706	0.0528512925490192
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	0.0718967296105291
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.158067825790501	0.500675703932016
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.0735190770931869	0.0410488315038281
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.112906334170967	0.411962153599688
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.326121265299604	0.470517588484744
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.0482591664829161	0.094805556204933
