"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",0.0637806389644732,148451.228516292,136362.631123875
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",0.0425680612517007,254052.083555189,236820.863116611
"sp|A1L0T0|ILVBL_HUMAN;","HUMAN",-0.396569783877041,73165.829150425,92469.63870845
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",0.451261897584219,3217605.1631629,2259440.16607805
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",0.304634308833551,178061.967749406,138413.536660556
"sp|A6NDG6|PGP_HUMAN;","HUMAN",0.289282416220872,652343.359674244,512513.162272933
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",-0.648621527016978,100933.463848372,151915.180863267
"sp|A6NKZ8|YI016_HUMAN;","HUMAN",-0.483612904126786,498679.0364678,669444.478616222
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.0710766752576529,1431230.30140952,1308051.28860778
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.144732304105113,727625.14510965,631902.9689862
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",-0.0667560772266615,730223.561111189,734282.005019017
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.13293163238595,849707.330016445,743985.4083071
"sp|O00115|DNS2A_HUMAN;","HUMAN",-0.353297638631837,460038.8919776,564233.928067125
"sp|O00116|ADAS_HUMAN;","HUMAN",0.227136273050426,307379.241439345,252122.244688955
"sp|O00139|KIF2A_HUMAN;","HUMAN",-0.521907343234863,136443.94455925,188094.23870945
"sp|O00148|DX39A_HUMAN;","HUMAN",0.456783807762695,684680.809440267,478954.204011056
"sp|O00154|BACH_HUMAN;","HUMAN",-0.00605673428741586,402779.777751756,388331.283768233
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.899132097506571,397951.566655711,712536.985434511
"sp|O00170|AIP_HUMAN;","HUMAN",-0.540406777979216,198086.756434422,276595.7817716
"sp|O00178|GTPB1_HUMAN;","HUMAN",-0.21286008605919,44722.38945625,49763.8224495
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.185418832474232,508284.863633433,554926.250164533
"sp|O00232|PSD12_HUMAN;","HUMAN",0.179397580519658,381074.511402322,323085.383223333
"sp|O00233|PSMD9_HUMAN;","HUMAN",0.176387106273094,327953.34755445,278628.617655975
"sp|O00264|PGRC1_HUMAN;","HUMAN",0.170799057072465,799327.332423325,681742.683975383
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.404999521007941,304950.680169478,387666.320563389
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.312569366472925,2703892.17597688,2090297.37870667
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.0554958710710347,722786.092222222,721152.5956538
"sp|O00410|IPO5_HUMAN;","HUMAN",0.149452347873293,938610.019359779,812469.390545156
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;","HUMAN",-0.00290706536186579,828811.5840903,797337.863704483
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.0817461383107268,660214.500218544,670817.772191444
"sp|O00429|DNM1L_HUMAN;","HUMAN",-0.117861962060265,316479.118340422,329713.331689011
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.43926488184624,995102.980327867,704608.022002833
"sp|O00487|PSDE_HUMAN;","HUMAN",-0.150195721161773,303895.412474834,323779.257871867
"sp|O00505|IMA4_HUMAN;","HUMAN",-0.138193432663612,257048.03190745,271597.715943883
"sp|O00541|PESC_HUMAN;","HUMAN",-0.0362808727895519,519394.085870889,511363.9323863
"sp|O00560|SDCB1_HUMAN;","HUMAN",0.160027385137187,205836.830308275,176872.9846277
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.0295936109553706,1440252.47880569,1411427.76944787
"sp|O00571|DDX3X_HUMAN;","HUMAN",0.0289371822775102,1423722.36087657,1339756.30054311
"sp|O00592|PODXL_HUMAN;","HUMAN",0.537820942110892,1333655.98592476,881972.501173243
"sp|O00625|PIR_HUMAN;","HUMAN",-0.386468191478582,469919.377858278,589757.311948722
"sp|O00743|PPP6_HUMAN;","HUMAN",-0.150763168177558,225126.184144455,239950.526895933
"sp|O00764|PDXK_HUMAN;","HUMAN",0.925689791246786,108049.2929263,54610.10319785
"sp|O00767|ACOD_HUMAN;","HUMAN",-0.131604509028069,87298.1042186,91819.13122545
"sp|O14561|ACPM_HUMAN;","HUMAN",0.615279436432951,296322.421193575,185719.8863965
"sp|O14579|COPE_HUMAN;","HUMAN",0.0163821913166851,319084.762202883,302890.739806645
"sp|O14684|PTGES_HUMAN;","HUMAN",-0.25616273184057,1479882.84024223,1696881.29477965
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.0262841312567239,608463.016015433,573631.954231244
"sp|O14744|ANM5_HUMAN;","HUMAN",-0.0721608931854763,569273.554095145,574586.031872978
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.054157152529948,601300.205841511,599384.822697122
"sp|O14773|TPP1_HUMAN;","HUMAN",0.0188148614572962,252971.518347317,239728.270172575
"sp|O14776|TCRG1_HUMAN;","HUMAN",0.020400524417579,474418.721282361,449088.682680433
"sp|O14818|PSA7_HUMAN;","HUMAN",0.185261905798591,1050699.6865416,887198.244620011
"sp|O14828|SCAM3_HUMAN;","HUMAN",0.62722439509225,316757.390985928,196890.545451794
"sp|O14880|MGST3_HUMAN;","HUMAN",-0.230892718352576,167288.841044834,188488.157129711
"sp|O14929|HAT1_HUMAN;","HUMAN",0.102386594715822,640095.749341539,572446.58504
"sp|O14936|CSKP_HUMAN;","HUMAN",-2.68116205198748,144298.822416475,888555.27550816
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.0691183393483027,1576844.59451384,1588206.79188358
"sp|O14964|HGS_HUMAN;","HUMAN",-0.595661646108124,190598.692519,276530.7310233
