"Identifications"	"Valid_quant_ratios"	"separationYeastHuman"	"separationEColiHuman"
"DIAumpire_builtin_r1"	4849	4489	0.937341663741698	0.859312596846729
"DIAumpire_peptides_r1"	36332	28784	0.940176146207709	0.962718872256393
"DIAumpire_r1"	4077	3466	0.96999170391294	0.980132450331126
"OpenSWATH_peptides_r1"	40726	36098	0.971503227801341	0.977615512627465
"OpenSWATH_peptides_r2"	40728	35944	0.885160004318743	0.989364803316061
"OpenSWATH_r1"	4724	4369	0.978749143916936	0.988111984681769
"OpenSWATH_r2"	4732	4372	0.984354218964301	0.987973952772646
"PeakView_builtin_r1"	6178	6178	0.97698515808204	0.966122164906247
"PeakView_peptides_r1"	35517	35517	0.972806350561784	0.970809974154666
"PeakView_peptides_r2"	35489	26303	0.986371146208706	0.987224395001474
"PeakView_r1"	4323	4323	0.982586704076066	0.982208961016908
"PeakView_r2"	4247	3407	0.983609703172771	0.98822441010943
"Skyline_peptides_r1"	40109	32995	0.957531709667551	0.950810001743097
"Skyline_peptides_r2"	41440	35405	0.97003065180587	0.972716842827917
"Skyline_r1"	4642	4095	0.96131690460309	0.958663440068165
"Skyline_r2"	4739	4235	0.97590124668484	0.984476374695056
"Spectronaut_peptides_r1"	42439	37119	0.96178768306252	0.956410320648701
"Spectronaut_peptides_r2"	42325	36292	0.985495855091751	0.978410530678992
"Spectronaut_r1"	4810	4363	0.969789684966255	0.974676186091296
"Spectronaut_r2"	4801	4314	0.979964913091469	0.985614330619368
