"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	165976.078708409	183345.468025917	217050.813804783	178726.89801283	176721.591857779	184533.350554115
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	74534.3963015602	84054.1643844478	68154.3937465235	73129.0483930152	183335.057278302	213043.666036006
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	574934.017041833	678045.98212596	735163.365343827	585007.375276169	659478.216336635	631630.95585666
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	80824.8298878561	158554.210512687	146038.018865789	55422.2469649693	68414.3114746007	165733.949724539
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	612477.949888424	574944.174526263	550813.887795771	226772.690796058	262023.703956381	261364.743645105
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	214179.486196231	248515.366938647	274613.59153918	110004.753810592	127445.806998201	155324.319139438
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	173539.453176823	192580.095392388	196040.562504309	85603.0866159318	99343.6072440568	98112.4941934166
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	113853.885778391	137300.522083547	50536.7277758295	38209.528843681	84219.3279568308	28114.3001043238
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	82128.3149856325	82001.2046909426	96435.0985675129	46532.675575074	45708.5402277671	56630.1762634214
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	305006.087001858	303641.9503873	309616.521527391	148719.921506183	175998.171399857	174268.470241926
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	144317.10033866	165622.690766454	163510.59456162	110835.329905579	79618.8904926321	93370.8874533387
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	368453.528527148	406587.951723243	397372.210114975	188097.557124385	192091.998984961	197775.636844818
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	55788.9301621482	98169.011008908	120090.437746101	75558.2645337391	50906.6136754968	64098.4906130896
