"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	156395.40773241	153163.726585838	150234.903493048	144751.69175112	134891.275230367	135208.409260935
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	193965.097160331	166362.29484782	158793.220369765	165665.2673589	152726.931300795	149825.927758791
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	68193.1409337735	62586.4322989406	64004.2568213718	91578.2593163055	58433.4505714339	72790.2863111386
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	345615.287297831	346174.868089905	317654.687751325	325823.647522125	339824.60019	323815.428843169
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	159649.348953735	155363.474971711	162832.837073102	55253.2647510874	47095.8162302946	90776.6712401921
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	129523.687080508	76532.1416887418	68488.3639708722	44421.763971371	52580.0048256547	45272.2604034935
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	489065.497245197	427678.855611209	405644.324473219	187944.41267776	191767.356705839	335984.061373914
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	298205.952336397	285535.497451675	280585.023034442	153760.079868295	158442.664308996	138666.461092267
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	209689.241102035	195946.829189742	198037.600815868	91661.5859602018	118849.315873172	110301.315559957
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	71488.826828384	67210.8780966645	64874.616118404	34780.4776858176	37482.3893944186	36571.7852074643
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	188472.251241695	172714.639439518	166911.41545847	65475.3769000978	66600.2268673324	78462.1470008928
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	155992.06780986	69006.8219326113	129301.788058419	99661.4315819474	101539.620419413	98612.9926424951
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	127460.94653719	125037.38208485	190811.386684455	58313.1508866903	70475.0935224998	75617.7950861176
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	77545.443825803	75814.9828090344	56270.5916432385	38786.3314640957	32816.4443684105	29039.6353874795
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	322196.379786729	291052.438441804	283040.959091753	160855.604580112	126553.156202194	111439.786917322
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	83383.6478674824	79136.5989729979	75776.3153875791	26745.1492583867	42660.4455405619	41592.5883807551
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	175752.19006394	160762.594263214	148976.317763512	80234.1463619641	81972.7595158146	103706.755028134
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	373598.355805773	350177.604548758	318071.206320728	173463.596357241	167523.969057868	169449.157918416
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	257669.728936427	214080.550438417	219730.413476614	121825.581410386	104504.126563109	95595.0298739278
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	86792.6116176027	50000.9280298607	85355.7993889793	29033.5495471068	32403.7409075247	26120.9228621092
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	70025.8321865198	117677.298564534	110223.696399935	32826.1096064166	53055.1743739966	30967.833901885
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	273996.006239831	245985.199790421	236653.1853762	235577.157365806	203291.109821381	223198.487073817
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	363501.450997526	334749.921904812	338445.307557111	381960.038668694	383970.228891983	386914.693416037
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	457337.279494454	428147.430363064	305459.598194072	386744.687759105	391949.079670418	350797.393719083
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	357651.53692325	316988.150425638	292603.726327298	351723.492042434	319073.357005036	308605.657596317
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	284327.619898375	254699.670123662	249237.058794958	256968.814318624	224721.527591216	229158.304753498
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	387853.262602622	347826.330876632	337375.13156042	371712.065524675	345940.811538788	342059.29703701
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	292638.564948309	273183.53331865	253093.335264638	292620.952202889	255398.761601408	264615.963271113
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	429866.844934379	386367.491798901	382131.54053766	357099.856771655	361483.534942476	360295.389119039
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	246042.368089068	220374.395837584	199679.879887509	196196.081937586	226837.70762438	224592.09122905
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1649408.02669677	1504821.64968088	1417927.11104261	1477755.29273827	1386623.65917338	1407447.00015262
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	682242.394776351	621386.50463466	617754.606577859	662874.254580717	608640.733940352	597058.760943489
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	799481.577339992	702353.055639773	664854.811069668	687907.024470292	666238.834033813	649078.265013247
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	116944.257828849	104876.396196708	102973.796252279	121332.051210284	97503.4901793688	91688.2609694644
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	298416.350583464	257382.223556314	251588.50855415	246099.378062737	235396.901041802	242239.623281197
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	291918.411372017	261152.534015941	249163.148092045	263174.110716665	270476.793734784	259574.945870624
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	122062.145845455	117107.523636498	88610.2582855831	135760.637803552	117250.969013531	113405.631727735
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	592353.208088067	550062.463385006	507189.817681826	545332.131891164	534310.363157246	504188.321225219
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	241532.898831115	195405.088988238	196754.89624543	203797.439587903	199139.35779118	200652.538145507
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	276343.302096739	246445.877734374	241614.225498149	250483.964578651	251533.377126657	242669.759466377
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	466787.973385644	431674.972613666	405296.945797585	429024.29342041	437750.959798001	421535.443853779
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	796194.576735155	727848.373298477	686566.325176407	824849.656471787	749536.573443144	739937.962419567
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	831184.507833299	870550.608714985	778273.337632535	816675.387439692	783026.314007547	775955.754286179
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	357667.540036191	333562.700827974	294037.754853548	306663.00469557	280860.246078596	285695.04529143
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	128512.45234884	108896.429649589	108726.875556505	102221.132275702	113860.04842167	108126.318167158
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	406091.417522484	363179.628315797	383390.258720141	328367.299877617	319889.647643337	127851.106498213
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	152593.739571686	136766.603218768	128202.479838286	109875.029814289	128881.623729304	136683.238469305
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	123083.489909346	116495.358647196	112763.074605526	109273.105034604	109392.86267703	104405.070952803
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	570731.343795768	537803.637651935	496368.289650402	522939.68940655	511918.953260238	482437.558421128
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	277525.905494051	257916.744325971	311646.456670309	257985.127850349	253621.748818285	243386.221065271
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	498363.795375893	455977.471036681	410479.749355058	424073.756349846	419531.786910901	395122.690362942
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	273552.084859067	226390.946449111	233869.438481648	230900.941759469	123585.723551739	223712.2379575
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	417995.357464178	364079.102071396	339954.874056531	373745.142123104	349641.328739829	336646.935995116
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	682443.05276609	631159.452633633	598089.524556565	629520.914145332	634399.627522243	597128.812284932
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	146131.765757258	147804.531239436	78419.2721672008	143125.510087256	136348.74356795	102624.111447518
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	292072.008469103	279680.335139386	250384.787361444	252181.983586626	248314.593170429	238623.536891149
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	64728.0464977426	52456.714043202	53404.4039341849	56032.2907671832	56883.6523739673	56454.6559752651
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	412887.68068513	441621.822853861	413400.884667472	372954.781056637	350191.063671289	381978.574530336
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	766073.029642718	737436.032624068	653425.753430989	738503.30766976	730432.330158756	700486.488651464
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	442335.169222685	423555.313360253	417983.533324475	426946.844106038	422907.560469206	421781.202772234
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	590567.434173302	538085.802614408	509246.26338228	488422.829635025	481443.50198949	484588.219601532
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	99467.3320013611	84622.5765125356	88158.944625506	90278.1869696561	89968.4087182341	90485.5694286841
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	217718.240385994	198807.610059796	189208.302599125	205655.506016862	214539.477086371	221222.484282089
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	460620.426485031	405547.273173194	409769.192122761	427765.580327095	448675.294646315	439146.945993899
