"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	52887.4300133951	54159.162021898	49960.3162769213	47387.2574103156	59845.2170313691	41534.6806114584
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	54886.1236939846	58730.8110087999	50732.4821689562	53579.5291837811	28645.3904662778	53416.7549233091
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	26540.415315569	28194.003879416	28711.31681999	28695.7000713012	28386.2329160526	31684.3014866898
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	145782.361123246	133953.574587516	139813.8863174	146763.322040122	146003.927327853	148094.693616088
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	35972.5483151564	46669.2824341431	47818.6788001474	26434.0140084621	3709.5681562713	23572.1382985877
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	113391.476548749	115482.911405473	134413.222647396	72806.3352748411	395086.559680716	77503.1384847626
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	102652.230076478	99196.207583177	95745.5869720468	76225.385509206	50299.3175559375	49183.2660235618
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	75241.445437229	68411.2717253904	73130.1894402926	25489.4137867964	38614.8262666156	41556.5849047329
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	26537.1332110594	26117.0616471599	14309.3311509906	20964.9354381338	20575.4287598641	4636.33893496175
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	37179.0422380559	53508.5206703941	39183.774034745	17269.2285410076	17298.1056920678	24502.6760763994
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	22890.8035063772	43816.3834006792	48402.0141836048	42817.9797260948	44309.2608862994	25776.8237695481
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	15480.5945368604	5370.23247229493	16815.5780155555	9076.76670464583	6228.49198737061	6368.04515525729
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	49321.3796006582	51727.9645782369	48877.764139124	47251.9821410218	44506.9302311407	37955.1821773264
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	124093.332131054	112218.70539638	112528.086190699	50956.3746919285	53999.0366748701	49559.0669658679
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	63280.0123757286	60261.1487461117	74731.7226360169	39915.6446718205	52626.5348992348	32126.6656554184
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	99471.3235516525	88821.4813388172	92001.6191460261	54890.8164272574	49498.6118887925	49546.315127368
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	37906.4373289031	53212.3225317208	51881.9219611259	28757.3137825027	32477.4737785874	29485.6044985616
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	44350.3453481238	45696.1439959319	47443.9100480944	10078.8891500626	28112.4301108403	19262.0634318204
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	63171.4060763885	64850.3546156852	63996.5185987222	61872.696440362	66691.8900753786	59163.7392530218
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	35888.8808829323	35225.0292787569	39674.46277788	38658.810111254	40650.1412634953	38951.5997551495
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	90904.9442458999	90621.5400950586	90980.4007880426	109662.392350427	99094.1772785658	87835.488922955
