proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	339739.954658544	322053.798330719	324947.242114496	327796.641636846	317637.208126353	323212.810447218
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	997231.52838585	976726.761886081	963394.528644973	995557.057769302	1025610.29148863	1009603.09106065
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	21487.4226466462	62208.8143416821	64889.0431207009	54943.0588694163
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	2262723.49856183	2212923.3055995	1633763.85314793	1196919.33005816	1212388.04327837	907182.354527758
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	27303.3648750631	39731.770459894	46648.2541368384	100900.87313291	110219.071593623	103110.322625755
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	96624.0757596647	81802.9049298089	83265.0550438322	131024.974407032	132366.85126095	142694.521759882
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	26327.2137909687	NA	62957.9062436124	126160.542597615	200350.938502034	127690.186032542
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	436030.308424079	429380.06611339	414525.34301614	221619.66520325	210156.588193428	218664.695762296
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	110644.242031087	103349.316431274	122583.375708426	439503.156672775	427781.231362481	469200.396506565
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	250657.586733225	238683.149723628	247207.49736841	253754.946205426	256949.634998171	254040.646606858
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	185511.925961569	184794.985902036	175483.846388443	167896.319517114	180124.917300147	182565.25236268
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	489377.757522673	463033.254524475	475663.045803108	1672443.1931874	1729731.88043686	1680673.0737733
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	53353.5035155107	53458.6246378557	55373.6343188488	54729.8410355951	102235.386207932	60630.797699379
