proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	339739.954658544	322053.798330719	324947.242114496	327796.641636846	317637.208126353	323212.810447218
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	997231.52838585	976726.761886081	963394.528644973	995557.057769302	1025610.29148863	1009603.09106065
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	1504080.28465232	1348433.74276887	1470314.41366576	760651.6330322	775676.823904853	778020.387998642
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	126160.542597615	200350.938502034	127690.186032542
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	436030.308424079	429380.06611339	414525.34301614	221619.66520325	210156.588193428	218664.695762296
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	111758.380284434	110064.791434251	112672.782664926	390081.411454877	383760.117522609	388108.622766097
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	250657.586733225	238683.149723628	247207.49736841	253754.946205426	256949.634998171	254040.646606858
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	185511.925961569	184794.985902036	175483.846388443	167896.319517114	180124.917300147	182565.25236268
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	489377.757522673	463033.254524475	475663.045803108	1672443.1931874	1729731.88043686	1680673.0737733
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	53353.5035155107	53458.6246378557	55373.6343188488	NA	102235.386207932	60630.797699379
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	1746302.36942873	1790349.83939638	1785581.98733519	911433.003598226	947543.856632642	939637.13684771
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	39260.2163711478	37747.1145672434	35755.7480848984	138098.958265925	138894.303549028	131772.845411954
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	90509.4536148724	84799.5625534418	89715.0901992278	309983.231681591	321767.388412526	314762.837449846
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1037893.83693037	1011567.69475984	995834.463356877	971453.750816757	1009786.89928473	966874.868731208
