"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.137555075743737	0.0225401288816932
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.10586507440766	0.471019325529671
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.1225376436448	0.0601687433790074
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0512555899498493	0.0567639646444229
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.19801003258961	0.81096935769523
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0504146642063666	0.0542910012903111
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.106511723443306	0.0493512578163559
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.151240083563836	0.0733082552308847
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0447243565693186	0.0384206491056789
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0607612663595519	0.0913865262709172
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0718422003377506	0.0397312279923617
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.084838544722183	0.0482251243447366
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0303661149433201	0.0415765647301642
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.131143609226823	0.0633432381279926
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0514008986235199	0.0422901855601035
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0869593319854935	0.0488106630736328
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.111005389461519	0.0642368211880233
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0595730645810209	0.0248739968113117
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.11635910696385	0.0549750390380106
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0901721041083012	0.0428710182622839
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.164042961861996	0.10991911590813
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0437034054921337	0.0373605898705707
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0699489622280659	0.0520351702839728
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.115813316831691	0.475616760569483
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.176320948979655	0.0378527699539118
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.122291400796819	0.0363410925552935
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.304458879336478	0.136834891035923
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.115019093850135	0.133694775834294
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0994773326007357	0.00273224483635543
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0666090338827049	0.0473839179438858
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.108150372159634	0.0534726942512547
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0980555141790168	0.092022365367144
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.078692101805694	0.0893936819058538
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0850184285276189	0.0186412371678264
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0310916114308946	0.0269210713226116
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.124142630545582	0.056085874470139
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.481191715614338	0.467522452740115
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0316599494442617	0.0472711093101889
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0450222947134381	0.0120885115617275
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.309246725528712	0.0278704319313813
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0603263674364559	0.0283529938190464
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.075310642532684	0.0631881535650668
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0470581768056091	0.0292603528954812
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.142117384489549	0.0281245013140985
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0403890579881108	0.0819200886919936
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.116980188562142	0.0231670717273605
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0905001330918562	0.0613372472375369
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.238949161112978	0.207009136852125
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0661061414121751	0.130048248323776
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.107278126938458	0.0913858945610136
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0834252108363503	0.0449310732700894
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.231500315377268	0.124612260545778
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.165131746238424	0.0263131747047245
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.115961084493388	0.0711712713059151
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.119445063251904	0.0309817874557496
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.139487642813592	0.164146240191848
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0424058444282922	0.0342098289560226
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.11939674905605	0.03236603372582
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.10632167428363	0.242475833416296
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.215453720445339	0.0418597978871953
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.116197482276558	0.152927587841749
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0764995662238131	0.0331318269625177
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0830120386616975	0.0825070646335956
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.088794472177794	0.182763721333346
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0725896310816461	0.0316090445985179
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.116344979952334	0.075688694484719
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.107338812095027	0.114150631281889
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.175730400285253	0.121612749461191
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.541193224547102	0.832829348477263
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.063415366743318	0.154642994528946
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0986400077587128	0.0131758796349835
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0840349034127408	0.0581248168011509
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.112647099347349	0.0623066791665202
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0660697483592433	0.0588988189424123
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.101556589838114	0.0891476915594338
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0886763496915908	0.0478029655082302
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0583058757537264	0.0862782620234609
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.288612065428189	0.160292729694911
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.2170257264309	0.0588566197496434
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0415911330867985	0.0906354325110098
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.118243773906503	0.100228800888119
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0363205619208236	0.0389843446586595
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0755197514368578	0.0821692962824813
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0116431257698486	0.0238043079216376
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.321410476554045	0.268776617633033
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0785240224913758	0.0376829189861711
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.104172979839373	0.116934397959748
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.127121092896444	0.0709305022832849
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0466084856674492	0.0872112204012163
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.122986303634561	0.094474940224213
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.097883767657615	0.105806262073921
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0755117020007737	0.0410677721051333
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.169631291352312	0.0831298100763191
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.128457322436296	0.0158963339577564
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.055759298524526	0.0354179241511308
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.146288553656895	0.187371993218657
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0858536925494954	0.0319363749831847
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0785002179018013	0.176065403810088
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0712907392252228	0.0676993703395417
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.146560390212909	0.162124361748161
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0713383703720247	0.0531642722707725
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0920860509459793	0.0384110315144333
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.030716781890641	0.0225573814557561
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.06991577634511	0.0394144688486729
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0868654394439946	0.0544389546695247
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0882604050969365	0.0681130251741869
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0771355259723096	0.0454885584314789
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.100849126914479	0.0372929145422612
