"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0411406458410022	0.188584576183799
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0730180650321195	0.317357633910017
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0407664867379389	0.061556845427386
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0422915852481591	0.00720186405686554
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0131161765735085	0.0609346079007999
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0649970311509272	0.0272750501262769
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.00208294502063565	0.110406918721358
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.00857902803157248	0.0660610066176129
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0677200872868169	0.126259933254822
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0452735378928034	0.0365209356630073
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0555818968981358	0.0573309032809492
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.241452543807771	0.330229209736201
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.177099971928053	0.204500035701123
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0896640745126704	0.079004205908761
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0161126723400975	0.0169444232197655
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0139337156287332	0.0382040272526616
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.025736283545416	0.0165448954204307
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0338887102368458	0.564757534051657
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.167593814637201	0.0322396944606233
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0161845384002447	0.0287910831545481
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.151536420789329	0.0509937368267315
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0153666141701527	0.0979413152408514
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0434802421586247	0.00192583633484911
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.051464159085695	0.0212355845154754
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00437047813635878	0.00813068504018241
