"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0126383816230357,132812.329240262,134673.003414583
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.129706867396876,62908.6609860847,57796.6150365942
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.103919778031102,70034.3221222139,75653.9346653308
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0482366961211555,90065.2038371086,87553.5911737932
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0842529586213838,117360.055411514,125060.624779562
"1/sp|O00170|AIP_HUMAN","HUMAN",0.14139114682575,65883.8046130915,60041.7462293991
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0766633669329603,88683.5687612312,94006.68859211
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0119731123396087,77363.4757601298,77120.4096403332
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.519089432500812,36834.7182994282,25836.4882782484
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0570518226101734,467449.282126159,451645.624927102
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.063336077756568,160292.171639371,154199.822537561
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0119256815025614,182209.437151152,184670.90384285
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0908967910876397,97151.8918763631,91690.8971114553
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0723342885916987,99493.2971533027,105149.26331188
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.166572488011139,135779.057257829,121598.185375845
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00719308234882465,74521.5822333725,74533.9871229099
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.151234211036195,105817.49834182,95778.7305271792
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0348043555798557,196640.22813681,202482.337028525
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0383056591132509,220895.009811712,216218.262396357
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.154234042793003,84079.7638846582,94049.8651100138
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.234683298012936,120453.711631403,102898.985963453
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0408472307866715,297383.81835913,290575.311514457
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0315184421998998,148401.466441545,145944.527995991
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0360250456847154,71998.4692623595,74200.2729434218
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0727685762936898,111620.795981425,118001.698833564
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0438818535942487,114673.030764183,118825.230505339
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.141141671930573,177897.691485927,162151.158511427
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.174642446778689,108215.481908896,96372.7835927423
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.135609605657104,174172.221711723,192326.474636285
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0454148454387393,134703.131377152,131203.095420994
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.00514226424330694,136782.693862937,137980.193232609
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.132496260369034,75844.9890647065,83569.8960739766
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.15945374000729,130898.396913624,146950.91916057
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.219501260101667,138728.445474367,162360.209685289
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0351050517248417,34576.2812132938,35610.9513167646
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0598658398052991,137525.714363316,132617.280047119
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0149921822045126,240017.99475523,238763.714611733
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.162638344343128,120091.208153784,135116.334327373
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.095612770521852,72480.0251456107,68182.6134510043
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.953584751145554,143034.502441408,74237.0689194218
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.125829769431177,102311.835598762,112212.705052295
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.106059859762638,201320.76037223,217797.746295452
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00062369705355723,989737.91596757,995280.693950835
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.17305701874569,100136.858184323,89276.3092573797
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0432795493341023,72640.7488388561,75239.5822361205
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.136139013120349,390371.818509811,357054.204607691
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0234840829220573,97997.9501589112,96913.7053619349
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0408930049971784,178804.617190273,174705.399818976
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.000650886034297137,57286.621256673,57556.5683725862
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.109213236645757,65888.4673369392,61400.3102404835
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.101373587463049,49232.7953856672,46129.1683607284
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.023014846254055,83261.4715300168,85037.3781331119
