"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0142024533409407	0.0689718861665304
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0494268393977935	0.0160983151369818
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.461134762405129	0.194643735933704
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.023223686984017	0.0238474844586456
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0128874790363863	0.00855227106240317
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	0.424065231779784
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0295132823112669	0.0275941443175462
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0015512531838844	0.0381360343964974
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0116300935156126	0.050134441090023
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0397602082477839	0.0916160253095448
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0344143112377429	0.0867823273142801
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0488303398359127	0.0656027226298866
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0394423957325697	0.0877207812043689
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0271999893309582	0.035522799167364
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0194827205016062	0.0207640279588097
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0447577735679554	0.430920206486738
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.032607460100145	0.0327290659833886
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.14675672065921	0.13282413032289
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00825464555539814	0.0458117058991206
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0461708917307837	0.0781552013872782
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0893009563681368	0.0509270186325091
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0338420296694138	0.0602227198521197
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0908014699487365	0.243853843984817
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.19014721042603	0.0704697236712163
