"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0153350793632128	0.0621509957284076
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0476267431689273	0.0124855537357294
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0251946552104072	0.0196631819041121
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0112971619386123	0.00646682523480589
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.248149327958549	0.30194108740087
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0295313933937605	0.0307823420500279
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00104246982355213	0.0449221182469082
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0136286950768813	0.0537599638364184
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0389128478626933	0.0845348035875653
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0326351810378565	0.0846690708346715
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0476291143190904	0.0585114051687561
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0382841110325924	0.0811165373958227
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0284066221436067	0.0284889791790907
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.018985026081049	0.0179923858212794
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0306680360616565	0.0302988466305224
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.148406401248406	0.126076706192965
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00743682613704656	0.041967076766735
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0477479996388909	0.0718714365294741
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0913647968449029	0.0568749009959327
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0328851862422971	0.0656490392593245
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0893009173818041	0.265330083371244
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0609612291664076	0.119578532972711
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0240994096077089	0.0244446870352376
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.218835533074307	0.0226768938451389
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0312748096475497	0.0091162068994294
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0196302068731709	0.0781189379537834
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0194131634563423	0.0333171347528322
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.028401713914057	0.0287309454003565
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0140599941152941	0.0417729273981102
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0205580142297114	0.0141059201848066
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0306257228004304	0.0207628423478646
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0542927348630714	0.0898365160249475
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.062705673340609	0.0342686187780767
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.176458666624497	0.190266693672657
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0138477663826171	0.118566587962038
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0203490833505324	0.0106731961460616
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.175548092722049	0.116166874497459
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0325571236512977	0.0854214132389071
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0509661393049195	0.0222632430766109
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0201938038635593	0.035554836653278
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.028196293804028	0.0304451630500361
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.206017922974771	0.0798015688784995
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0642442023577691	0.124590339582742
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0137220053142594	0.108369009911425
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0414325827513245	0.0403436522414195
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0565191247581761	0.0560587290134475
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0651736013536421	0.269193513790781
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0504734484919997	0.0341076989863434
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0545591775020766	0.0503733262760798
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0339562138112848	0.0248104764253241
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0767951522235414	0.0474210404192384
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0197407620761883	0.0128790609143377
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0204215055196391	0.0411502032904476
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0383695040360452	0.160691329270664
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0701808340069333	0.0422551910344831
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0456388061625292	0.0504666478828582
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0417732475986885	0.0406282495879814
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.130832973091161	0.223270202940569
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0511602517293498	0.0305325097293039
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0742550770089388	0.147665563047509
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0919457980307137	0.046845205176674
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0277933899018617	0.153547488199438
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0250140905000522	0.0299233682520869
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0902464251128391	0.0819842815592062
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0325226664030348	0.109008993474393
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.08885015884576	0.184980603942706
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0356127277466939	0.0637420042587946
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0224828887860762	0.0258464855085789
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.256779199703357	0.0998960975485558
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.01862076480889	0.0387240149821335
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0282648604811178	0.051544382408869
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0443389565156823	0.0070933252669823
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0343628508828025	0.223227188588436
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0077402607877672	0.00434364524598318
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0673691720165553	0.0790910769065694
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0462048470784649	0.202023768367473
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0476221569165638	0.0797597796783171
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0405695812746185	0.111745213833426
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0758454511890861	0.0854883481045285
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.00734719328512048	0.0435036420545405
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0196829709240313	0.0386628894650842
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0657001684877918	0.0337290003199192
