"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0108621218177466	0.00323974591304217
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0512692407325552	0.0583012334493864
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0243094980167847	0.0657600838350245
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0156735358690681	0.0483420926432508
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0795085004938592	0.0823204775965653
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.033590062149181	0.0345847079215403
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00507352100248145	0.00821059029439675
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0115252349544156	0.0586973826226513
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0435899102090382	0.137276342528924
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0364622127101675	0.117571360401678
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0456565093141764	0.0159610863226333
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0429409214481262	0.0714516105898289
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0304388164230226	0.0794009870302041
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0156926471345055	0.0539623459721509
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.032201629086182	0.0596864220838099
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.15098002389113	0.178727576780211
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0119984968801114	0.0748315691692763
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0436271854173522	0.116448951049772
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0884510162433998	0.0387637420358018
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.030403667871926	0.0506669033322861
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0941103569249912	0.0523228407978963
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.055658705970085	0.176104697529517
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0281964765920772	0.0294789762804034
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	0.0528864975617816
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0337441533191935	0.0475457177128305
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0238852332469878	0.130688947137623
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0149055102982589	0.0807869737701062
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.024211438674858	0.0563578973107266
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0157401018103155	0.09244311344922
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0251486445274754	0.0376454118023915
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0174744797826936	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0537883660098962	0.0509611787125525
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0589448881767854	0.0710384150012434
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.049981679023107	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0184607152168615	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0249655809445721	0.0120582157642692
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0544162199868555	0.14737397430453
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0366597936758711	0.132533139380304
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0514626771919563	0.0286910220110824
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0236442982003911	0.0819421609057832
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0241515887191753	0.0790680847674217
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0509068880043923	0.0996826797015475
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0832263513052675	0.0778804942362192
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0298601170780873	0.0577065125483777
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0456597656873607	0.0455409772961676
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0429727250521768	0.0922257893797667
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.065273057665729	0.228400041573106
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0463443085690253	0.0224675085620052
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0567996783815576	0.089060909030943
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0336805377311441	0.0727896199673627
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
