"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0148420364956833	0.0657563535633252
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0484297494411974	0.0146044721279454
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.460479243894123	0.191070081103432
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0242712831289318	0.0221554048064962
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0119759759338112	0.00599563446274663
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.247145026002619	0.301165801730633
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0294416588469294	0.0283597068300128
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.000773076116558171	0.041537190250954
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.012716310910373	0.0525692570397411
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0392334229516018	0.0882004751837744
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0334245034461019	0.0863353653068038
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0482299080115977	0.0621120010907039
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0387559109449932	0.0841552764042836
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0277889845025118	0.0319741277139285
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0192525400694519	0.0183909379049871
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.043778775142924	0.430753891709423
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0315747731658527	0.0306079787040161
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.147615170715891	0.129712321947976
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00770142108586728	0.0431419443158164
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0470558784620613	0.07466633486236
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0904255467533733	0.0543585277272516
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0333724542143445	0.0634693641292179
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.089947883746258	0.262718203361521
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.190119735332427	0.0668573353540068
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0610768807473447	0.122447260073501
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0248437474430467	0.0213131869469599
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.218657928941903	0.0224950736437471
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0307443927492012	0.00828010905192951
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0203359889571023	0.0817712863753789
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0189544549719015	0.0362786906201299
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0283663255045014	0.0287119811277184
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0133381232760991	0.045206296727371
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.046364301324725	0.0812290192843351
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0208082767965824	0.0109452366498193
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0307258552766636	0.021660073377555
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0533992338674018	0.0868313329960811
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0619012677230111	0.0356812178543002
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.176899871524213	0.190874030800817
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0143229186257185	0.115630738030888
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.020639649282218	0.00821408279987423
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.175108879549896	0.118896067550394
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0332908437476051	0.0884864932896322
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0501622661627295	0.0188792994797449
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0210521888860882	0.0383756702670425
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.162325900273708	0.120746488880086
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0274895475974897	0.033542955111737
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.205568977344298	0.0834439488398705
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0646324318681716	0.121364526171417
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0772899180605277	0.11130551582763
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0139910803561611	0.111959211244727
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0421277303045499	0.0386607950551532
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0574186022628704	0.0591000365559788
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0660192680939285	0.266380869821852
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0504568522136491	0.0309611939613991
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.055453967836022	0.0523735342494486
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.033070299741624	0.0277794258464231
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.00712550097467854	0.227419238103148
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0776844273661268	0.0457071393919143
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0197353459027399	0.0150131102552565
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0195459783893189	0.0425126121103492
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0374363433421901	0.15773474321241
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0694660271821063	0.0436996207266611
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0461894979048736	0.0485840727031045
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0409806888367693	0.0421496055855626
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00270602262849635	0.0544102805037204
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.129933506404415	0.227023376770063
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0520621428141118	0.0322122256288262
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0751247633172236	0.145403274110162
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.092679064693334	0.046604501868541
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0286104212683307	0.1572120148209
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0969086849151633	0.0952244537684782
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0251909254511901	0.0333839926542757
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0893051566426099	0.0806455304422644
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0326258610729486	0.107440551194027
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0883234673992205	0.186244865474942
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0351182318720145	0.0669268834362442
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0226780292277588	0.0278335998265643
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.257468692115741	0.103582405573489
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.386675207417969	0.0581179309485239
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.019334208075143	0.0387537043262158
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0275435920421136	0.0535366066437686
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0439139071074051	0.00529369187108954
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0340331948750509	0.220304635753038
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.00687116754210688	0.00719358105605449
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0677212952633253	0.0760845907118703
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0467704731172784	0.199006076953537
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0485102213769682	0.0773393703662054
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0406962831648073	0.115453224625324
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.076294828542764	0.0876477243469398
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.00696211829630867	0.047090099915192
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0190075552225816	0.0412160698070221
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0647796368225987	0.030651437372373
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.062729783155052	0.0888384683200217
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00559546723724693	0.118551293458154
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0329666094197049	0.00398435599053088
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0170189649427476	0.0354238551477047
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.032886021376227	0.0426699983911083
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.151329875064436	0.0388811479738314
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00227329851551462	0.0507953064532428
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.151541865098208	0.0124583936011475
