"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0771893965845095,511.256906801127,473.985315348596
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.113318555217145,1553.86551889963,1643.9467132249
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0748317086463947,408.4681438485,420.771971914178
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.10180772569456,315.850512165367,287.870013867614
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0581209613275729,1589.09479753616,1492.84829204003
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0192218382068187,785.111931640943,757.717382176965
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.10730148678621,761.41684358788,691.327027752127
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.115645346532219,263.269356520807,278.981273611573
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0953111757490903,134.878419003955,140.927585731269
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0433344513553269,247.956480008886,235.338247609657
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.046132654293467,73.3774792640703,69.5084330402704
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0034525605132517,411.99449335782,403.91758226615
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0920919350336037,224.682443885397,234.235974803839
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0431278821267046,1049.17447599184,1057.28610652671
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0174349014879056,65.0114807812706,64.3576991091469
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0132303303822764,668.264194449238,659.618672342922
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0315015928180077,184.763006656796,176.804827579325
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.12493398729781,300.078855573621,320.041498349767
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.063617296040731,194.375083303428,181.908042566687
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0880293003043078,291.633868364176,268.349333622444
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0276693182008934,158.758908954589,152.324876039801
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.131669175165,128.080239322737,137.239941455926
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0170529630267587,1644.1568666591,1589.17534884782
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0473342199046603,1222.09530824916,1235.13980868376
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.00538705726394396,644.537667975916,628.041959693562
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.103132143538545,335.797039188303,305.768692591196
