"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0171658833483524,4568354,4460879.66666667
"1433E_HUMAN","HUMAN",-0.0256782374869985,9786072,9612395.66666667
"1433F_HUMAN","HUMAN",0.469556186066047,1283099.33333333,894135
"1433G_HUMAN","HUMAN",0.0165708461311462,3224277,3075653
"1433S_HUMAN","HUMAN",0.066918956590248,39475576.3333333,36364463
"1433T_HUMAN","HUMAN",0.0714363121044821,4375402.33333333,4017971.33333333
"1433Z_HUMAN","HUMAN",-0.0568489009320972,17836026.3333333,17902127.3333333
"1A68_HUMAN","HUMAN",-0.116187211290913,2129864.66666667,2227517.66666667
"1B82_HUMAN","HUMAN",0.0540581696522601,1515800,1408841.33333333
"1C03_HUMAN","HUMAN",-0.282200287262012,1560126,1830643.33333333
"1C18_HUMAN","HUMAN",-0.245738922998511,2039837.33333333,2333800
"2A5D_HUMAN","HUMAN",-0.000772237077624277,413728.333333333,399430.333333333
"2AAA_HUMAN","HUMAN",0.169324255599675,2863121.66666667,2456752.66666667
"2ABA_HUMAN","HUMAN",0.0577886522555354,817572.666666667,757920.333333333
"3HIDH_HUMAN","HUMAN",0.0282005209978236,1502812.33333333,1422030.33333333
"4F2_HUMAN","HUMAN",0.0335233255053718,20954671,19755254.6666667
"6PGD_HUMAN","HUMAN",0.578905859711021,9744528.66666667,6294860.66666667
"6PGL_HUMAN","HUMAN",-0.202803964947153,1394161.33333333,1548304.66666667
"AAAT_HUMAN","HUMAN",-0.0782614512107161,3643366.66666667,3711549.33333333
"AATC_HUMAN","HUMAN",-0.907399153748398,1484374.66666667,2686527
"AATM_HUMAN","HUMAN",0.0816870385849477,7582271.33333333,6913570.33333333
"ABCD3_HUMAN","HUMAN",0.121011114861894,1146935.33333333,1017663.66666667
"ABCE1_HUMAN","HUMAN",0.0676306002977555,1288048.66666667,1185951
"ABCF1_HUMAN","HUMAN",-0.0681846736261236,978585.333333333,989960
"ABCF2_HUMAN","HUMAN",0.0254814091859492,745630.5,706881
"ABHEB_HUMAN","HUMAN",0.115112384669338,484830.5,431947.5
"ACACA_HUMAN","HUMAN",0.0469978108319499,1224659.66666667,1143828.66666667
"ACACB_HUMAN","HUMAN",-0.0132847016210122,919083.333333333,895050
"ACAD9_HUMAN","HUMAN",0.285075555589639,712923.333333333,564572.666666667
"ACADM_HUMAN","HUMAN",-0.0390055509748952,2017514.33333333,2000100.33333333
"ACADV_HUMAN","HUMAN",0.0285247269483335,3884063.66666667,3674454.33333333
"ACBP_HUMAN","HUMAN",-0.0118226921141113,642550,625114
"ACINU_HUMAN","HUMAN",0.408964862525374,1101442.66666667,800469
"ACL6A_HUMAN","HUMAN",-0.0230676810751401,830000.666666667,813796.5
"ACLY_HUMAN","HUMAN",-0.0592108608025941,7335449.66666667,7374699
"ACO13_HUMAN","HUMAN",0.158667274589154,1429684.33333333,1235861.66666667
"ACOC_HUMAN","HUMAN",-0.367726972876473,1026093,1277547
"ACON_HUMAN","HUMAN",0.109893795249658,2206549.66666667,1972993.66666667
"ACOT9_HUMAN","HUMAN",1.02659920582913,1164778.33333333,551695.5
"ACPH_HUMAN","HUMAN",-0.17042938521189,1534089.33333333,1665897.66666667
"ACPM_HUMAN","HUMAN",0.179245546197926,1212419,1033208
"ACSL3_HUMAN","HUMAN",0.766623298193598,2885645.66666667,1636664.66666667
"ACSL4_HUMAN","HUMAN",-0.251786638238172,1259780.33333333,1447383
"ACTG_HUMAN","HUMAN",0.0322525466532089,204207797.666667,192688879
"ACTN1_HUMAN","HUMAN",0.78517307411413,2537360.33333333,1420740.66666667
"ACTN2_HUMAN","HUMAN",-0.0995633876981363,2363210.33333333,2443246.33333333
"ACTN4_HUMAN","HUMAN",-0.0158995414677233,13451782.3333333,13123793.3333333
"ACTS_HUMAN","HUMAN",0.0292701548172555,163569196.333333,154662005.666667
