"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",32.2801252273723,521538,1e-04
"ABCB7_HUMAN","HUMAN",31.3105515491196,266327,1e-04
"AP1G1_HUMAN","HUMAN",-30.3227262175447,1e-04,134292
"AP3D1_HUMAN","HUMAN",30.003325876552,107622,1e-04
"ARF6_HUMAN","HUMAN",-30.5011583935615,1e-04,151972
"BAG2_HUMAN","HUMAN",31.258756283295,256935,1e-04
"BAG6_HUMAN","HUMAN",30.1211707779307,116782,1e-04
"BROX_HUMAN","HUMAN",-31.0912002777607,1e-04,228762
"CARM1_HUMAN","HUMAN",-31.3286227848835,1e-04,269684
"CBX1_HUMAN","HUMAN",-30.913699405378,1e-04,202279
"CCD47_HUMAN","HUMAN",-31.068181661158,1e-04,225141
"CCD58_HUMAN","HUMAN",30.7301213729266,178110,1e-04
"CD47_HUMAN","HUMAN",31.6023000490446,326017,1e-04
"CERS2_HUMAN","HUMAN",31.7617113687289,364106,1e-04
"CHD4_HUMAN","HUMAN",31.4193583691584,287190,1e-04
"CHRD1_HUMAN","HUMAN",32.0995323270513,460174,1e-04
"CLIC4_HUMAN","HUMAN",-32.2172067867014,1e-04,499281.666666667
"CLU_HUMAN","HUMAN",30.9045459628594,200999.666666667,1e-04
"CND2_HUMAN","HUMAN",-30.4407448002346,1e-04,145739.5
"COPE_HUMAN","HUMAN",30.6279536854392,165933,1e-04
"CSKP_HUMAN","HUMAN",-29.0155264994864,1e-04,54268
"DAB2_HUMAN","HUMAN",-29.9722281647375,1e-04,105327
"DC1I2_HUMAN","HUMAN",31.013291659969,216736,1e-04
"DDX24_HUMAN","HUMAN",-30.8306157705394,1e-04,190959
"DNJC3_HUMAN","HUMAN",-30.7995345107501,1e-04,186889
"DNJC9_HUMAN","HUMAN",-29.9824919344189,1e-04,106079
"DYL2_HUMAN","HUMAN",-32.7776661492119,1e-04,736310
"EDF1_HUMAN","HUMAN",-31.6314272776523,1e-04,332666
"EMC2_HUMAN","HUMAN",-31.4787137431949,1e-04,299252
"FADS1_HUMAN","HUMAN",32.4232488324582,575931,1e-04
"FHL1_HUMAN","HUMAN",-30.9497478796879,1e-04,207397
"FMR1_HUMAN","HUMAN",-32.4990343175574,1e-04,606993.666666667
"GORS2_HUMAN","HUMAN",-31.232933292445,1e-04,252377
"GRSF1_HUMAN","HUMAN",-31.7037140352885,1e-04,349759
"H2AJ_HUMAN","HUMAN",-34.6437053961052,1e-04,2684074
"HEBP1_HUMAN","HUMAN",31.4410598883004,291542.666666667,1e-04
"HMGA1_HUMAN","HUMAN",-32.4737830821702,1e-04,596462
"HPCL1_HUMAN","HUMAN",-30.7112195357097,1e-04,175791.666666667
"HTSF1_HUMAN","HUMAN",31.4050510999114,284356,1e-04
"I2BP2_HUMAN","HUMAN",29.9318503181857,102420,1e-04
"IDI1_HUMAN","HUMAN",-30.1324426593703,1e-04,117698
"IF16_HUMAN","HUMAN",-28.9364070004675,1e-04,51372
"ITPR1_HUMAN","HUMAN",-29.1245024391447,1e-04,58526
"K22O_HUMAN","HUMAN",30.4541991376464,147105,1e-04
"K2C5_HUMAN","HUMAN",29.6710454218501,85482,1e-04
"KPRA_HUMAN","HUMAN",-28.8715590840789,1e-04,49114
"LIMS2_HUMAN","HUMAN",-31.1967440601131,1e-04,246125
"LUC7L_HUMAN","HUMAN",-32.6864101516439,1e-04,691178
"LZIC_HUMAN","HUMAN",31.6831251808097,344803,1e-04
"MAGT1_HUMAN","HUMAN",30.8035777327121,187413.5,1e-04
"MAP2_HUMAN","HUMAN",-30.4109345547133,1e-04,142759
"MPC2_HUMAN","HUMAN",29.7039821240727,87456,1e-04
"MYH10_HUMAN","HUMAN",-29.1908057419191,1e-04,61278.5
"MYH14_HUMAN","HUMAN",31.5223567591949,308443,1e-04
"NCOAT_HUMAN","HUMAN",-31.611382913105,1e-04,328076
"NDUS2_HUMAN","HUMAN",32.1428769120428,474209.333333333,1e-04
"NEUL_HUMAN","HUMAN",30.9342851520871,205186,1e-04
"NTF2_HUMAN","HUMAN",-32.4098035242144,1e-04,570588.5
"NTPCR_HUMAN","HUMAN",30.7195445672048,176809,1e-04
"NUP98_HUMAN","HUMAN",-30.2515793113362,1e-04,127830
"PABP2_HUMAN","HUMAN",-32.5062046673628,1e-04,610018
"PDE4D_HUMAN","HUMAN",-30.1898519250653,1e-04,122476
"PESC_HUMAN","HUMAN",31.4965658937465,302978,1e-04
"PFD1_HUMAN","HUMAN",30.8337476931153,191374,1e-04
"PGAM2_HUMAN","HUMAN",-32.3135710765372,1e-04,533770
"PGAM5_HUMAN","HUMAN",-31.7841761023103,1e-04,369820
"PININ_HUMAN","HUMAN",31.0831115894862,227483,1e-04
"PNCB_HUMAN","HUMAN",30.3913485239694,140834,1e-04
"PPID_HUMAN","HUMAN",31.1406593879043,236740.5,1e-04
"PPME1_HUMAN","HUMAN",-32.2194425216703,1e-04,500056
"PSDE_HUMAN","HUMAN",31.1273098625706,234560,1e-04
"PTSS1_HUMAN","HUMAN",31.1350144617761,235816,1e-04
"QCR6_HUMAN","HUMAN",-32.2508455318829,1e-04,511060
"RAB5A_HUMAN","HUMAN",29.6614781628248,84917,1e-04
"RAE1L_HUMAN","HUMAN",-30.5858555165001,1e-04,161161
"RANB3_HUMAN","HUMAN",-29.5510732861612,1e-04,78661
"RCL1_HUMAN","HUMAN",30.1956005881528,122965,1e-04
"RED_HUMAN","HUMAN",-30.0762523012426,1e-04,113202
"RL7L_HUMAN","HUMAN",-31.1808835347978,1e-04,243434
"RM14_HUMAN","HUMAN",29.0472105081441,55473,1e-04
"RS29_HUMAN","HUMAN",-33.5876559598148,1e-04,1290898
"RT02_HUMAN","HUMAN",-31.4494077052439,1e-04,293234.5
"RT22_HUMAN","HUMAN",29.8860266353059,99218,1e-04
"RU2B_HUMAN","HUMAN",-31.7622897477096,1e-04,364252
"S10AA_HUMAN","HUMAN",32.4590968898444,590421,1e-04
"SC16A_HUMAN","HUMAN",-31.6925940696913,1e-04,347073.5
"SGMR1_HUMAN","HUMAN",-30.1265346732099,1e-04,117217
"SHIP2_HUMAN","HUMAN",-30.449060808037,1e-04,146582
"SHLB2_HUMAN","HUMAN",-30.2773009081195,1e-04,130129.5
"SNX12_HUMAN","HUMAN",-32.0840483144249,1e-04,455261.5
"SP100_HUMAN","HUMAN",-32.9700074946619,1e-04,841320
"SPT5H_HUMAN","HUMAN",31.0130719799844,216703,1e-04
"SRS12_HUMAN","HUMAN",-30.6996949866013,1e-04,174393
"SRSF5_HUMAN","HUMAN",31.0703779196638,225484,1e-04
"SWP70_HUMAN","HUMAN",-30.1136835442302,1e-04,116177.5
"TFG_HUMAN","HUMAN",31.2868701066712,261991,1e-04
"TM205_HUMAN","HUMAN",31.6761039163089,343129,1e-04
"TMA7_HUMAN","HUMAN",-31.7793717416138,1e-04,368590.5
"TMX3_HUMAN","HUMAN",-29.9368001130368,1e-04,102772
"TRA2A_HUMAN","HUMAN",-31.4471181190471,1e-04,292769.5
"TXNL1_HUMAN","HUMAN",-32.0690133884683,1e-04,450541.666666667
"UAP1_HUMAN","HUMAN",-30.6677506124263,1e-04,170574
"UBCP1_HUMAN","HUMAN",29.7228128717807,88605,1e-04
"UK114_HUMAN","HUMAN",30.5120155889228,153120,1e-04
"VATE1_HUMAN","HUMAN",31.0930595063902,229057,1e-04
"WNK1_HUMAN","HUMAN",-30.8779046692544,1e-04,197322
"XPP1_HUMAN","HUMAN",-30.472035683748,1e-04,148935
"ZC3HF_HUMAN","HUMAN",28.9038304180575,50225,1e-04
"ZN622_HUMAN","HUMAN",31.2455229402001,254589,1e-04
"AIM9_YEAS8","YEAST",31.5182082296595,307557.333333333,1e-04
"C8Z3E4_YEAS8","YEAST",29.3788171379259,69808,1e-04
"C8Z3F5_YEAS8","YEAST",30.6680127829959,170605,1e-04
"C8Z3G2_YEAS8","YEAST",31.7566293712169,362825.666666667,1e-04
"C8Z3K2_YEAS8","YEAST",31.7466435982486,360323,1e-04
"C8Z3P0_YEAS8","YEAST",32.8083157148165,752120,1e-04
"C8Z3Q6_YEAS8","YEAST",32.5754638315605,640017.333333333,1e-04
"C8Z3S8_YEAS8","YEAST",30.7519150916758,180821,1e-04
"C8Z3W1_YEAS8","YEAST",29.5433680076253,78242,1e-04
"C8Z3X0_YEAS8","YEAST",30.9670756402171,209903,1e-04
"C8Z420_YEAS8","YEAST",31.4317216274137,289661.666666667,1e-04
"C8Z423_YEAS8","YEAST",30.1823584621621,121841.5,1e-04
"C8Z434_YEAS8","YEAST",30.1587512782089,119864,1e-04
"C8Z444_YEAS8","YEAST",30.8956422466277,199763,1e-04
"C8Z460_YEAS8","YEAST",30.7814375518149,184559.333333333,1e-04
"C8Z469_YEAS8","YEAST",30.6633839717719,170058.5,1e-04
"C8Z487_YEAS8","YEAST",36.4465313664513,9364814.5,1e-04
"C8Z4H0_YEAS8","YEAST",31.961544765989,418199.666666667,1e-04
"C8Z4H1_YEAS8","YEAST",31.3153898420575,267221.666666667,1e-04
"C8Z4H4_YEAS8","YEAST",30.2534628506503,127997,1e-04
"C8Z4J7_YEAS8","YEAST",-31.3722197593474,1e-04,277958
"C8Z4K8_YEAS8","YEAST",32.6480286694001,673032.333333333,1e-04
"C8Z4L8_YEAS8","YEAST",32.1034479831187,461424.666666667,1e-04
"C8Z4N0_YEAS8","YEAST",30.1178107675581,116510.333333333,1e-04
"C8Z4T0_YEAS8","YEAST",32.2210284364995,500606,1e-04
"C8Z4V3_YEAS8","YEAST",33.2013059847907,987618,1e-04
"C8Z4X9_YEAS8","YEAST",31.4781495754509,299135,1e-04
