"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0470166469023622	0.0196388610473695
"1433E_HUMAN"	"HUMAN"	0.104956757325881	0.0108866402066597
"1433F_HUMAN"	"HUMAN"	0.0647880172339449	0.114210768647143
"1433G_HUMAN"	"HUMAN"	0.195753019409125	0.127890929464766
"1433S_HUMAN"	"HUMAN"	0.083539937338995	0.0274653225788067
"1433T_HUMAN"	"HUMAN"	0.124446662350872	0.0428655159840198
"1433Z_HUMAN"	"HUMAN"	0.085567327296265	0.0621580475699361
"1A68_HUMAN"	"HUMAN"	0.0901717240822705	0.0434195909377321
"1B82_HUMAN"	"HUMAN"	0.0840898323674656	0.0281418366178174
"1C03_HUMAN"	"HUMAN"	0.0595142620233251	0.0695085851355166
"1C18_HUMAN"	"HUMAN"	0.24393745373103	0.156077965292571
"2A5D_HUMAN"	"HUMAN"	0.0460515712821732	0.0863646606433369
"2AAA_HUMAN"	"HUMAN"	0.0863680409454811	0.0279134750291233
"2AAB_HUMAN"	"HUMAN"	NA	NA
"2ABA_HUMAN"	"HUMAN"	0.214796197401263	0.0764487411529988
"3HIDH_HUMAN"	"HUMAN"	0.105396997078567	0.020108610012806
"4F2_HUMAN"	"HUMAN"	0.0890619605163073	0.0581547997415867
"6PGD_HUMAN"	"HUMAN"	0.0901429728356634	0.22646337336915
"6PGL_HUMAN"	"HUMAN"	0.14472570731635	0.0264557235189242
"AAAT_HUMAN"	"HUMAN"	0.064798216047638	0.0752361461198721
"AATC_HUMAN"	"HUMAN"	0.199671073081786	1.02966990445767
"AATM_HUMAN"	"HUMAN"	0.110148505377254	0.0276888299644211
"ABCB7_HUMAN"	"HUMAN"	NA	NA
"ABCD3_HUMAN"	"HUMAN"	0.10719246538972	0.0481683018611603
"ABCE1_HUMAN"	"HUMAN"	0.0276855603277443	0.0170584734037519
"ABCF1_HUMAN"	"HUMAN"	0.140631936036128	0.0311355010695429
"ABCF2_HUMAN"	"HUMAN"	0.222252015952594	0.372408116972893
"ABHEB_HUMAN"	"HUMAN"	0.465876547655241	0.370804022698418
"ACACA_HUMAN"	"HUMAN"	0.0350344305539384	0.07948720433388
"ACACB_HUMAN"	"HUMAN"	0.0760669257289421	0.0741704326785851
"ACAD9_HUMAN"	"HUMAN"	0.670069478228412	0.227347957627411
"ACADM_HUMAN"	"HUMAN"	0.109074106721829	0.0120228782644713
"ACADV_HUMAN"	"HUMAN"	0.0877335072437953	0.0566347428129721
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	0.0492277979805438	0.0590540074018584
"ACL6A_HUMAN"	"HUMAN"	0.232911075006195	0.240662771538871
"ACLY_HUMAN"	"HUMAN"	0.0421269708496728	0.0188830374975681
"ACO13_HUMAN"	"HUMAN"	0.0638507917032913	0.256181413316787
"ACOC_HUMAN"	"HUMAN"	0.249816099037706	0.204449103494386
"ACON_HUMAN"	"HUMAN"	0.107063848206198	0.0282286622765134
"ACOT9_HUMAN"	"HUMAN"	0.752635841063092	0.536644892697484
"ACPH_HUMAN"	"HUMAN"	0.119935709585715	0.0625735982563265
"ACPM_HUMAN"	"HUMAN"	0.0171803049275288	NA
"ACSL3_HUMAN"	"HUMAN"	0.384477755984685	0.0246698692494633
"ACSL4_HUMAN"	"HUMAN"	0.244840863722138	0.129765988207363
"ACTG_HUMAN"	"HUMAN"	0.0530476246745893	0.0228298554535215
"ACTN1_HUMAN"	"HUMAN"	0.497336739257352	0.157894384719576
"ACTN2_HUMAN"	"HUMAN"	0.0784798508771764	0.0534656152200173
"ACTN4_HUMAN"	"HUMAN"	0.0399670777105525	0.0658241156841665
"ACTS_HUMAN"	"HUMAN"	0.0763569506166127	0.0304660673731146
"ACTZ_HUMAN"	"HUMAN"	0.0640432623145502	0.212589085795953
"ADAS_HUMAN"	"HUMAN"	0.0531295572555528	0.334042809595969
"ADHX_HUMAN"	"HUMAN"	0.165052426923742	0.195970590088761
"ADK_HUMAN"	"HUMAN"	0.129689646947364	0.0865492410475323
"ADRM1_HUMAN"	"HUMAN"	NA	0.00588320266145592
"ADT2_HUMAN"	"HUMAN"	0.0645324364579805	0.0091677821214585
"ADT3_HUMAN"	"HUMAN"	0.0561852593083965	0.0504374610201428
"AFG32_HUMAN"	"HUMAN"	0.0834972987935561	0.0235976784434016
"AGK_HUMAN"	"HUMAN"	NA	0.0618347590521013
"AGRIN_HUMAN"	"HUMAN"	0.313989993983648	NA
"AHNK_HUMAN"	"HUMAN"	0.0534210619510673	0.0518705319834136
"AHSA1_HUMAN"	"HUMAN"	0.0718401713629222	0.0284335928967421
"AIFM1_HUMAN"	"HUMAN"	0.100406350209799	0.308841985624451
"AIMP1_HUMAN"	"HUMAN"	0.0814047193356241	0.0417214384818704
"AIMP2_HUMAN"	"HUMAN"	0.149398324041319	0.0158316482153643
"AIP_HUMAN"	"HUMAN"	0.0828967720878806	0.118621574091714
"AK1A1_HUMAN"	"HUMAN"	0.0633850567793744	0.0420581873311906
"AK1C2_HUMAN"	"HUMAN"	0.218174970936862	0.11752728280622
"AK1C3_HUMAN"	"HUMAN"	0.0768843958631549	0.0486885613864294
"AK1C4_HUMAN"	"HUMAN"	0.0988055138430693	0.0202996300117567
"AL1B1_HUMAN"	"HUMAN"	0.340572656516409	0.245377986720229
"AL3A1_HUMAN"	"HUMAN"	0.0294760346909416	0.170219360917668
"AL3A2_HUMAN"	"HUMAN"	0.0632148461786318	0.041647818248768
"AL3B2_HUMAN"	"HUMAN"	0.140366210625775	0.0638236558875969
"AL7A1_HUMAN"	"HUMAN"	0.0849054350263702	0.0115864743573324
"AL9A1_HUMAN"	"HUMAN"	0.0628176929503048	0.0300755267393762
"ALBU_HUMAN"	"HUMAN"	0.0679302971002539	0.0330906528399007
"ALDH2_HUMAN"	"HUMAN"	0.0948108221859689	0.211561724508181
"ALDOA_HUMAN"	"HUMAN"	0.0466507973906541	0.0339157105197571
"ALDOC_HUMAN"	"HUMAN"	0.146639519758397	0.00423333696956426
"ALDR_HUMAN"	"HUMAN"	0.0600479797730306	0.00861373429222887
"AMPB_HUMAN"	"HUMAN"	0.524643587339483	0.0541121385818288
"AMPL_HUMAN"	"HUMAN"	0.335478684579972	0.0535686808013573
"AMRP_HUMAN"	"HUMAN"	0.233419529630505	0.0707052869683007
"AN32A_HUMAN"	"HUMAN"	0.0276461526611095	0.0240210419202429
"AN32B_HUMAN"	"HUMAN"	0.0457157109211133	0.0801538910777984
"AN32E_HUMAN"	"HUMAN"	0.101355711725917	0.0630906579452903
"ANM1_HUMAN"	"HUMAN"	0.0976230754892125	0.142459637919641
"ANM5_HUMAN"	"HUMAN"	0.14738741376983	0.225788300389498
"ANX10_HUMAN"	"HUMAN"	0.160790757639713	0.080950276706671
"ANX11_HUMAN"	"HUMAN"	0.0690827872952416	0.0829790983024979
"ANXA1_HUMAN"	"HUMAN"	0.0843059847034977	0.0778261132086193
"ANXA2_HUMAN"	"HUMAN"	0.0823824850287392	0.0807117635593667
"ANXA3_HUMAN"	"HUMAN"	0.148680473703728	0.0168435862323014
"ANXA4_HUMAN"	"HUMAN"	0.153751164950868	0.00829430516946335
"ANXA5_HUMAN"	"HUMAN"	0.0683306331418994	0.0714554200042045
"ANXA6_HUMAN"	"HUMAN"	0.0417259908927954	0.022837519131905
"ANXA7_HUMAN"	"HUMAN"	0.116922518547012	0.0803113472835382
"AP1G1_HUMAN"	"HUMAN"	NA	0.0172921582909295
"AP2A1_HUMAN"	"HUMAN"	0.0383980938212992	0.0246668276458661
"AP2A2_HUMAN"	"HUMAN"	0.096971481250167	0.147386173380806
"AP2B1_HUMAN"	"HUMAN"	0.0859381744637006	0.0812964394626915
"AP2M1_HUMAN"	"HUMAN"	0.186842314999886	0.324125859022492
"AP3D1_HUMAN"	"HUMAN"	NA	NA
"APEX1_HUMAN"	"HUMAN"	0.0973922279020986	0.00408246754076415
"API5_HUMAN"	"HUMAN"	0.698950434182086	0.84560532502496
"APMAP_HUMAN"	"HUMAN"	0.137181617924188	0.246265597913259
"APT_HUMAN"	"HUMAN"	0.214931922147831	0.071975523592708
"ARC1B_HUMAN"	"HUMAN"	0.147496615808024	0.177981322891578
"ARF3_HUMAN"	"HUMAN"	0.0590693896194476	0.0348163236973404
"ARF4_HUMAN"	"HUMAN"	0.0625507759611548	0.0525142465265674
"ARF5_HUMAN"	"HUMAN"	0.0986280816291572	0.0141497787927788
"ARF6_HUMAN"	"HUMAN"	NA	0.065154894923235
"ARK72_HUMAN"	"HUMAN"	0.115648622277654	0.23660067061943
"ARL1_HUMAN"	"HUMAN"	0.034214077832216	0.0756761932093046
"ARL8B_HUMAN"	"HUMAN"	0.0782633250170329	0.111422300212163
"ARP2_HUMAN"	"HUMAN"	0.104793698066971	0.0310467126451025
"ARP3_HUMAN"	"HUMAN"	0.511825923981532	0.0204977568778109
"ARP5L_HUMAN"	"HUMAN"	NA	NA
"ARPC2_HUMAN"	"HUMAN"	0.117736669399827	0.0526516387544268
"ARPC3_HUMAN"	"HUMAN"	0.074487065416014	0.0842127709207147
"ARPC4_HUMAN"	"HUMAN"	0.132336343406408	0.0457366753234441
"ASNS_HUMAN"	"HUMAN"	0.0555112169414019	0.0330970340765708
"ASPH_HUMAN"	"HUMAN"	0.0242609282428749	0.126718933021047
"ASSY_HUMAN"	"HUMAN"	0.0874434779186562	0.12457460659142
"AT1A1_HUMAN"	"HUMAN"	0.0811739671970581	0.0134575073628564
"AT1A3_HUMAN"	"HUMAN"	0.212869942333692	0.275851912528399
"AT1A4_HUMAN"	"HUMAN"	0.0185027540765474	0.0236894374820408
"AT1B1_HUMAN"	"HUMAN"	0.076850902343832	0.0299340030027918
"AT1B3_HUMAN"	"HUMAN"	0.425259443862298	0.42310100726545
"AT2A2_HUMAN"	"HUMAN"	0.826929854264056	0.843919692767234
"AT2A3_HUMAN"	"HUMAN"	0.157073047169263	0.0676616014349373
"AT2B1_HUMAN"	"HUMAN"	NA	NA
"AT2B4_HUMAN"	"HUMAN"	0.00377360391780609	NA
"AT5F1_HUMAN"	"HUMAN"	0.0643238913613154	0.328753247737865
"ATD3A_HUMAN"	"HUMAN"	0.0671227599975768	0.0932773963136679
"ATD3B_HUMAN"	"HUMAN"	0.249398847721791	0.108008974399649
"ATD3C_HUMAN"	"HUMAN"	0.128868344116739	0.00441500357099802
"ATIF1_HUMAN"	"HUMAN"	0.169780509832269	0.105403236026291
"ATLA3_HUMAN"	"HUMAN"	0.0314582616822427	0.0649710510543679
"ATP4A_HUMAN"	"HUMAN"	0.0381107543484373	0.0172741940622305
"ATP5H_HUMAN"	"HUMAN"	0.0419153990052071	0.0832964901194318
"ATP5I_HUMAN"	"HUMAN"	0.0681928968692635	0.0560511218997409
"ATP5J_HUMAN"	"HUMAN"	NA	NA
"ATP5L_HUMAN"	"HUMAN"	0.172761975757592	0.514028290404475
"ATPA_HUMAN"	"HUMAN"	0.0780318501342591	0.0307231749620447
"ATPB_HUMAN"	"HUMAN"	0.0917043706702905	0.0334152913716063
"ATPD_HUMAN"	"HUMAN"	0.057177793133363	0.0555268804733685
"ATPG_HUMAN"	"HUMAN"	0.07737003556035	0.0574483271086629
"ATPK_HUMAN"	"HUMAN"	0.0657578657247314	0.0303457355848973
"ATPO_HUMAN"	"HUMAN"	0.113320730003991	0.0478945348586306
"ATX10_HUMAN"	"HUMAN"	0.454448608109876	0.13136173703133
"ATX2L_HUMAN"	"HUMAN"	0.30029090699839	0.0765948465140756
"AXA2L_HUMAN"	"HUMAN"	0.0708697948143559	0.0547419827769767
"B4GT1_HUMAN"	"HUMAN"	NA	NA
"BACH_HUMAN"	"HUMAN"	0.125884131970779	0.0302244992209305
"BAF_HUMAN"	"HUMAN"	0.0499529696308414	0.016322787935137
"BAG2_HUMAN"	"HUMAN"	NA	NA
"BAG6_HUMAN"	"HUMAN"	0.285905144757758	NA
"BAP31_HUMAN"	"HUMAN"	0.187589593691252	0.0823920474605566
"BASI_HUMAN"	"HUMAN"	0.0405831934605042	0.0121490156327852
