"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0518706419373678	0.0188369953886984
"1433E_HUMAN"	"HUMAN"	0.111465791156472	0.00654818540053393
"1433F_HUMAN"	"HUMAN"	0.0674702393539706	0.10070262682604
"1433G_HUMAN"	"HUMAN"	0.193484426184231	0.11168983165761
"1433S_HUMAN"	"HUMAN"	0.0813132152361927	0.0273937918923425
"1433T_HUMAN"	"HUMAN"	0.149340724610112	0.0366260353418007
"1433Z_HUMAN"	"HUMAN"	0.0930714159986591	0.0800657930161774
"1A68_HUMAN"	"HUMAN"	0.0832549126291376	0.0482178588993849
"1B82_HUMAN"	"HUMAN"	0.0827605946854771	0.0350582231918107
"1C03_HUMAN"	"HUMAN"	0.0408937885501458	0.0607957707775823
"1C18_HUMAN"	"HUMAN"	0.232141336730348	0.139464004437735
"2A5D_HUMAN"	"HUMAN"	0.0503799973829071	0.12653902885296
"2AAA_HUMAN"	"HUMAN"	0.0760256370953472	0.00488248155245064
"2AAB_HUMAN"	"HUMAN"	NA	NA
"2ABA_HUMAN"	"HUMAN"	0.226092680182115	0.0680414600941468
"3HIDH_HUMAN"	"HUMAN"	0.106432584405806	0.0343535653862208
"4F2_HUMAN"	"HUMAN"	0.0898285685959355	0.059660837599105
"6PGD_HUMAN"	"HUMAN"	0.0924533244138937	0.311974032288165
"6PGL_HUMAN"	"HUMAN"	0.15490372426326	0.0451893997201368
"AAAT_HUMAN"	"HUMAN"	0.0660651643118564	0.0703710575128215
"AATC_HUMAN"	"HUMAN"	0.176534629437268	1.09824428031477
"AATM_HUMAN"	"HUMAN"	0.122525674501348	0.0339695711841086
"ABCB7_HUMAN"	"HUMAN"	NA	NA
"ABCD3_HUMAN"	"HUMAN"	0.105365162483559	0.0491929278491133
"ABCE1_HUMAN"	"HUMAN"	0.0485581026746787	0.0142852567939121
"ABCF1_HUMAN"	"HUMAN"	0.119990456885696	0.0283054063884811
"ABCF2_HUMAN"	"HUMAN"	0.223889230390143	0.348877330488498
"ABHEB_HUMAN"	"HUMAN"	0.44752517355485	0.38952899340302
"ACACA_HUMAN"	"HUMAN"	0.015939579831063	0.0692141846362282
"ACACB_HUMAN"	"HUMAN"	0.051911056197834	0.0563965699907375
"ACAD9_HUMAN"	"HUMAN"	0.734323103494798	0.231133108493777
"ACADM_HUMAN"	"HUMAN"	0.119794626825469	0.0118245370801154
"ACADV_HUMAN"	"HUMAN"	0.108986930325375	0.0711237661111285
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	0.0367225472409274	0.0525958349462792
"ACL6A_HUMAN"	"HUMAN"	0.233149291673297	0.234845000041399
"ACLY_HUMAN"	"HUMAN"	0.0447498470096354	0.022285098979788
"ACO13_HUMAN"	"HUMAN"	0.0706286593899646	0.250661976131473
"ACOC_HUMAN"	"HUMAN"	0.215558947494321	0.190944960026525
"ACON_HUMAN"	"HUMAN"	0.0953285820033382	0.03059101546659
"ACOT9_HUMAN"	"HUMAN"	0.730929487342286	0.515992623468901
"ACPH_HUMAN"	"HUMAN"	0.111842762571855	0.0730294815959608
"ACPM_HUMAN"	"HUMAN"	0.0334055190389809	NA
"ACSL3_HUMAN"	"HUMAN"	0.4048635929501	0.0252379279963817
"ACSL4_HUMAN"	"HUMAN"	0.27215853640825	0.12344056825199
"ACTG_HUMAN"	"HUMAN"	0.0539430668038101	0.0243577220039092
"ACTN1_HUMAN"	"HUMAN"	0.473398700694331	0.167000465286897
"ACTN2_HUMAN"	"HUMAN"	0.0823123664912151	0.0554869627612515
"ACTN4_HUMAN"	"HUMAN"	0.045435889715601	0.0600730711597585
"ACTS_HUMAN"	"HUMAN"	0.0804658498839858	0.0437672853721081
"ACTZ_HUMAN"	"HUMAN"	0.0822113272177579	0.201216632935943
"ADAS_HUMAN"	"HUMAN"	0.0660754705979902	0.372200428601342
"ADHX_HUMAN"	"HUMAN"	0.170442529066276	0.157372910880683
