"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0388850076335211	0.0166812777596664
"1433E_HUMAN"	"HUMAN"	0.151432263878369	0.0337172824632301
"1433F_HUMAN"	"HUMAN"	0.0443540577285238	0.107832887034071
"1433G_HUMAN"	"HUMAN"	0.177464817450334	0.0745961221360882
"1433S_HUMAN"	"HUMAN"	0.0742351365031531	0.0279724174806562
"1433T_HUMAN"	"HUMAN"	0.130184005757426	0.0430946755982803
"1433Z_HUMAN"	"HUMAN"	0.123334655756759	0.120720806034139
"1A68_HUMAN"	"HUMAN"	0.06758974718585	0.0521775155882852
"1B82_HUMAN"	"HUMAN"	0.0983051815975383	0.0533935391398454
"1C03_HUMAN"	"HUMAN"	0.027612925831593	0.0711452262114412
"1C18_HUMAN"	"HUMAN"	0.257609202319177	0.150690322467462
"2A5D_HUMAN"	"HUMAN"	0.0505083902627514	0.134401884999279
"2AAA_HUMAN"	"HUMAN"	0.0561735386918793	0.00170995704135099
"2AAB_HUMAN"	"HUMAN"	NA	NA
"2ABA_HUMAN"	"HUMAN"	0.26338321706583	0.0516484947963536
"3HIDH_HUMAN"	"HUMAN"	0.102907438329732	0.0518625168605829
"4F2_HUMAN"	"HUMAN"	0.0678662828659996	0.0684297385969593
"6PGD_HUMAN"	"HUMAN"	0.0787336744618446	0.322019801457164
"6PGL_HUMAN"	"HUMAN"	0.175359693560753	0.0585331036223098
"AAAT_HUMAN"	"HUMAN"	0.0515941195992415	0.0629807125963286
"AATC_HUMAN"	"HUMAN"	0.127518444351326	1.19394930902608
"AATM_HUMAN"	"HUMAN"	0.148158388860681	0.0292909971385907
"ABCB7_HUMAN"	"HUMAN"	NA	NA
"ABCD3_HUMAN"	"HUMAN"	0.128012117440662	0.0801292296986144
"ABCE1_HUMAN"	"HUMAN"	0.0603491759457215	0.0460584390364685
"ABCF1_HUMAN"	"HUMAN"	0.107855721582733	0.0259745984716769
"ABCF2_HUMAN"	"HUMAN"	0.221835725457522	0.324569693027228
"ABHEB_HUMAN"	"HUMAN"	0.364619954807125	0.421776259796781
"ACACA_HUMAN"	"HUMAN"	0.0412095986684577	0.0566351260954289
"ACACB_HUMAN"	"HUMAN"	0.0649827527678404	0.0391310019113481
"ACAD9_HUMAN"	"HUMAN"	0.875304943348529	0.326488127483909
"ACADM_HUMAN"	"HUMAN"	0.132856640556956	0.0222052839964352
"ACADV_HUMAN"	"HUMAN"	0.113136501311118	0.0793814230087187
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	0.0614271375740179	0.060206968831985
"ACL6A_HUMAN"	"HUMAN"	0.234304973293413	0.219390512062663
"ACLY_HUMAN"	"HUMAN"	0.0522412582735776	0.0177020168561069
"ACO13_HUMAN"	"HUMAN"	0.0698681876872991	0.255923791158405
"ACOC_HUMAN"	"HUMAN"	0.215403934469939	0.0925242116781653
"ACON_HUMAN"	"HUMAN"	0.0973659701010475	0.0113815438177397
"ACOT9_HUMAN"	"HUMAN"	0.670256400027937	0.490676156841995
"ACPH_HUMAN"	"HUMAN"	0.0925375300539709	0.0676790630127838
"ACPM_HUMAN"	"HUMAN"	0.0448145756165629	NA
"ACSL3_HUMAN"	"HUMAN"	0.369582277551098	0.0263051598828353
"ACSL4_HUMAN"	"HUMAN"	0.345423010049254	0.0844817066793999
"ACTG_HUMAN"	"HUMAN"	0.0528382850182696	0.0268149971448
"ACTN1_HUMAN"	"HUMAN"	0.443741279031604	0.175023613040003
"ACTN2_HUMAN"	"HUMAN"	0.0850097521503702	0.0531597545393346
"ACTN4_HUMAN"	"HUMAN"	0.0307089746733253	0.0242879775889367
"ACTS_HUMAN"	"HUMAN"	0.0821815339784563	0.0628670709054755
"ACTZ_HUMAN"	"HUMAN"	0.0775309793571751	0.171601284814011
"ADAS_HUMAN"	"HUMAN"	0.0716128151848119	0.433450553258889
"ADHX_HUMAN"	"HUMAN"	0.170511367770764	0.125488483460142
"ADK_HUMAN"	"HUMAN"	0.113961452693243	0.0739997140721103
"ADRM1_HUMAN"	"HUMAN"	NA	0.0266232297724478
"ADT2_HUMAN"	"HUMAN"	0.0614344631908461	0.00867870633749256
"ADT3_HUMAN"	"HUMAN"	0.0578088643868749	0.0449744201101547
"AFG32_HUMAN"	"HUMAN"	0.0704985568844599	0.0525708714658561
"AGK_HUMAN"	"HUMAN"	NA	0.0634766895724543
"AGRIN_HUMAN"	"HUMAN"	0.370938331830364	NA
"AHNK_HUMAN"	"HUMAN"	0.0667270397669339	0.0413261016194802
"AHSA1_HUMAN"	"HUMAN"	0.0698752562715609	0.0289322879119033
"AIFM1_HUMAN"	"HUMAN"	0.202553060685335	0.568400845320448
"AIMP1_HUMAN"	"HUMAN"	0.0764349947406923	0.0606929925275946
"AIMP2_HUMAN"	"HUMAN"	0.187254970090043	0.0122908358508271
"AIP_HUMAN"	"HUMAN"	0.0719412930983438	0.112044078068388
"AK1A1_HUMAN"	"HUMAN"	0.0762621502910819	0.0329667900079038
"AK1C2_HUMAN"	"HUMAN"	0.18570945642406	0.0882570543472698
"AK1C3_HUMAN"	"HUMAN"	0.060620087088784	0.0420164645832903
"AK1C4_HUMAN"	"HUMAN"	0.0988269067447531	0.0187650531142343
"AL1B1_HUMAN"	"HUMAN"	0.324275710023661	0.178070919710984
