"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",33.7478172625873,1442465,1e-04
"ABCB7_HUMAN","HUMAN",32.7020115403906,698693,1e-04
"AP1G1_HUMAN","HUMAN",-31.7220901628039,1e-04,354242.5
"AP3D1_HUMAN","HUMAN",31.322581180148,268557,1e-04
"ARF6_HUMAN","HUMAN",-32.0424998650265,1e-04,442337.333333333
"BAG2_HUMAN","HUMAN",32.696458815479,696009,1e-04
"BAG6_HUMAN","HUMAN",31.733056668067,356945.5,1e-04
"BROX_HUMAN","HUMAN",-32.2262438777052,1e-04,502419
"CARM1_HUMAN","HUMAN",-32.4647620082114,1e-04,592744
"CBX1_HUMAN","HUMAN",-32.1233372326999,1e-04,467830
"CCD47_HUMAN","HUMAN",-31.9479067905008,1e-04,414265
"CCD58_HUMAN","HUMAN",31.7233338119846,354548,1e-04
"CD47_HUMAN","HUMAN",32.3820607307667,559721,1e-04
"CERS2_HUMAN","HUMAN",32.9349775548993,821138,1e-04
"CHD4_HUMAN","HUMAN",32.7261925797826,710502.5,1e-04
"CHRD1_HUMAN","HUMAN",32.6496657884629,673796.5,1e-04
"CLIC4_HUMAN","HUMAN",-33.0509188017023,1e-04,889852.333333333
"CLU_HUMAN","HUMAN",32.1845246794818,488098.333333333,1e-04
"CND2_HUMAN","HUMAN",-31.8345220780108,1e-04,382953.5
"COPE_HUMAN","HUMAN",31.9339159690965,410267,1e-04
"CSKP_HUMAN","HUMAN",-30.2755759093741,1e-04,129974
"DAB2_HUMAN","HUMAN",-31.4383472183323,1e-04,290995
"DC1I2_HUMAN","HUMAN",32.1382136246087,472679,1e-04
"DDX24_HUMAN","HUMAN",-32.0680086358006,1e-04,450228
"DNJC3_HUMAN","HUMAN",-31.7899692530356,1e-04,371308
"DNJC9_HUMAN","HUMAN",-31.4689665674201,1e-04,297237
"DYL2_HUMAN","HUMAN",-33.4915072359836,1e-04,1207670
"EDF1_HUMAN","HUMAN",-32.6541605337992,1e-04,675899
"EMC2_HUMAN","HUMAN",-32.7057070114842,1e-04,700485
"FADS1_HUMAN","HUMAN",33.457410498927,1179462.5,1e-04
"FHL1_HUMAN","HUMAN",-32.1380762705748,1e-04,472634
"FMR1_HUMAN","HUMAN",-33.0522508743189,1e-04,890674.333333333
"GORS2_HUMAN","HUMAN",-32.2250071679969,1e-04,501988.5
"GRSF1_HUMAN","HUMAN",-32.9891779136946,1e-04,852574
"H2AJ_HUMAN","HUMAN",-36.3521073216592,1e-04,8771517
"HEBP1_HUMAN","HUMAN",32.5286426525997,619579.666666667,1e-04
"HMGA1_HUMAN","HUMAN",-33.7528190476276,1e-04,1447474.66666667
"HPCL1_HUMAN","HUMAN",-32.056267188377,1e-04,446578.666666667
"HTSF1_HUMAN","HUMAN",32.2521547848048,511524,1e-04
"I2BP2_HUMAN","HUMAN",31.2228256205135,250615,1e-04
"IDI1_HUMAN","HUMAN",-31.5415321712612,1e-04,312570
"IF16_HUMAN","HUMAN",-30.4600324477948,1e-04,147701
"ITPR1_HUMAN","HUMAN",-30.7294894327736,1e-04,178032
"K22O_HUMAN","HUMAN",31.5760377742348,320136,1e-04
"K2C5_HUMAN","HUMAN",31.0717209194575,225694,1e-04
"KPRA_HUMAN","HUMAN",-30.1109427680664,1e-04,115957
"LIMS2_HUMAN","HUMAN",-32.4542457213166,1e-04,588439
"LUC7L_HUMAN","HUMAN",-33.3233612559114,1e-04,1074809
"LZIC_HUMAN","HUMAN",33.1532825551778,955284,1e-04
"MAGT1_HUMAN","HUMAN",32.324961708355,538001,1e-04
"MAP2_HUMAN","HUMAN",-31.8008809400581,1e-04,374127
"MPC2_HUMAN","HUMAN",31.0701219683732,225444,1e-04
