"entry","species","logratio","sample1means","sample2means"
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,21.7142840319508,NA
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,NA,143.411087663116
"1/sp|P15586|GNS_HUMAN","HUMAN",NA,NA,34.8440641792675
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,91.804160284015
"1/sp|P40938|RFC3_HUMAN","HUMAN",NA,NA,31.7439033805638
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,55.1430493930496
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,NA,49.7543132651264
"1/sp|P62917|RL8_HUMAN","HUMAN",NA,NA,184.590170518015
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,57.2858237156535,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,43.3016775517069
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,47.9972353089063
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,61.4796050433565,NA
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,NA,71.8743409203659
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,NA,70.4165442019781
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,33.3367459676743,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,45.6987035818873,NA
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,NA,171.929965716475
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,32.289262882955
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",NA,NA,37.1946322122922
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,49.4160067446815
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,NA,41.2677399903382
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,82.0130516604521
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,34.2469618357335,NA
"1/sp|Q92900|RENT1_HUMAN","HUMAN",NA,NA,50.3821324277274
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",NA,NA,38.3661000927592
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,NA,59.5855789213103
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,29.2883951539164
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,37.3695950654521,NA
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,21.2721902338181,NA
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,66.4597007061
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,61.5615527584225,NA
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,69.7050799811023,NA
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,NA,44.6139377294584
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,108.697267386218
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,NA,119.810730875827
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,134.936852853877
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,68.9878768067616,NA
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,112.951820786636,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,55.5919278910361,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,199.666070909834,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,58.1622286143992,NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",NA,40.3067785601747,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,106.829649833571,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,34.8682485183217,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,198.021170362732,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,52.6561253100543,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,148.838706406444,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,73.2570649791618,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,NA,16.6938585151327
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,90.6846956628922,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,74.3221530095985,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,82.0147804851808,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,34.989598097756,NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,75.7821585440216,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,64.8876119939877,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,65.2549129261611,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,117.695926654915,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,62.2928461514518,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,70.8673077744634,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,43.2833015686259,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,29.460487330276,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,49.587917754704,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,46.3681731266939,NA
"1/tr|C8ZC29|C8ZC29_YEAS8","YEAST",NA,79.021297895794,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,18.7054116381516,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,70.1510265937635,NA
"1/tr|C8ZE00|C8ZE00_YEAS8","YEAST",NA,76.0262041092048,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,99.6621912760924,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,38.5547617019805,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,42.9845032194166,NA
"1/tr|C8ZEV1|C8ZEV1_YEAS8","YEAST",NA,73.8838673885761,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,47.1965085741348,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,47.4423083803122,NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8","YEAST",NA,42.6091028566737,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,191.681704481761,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,193.161766119983,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,54.5119500378894,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,47.657726494679,NA
"1/tr|C8ZH93|C8ZH93_YEAS8","YEAST",NA,87.3967405375625,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,52.6286622572853,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,45.1396691644557,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,55.8065546434831,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,82.3176835361479,NA
"1/tr|C8ZI57|C8ZI57_YEAS8","YEAST",NA,713.913868679372,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,33.528213658377,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,35.0753131000424,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,57.9561228957353,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,73.65199879449,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,86.2258981830789,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,49.4512565959959,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,87.8068689747507,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,37.6226912156306,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,45.0999231991943,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,77.2448748689785,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,63.5564202681199,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,521.65284954096,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,411.796464641146,NA
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8","YEAST",NA,74.4429841643206,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,153.96363030616,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,42.6264583736915
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,25.2252652753076
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,108.942239253233
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,65.7455920141185
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,58.7558365665486
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,56.665075113956
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,61.7150797590517
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,83.744486986255
"1/sp|P02358|RS6_ECOLI","ECOLI",NA,NA,675.494408329299
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,52.8586441024146
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,24.1915481694299
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,42.2307831409642
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,66.0761999095216
