"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.102425002130465,94.7798751169054,97.7159693417737
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0593314001262898,58.5159496895396,58.5532766765007
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.107339426514529,87.6801338212726,90.7047447613606
"1/sp|O00154|BACH_HUMAN","HUMAN",0.165176145043513,231.803021206217,198.523778406774
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.116013272653949,116.401774484167,121.143325258202
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.075300947784306,71.4611511313304,72.3026585092103
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0342285477404507,111.044907531328,109.199055211167
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.000560319933454567,151.66660133112,145.592061770251
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.866216900870795,86.5413615570111,45.5913936745196
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00286026974924627,738.041729684048,707.353172204963
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.045276889579863,247.907010103884,245.660269486276
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0402636693835409,243.194258527584,240.154265278963
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0416628085496824,133.729042285695,132.18552612462
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.094491872148228,152.350035761692,137.029504444605
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0548001859864543,119.3059808801,119.007718638837
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0650698634284577,141.162322162657,141.815333049038
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.00340163938696358,296.65002244125,284.208331186751
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.113357667899481,97.6544704508262,101.445456805458
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.03269663840391,206.52024623662,202.871816381417
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.176018778857262,121.007526632739,102.858897835492
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0925830816402035,150.27922742973,153.881231367069
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.308906456754905,108.778024470049,84.3271596494015
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.408016542035596,90.3639577692447,115.14282387666
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.111723868872568,226.083736736329,234.594579353274
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.158413457256454,124.111456091504,106.792581043567
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0641648410670079,249.372245615867,250.368721994471
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0145520094791323,187.418045104605,178.175188420692
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.00362934381328451,244.082157528089,234.987623636709
