"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	0.180382352822285
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.161105344418023	0.0331451265597926
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.132408299566641	0.0383488558861498
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0249736411752474	0.0417722652899718
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0514336221475022	0.0758635451604974
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0378008602372729	0.0788152960635345
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.152733669695552	0.0328207518154403
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0205926206112044	0.0258047997724171
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0242981378158135	0.129115911493994
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.293562834140662	0.090547370401017
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0214928007892791	0.00960819327668907
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0553768144632489	0.0602024714450823
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0168277687852388	0.0253376508597557
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0305436388487843	0.0315127706798807
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0677692280832436	0.0129958955251685
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.00167317505481507	0.0381482620949362
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.115910983111268	0.0812068689178152
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0206831249270297	0.0356885135665942
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.107525644522295	0.136268655937628
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0655120969625425	0.0742892703069487
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0933743330099251	0.101245609091412
