"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	0.119170439730819
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0625240760498036	0.131288675655915
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0917373841024104	0.214535691153444
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0178225695066616	0.0594005624013934
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0509615447616771	0.0270233426431082
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.113545259545203	0.0618327856883704
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0258325990127028	0.0347943105738031
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0297362321585624	0.0364439112103114
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.083272154422375	0.201905458480771
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0439825108833765	0.130070325962831
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0208108027470529	0.00990369541200482
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0418295695952218	0.0340484711321304
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0232265900280563	0.0464115054016256
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0613128691288234	0.0348533484866513
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0564499282347146	0.0591193024669094
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.056269383575653	0.0505936026191693
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0262981411119025	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.104836146084999	0.0192174888725401
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0571187190932671	0.093282997567121
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0410942510498966	0.0252037129716878
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0221574460615593	0.0468693766425522
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0365409208389926	0.00611208703775098
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.233688390948839	0.0517819616788405
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0184680827868504	0.059992767137613
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.00633587342646655	0.0653652228108991
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0352260575831807	0.0688655018879366
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0256766615522703	0.172964664755572
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0405616141209086	0.066813723590269
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0164373813844935	0.0240591108095006
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0353777267421922	0.0543411081337929
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0110974434891321	0.0252788493228415
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.0847848784181298
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0771645302796062	0.0708855348682044
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0349580332323549	0.0354811784209742
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0501576414116049	0.0299711180090759
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.017528972597117	0.0148100652696051
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0120638689037145	0.0668449773967146
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0155645943162703	0.0215865101294946
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.080239182948232	0.0181193042829375
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.099311294817361	0.297468206858547
