"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.134916352081412,52.8044614138253,46.4146458339577
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0198741064814037,129.1867178763,126.415072866313
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.133375432200575,60.6172226925278,53.3389326690326
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.204945113925607,102.530354179865,114.063154153661
"1/sp|O00154|BACH_HUMAN","HUMAN",0.105973454024892,105.398063355555,94.5213106567967
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.00684489452663407,70.3910169621795,68.2615350998805
"1/sp|O00170|AIP_HUMAN","HUMAN",0.143330692380098,78.5378895376824,68.6326363499324
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0954438589105922,104.427141525863,107.682008424302
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.267752416700179,66.043271829813,52.9450501501663
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0343147332426539,58.6393917641131,57.9585502147974
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0520267116112114,522.272935289782,486.221560174951
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0824042215266201,196.942778192578,201.253987984671
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00655913018827246,229.219214682538,222.24080816653
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.039512286344587,50.329619747974,47.2636827271891
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0147128150634781,71.6952346017935,68.4951126085752
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0206831450347736,168.790517399069,160.590588585832
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0718684889506023,59.5031138748267,60.3632420010086
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0353028658146801,88.4902696256022,83.3425125869645
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0308573333502854,127.675062771582,120.618907234973
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0462272320194113,261.107603380209,244.063046240834
"1/sp|O00625|PIR_HUMAN","HUMAN",0.218377926755744,74.6461847383588,61.925226166297
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.020650335000062,121.648769331412,115.741642700269
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.00850473438395054,83.8645498384641,81.4210863833449
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0115530393523919,139.330437016954,135.557048136802
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.101629745500981,48.6598675764178,43.7699059396541
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0134512032167024,118.51642565979,113.325494274992
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0139060938222451,211.704608279281,206.30737605067
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0320724979406652,113.083651077487,106.743964960809
