"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0780784418163128,74.4725135602667,75.0851926301534
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.112754711566775,98.8925229255675,87.35248019959
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.135385480937127,62.2122806788268,54.0972721075271
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0476404401033039,106.689884633138,98.5907971583019
"1/sp|O00154|BACH_HUMAN","HUMAN",0.10840050172696,124.965454535723,110.716539875505
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0294159521526978,110.891225462125,103.775881969322
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0391581198914481,87.1983578872819,85.5756899220916
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.026434216223011,132.129188345214,123.906933574077
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.00451556934781253,127.748273391876,122.396414290689
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0250875132362427,89.7956477969362,84.2864044803708
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0414195470128426,670.248471639895,658.807739473516
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00565655177414883,245.398116084978,235.303479999786
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0220030016756193,284.978574114371,276.369496130029
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0971262534561345,91.1635146388685,93.1350838694962
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.00795874458906969,114.081620809599,108.361297363099
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0405971180041959,133.327540437109,130.977034106121
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.283204654010114,76.9187305384738,89.4004156395219
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0135272038072125,116.658352215065,110.381954004223
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.11188759367552,173.116167972062,153.006697849438
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0270219222587438,304.826428262726,296.647956231533
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0318587421056647,69.8507048777369,65.2581398250397
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00331820345653328,206.584469631338,197.765659729846
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0521221605141784,106.997265704074,105.95399766067
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00451105989708435,158.353500477521,151.718998245926
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0809162008221659,66.2340997228341,66.9104846008563
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0242254100064315,143.411050084857,134.692798041939
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.053934443772159,225.884158479087,207.828078890921
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.00646337596282886,127.633033059372,122.451213683571
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.144128084176479,286.306343610752,302.184497969487
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0644893165205922,179.533608340808,163.978487031679
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0140801376575273,206.421850974965,195.241195536244
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.201207300291822,29.8746554043412,32.8039900387705
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.174702436575291,86.045589093903,92.7627510713558
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0713495622653871,178.973935058254,179.606677669373
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.052955468011788,179.664487932986,165.415192142665
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.012283715079999,303.554991026992,287.470937498154
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.077947008068188,209.42141607865,211.125073365696
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.184527352290806,62.7643742788085,68.1264573422916
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.307184286204151,29.3985399033987,34.74175712592
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0193875362451295,59.0278968509747,55.6256903425204
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0606655187011744,331.218511328583,329.937041489553
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0256425101971969,1772.08894607218,1662.72599239576
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0387396594390188,115.650918203471,107.532964754522
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.432331315539759,45.3343242236995,58.4286933784057
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.124440459940233,570.736762138297,500.068927735748
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0500117700905921,216.809689434199,214.381874698277
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.114202381270167,68.745442132771,60.6624436921077
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.122835855695578,106.631559620023,93.5325593808195
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0584354770685653,44.7840176355265,44.5418465738862
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0222012151347771,155.419406079524,146.176092173025
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0543651526898773,182.658403708731,181.158841071125
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0213123119983313,611.970669800438,593.199241842018
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.225265472018188,62.9923686507525,51.4672079858529
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.113054832607064,300.426869555224,310.331601268971
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0962897571772484,163.312285965567,166.747486865279
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0764388025484088,295.530802704816,267.698979180103
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.00949289031760032,93.0776650940085,89.4864869737578
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0672605178622435,64.9039459620171,64.9490598373118
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0104549311465372,37.1661261180247,35.7559958539333
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.243474388145593,57.9467781653429,46.750960115988
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.013508935445552,67.2635842208833,63.645506177164
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.184082539940891,393.145588019715,330.516674281158
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0276281180291785,238.628245073681,232.323463566687
"1/sp|O60610|DIAP1_HUMAN","HUMAN",4.75117797198443e-05,72.4396704878949,69.18572523388
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0444688028542837,129.170127897905,119.627211684303
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.12057969468201,162.526366741314,168.7626226571
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.208255338570457,42.7999647331,47.2268358122027
"1/sp|O60763|USO1_HUMAN","HUMAN",0.090916046621182,125.726807247581,112.74927657623
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0612329837991273,70.3393917891998,70.0948172307228
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0866059148199149,162.24151247697,145.930255301307
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0112724742818331,258.682223267979,249.008557160425
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0693718230015716,143.408580867285,143.718432504109
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.05233684674899,452.623344755082,448.276780767858
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0272484349295669,378.726602904111,354.958475270979
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.00584844066638476,123.528822385778,117.506551012736
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0176215826988741,757.118255722048,732.019545338179
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.00786026070831131,130.002486136031,123.49228245283
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0432125131879825,741.638149763973,729.885369788333
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.0275881498011966,636.549489950451,619.71408812645
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.00385827816631728,312.370687262401,299.147973140297
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0165055512669338,163.822964697105,158.269700742475
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.00891123112128009,187.315884247215,177.80599222768
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0151278564503406,106.408768920601,100.57216848188
