"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0430148615541447	0.0400556064154693
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0313844698593454	0.0340779019136894
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0573923929807981	0.0404265507243184
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0245671473128933	0.0250302690236786
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0350317351990865	0.0156242834351819
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0595144709332636	0.0567564276321619
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0482806063841724	0.0426399301450548
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0273213040338798	0.0324685988199757
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.00998510010300476	0.0209665139558369
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.214111996640792	0.0801735103545495
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0233774408166479	0.00214087784622411
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0458884858216563	0.0423894667988839
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0295388280778023	0.0106731482481637
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0135255767605178	0.0473209715601036
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0362988928167802	0.0211828936317561
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0111096513182641	0.00825278644755794
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.0461557453470843
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0507513244775275	0.030218747508676
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0288618840627888	0.0683017097477231
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0218745362434578	0.0213238559304772
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0417869201955932	0.0102903250088711
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0242057636543959	0.0271678607127813
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0193425766781464	0.0220506960750616
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0353186532111736	0.00794729051443116
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.106640917982339	0.156175919332133
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.00989777636365952	0.0224090129602917
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0336095961043169	0.054637113813137
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0236227957613527	0.0205858596926547
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0350511784987543	0.0266031551347534
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0183855957430373	0.0277213574686527
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.024497914272867	0.0376234442037901
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0708386749069433	0.23835106542169
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0180770791030809	0.0814455019548306
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0330045371970029	0.0259506971269494
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0371404336180149	0.0158135596435327
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.00206920044619563	0.0273744689765159
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0258156780975255	0.0244204621366096
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.063676185402785	0.0329865648887561
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0357701682542174	0.0781075367981106
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0490564757071583	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0150721128500958	0.0294955251924426
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0407448779047247	0.0170619476860383
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0166874180658266	0.0328089544170235
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0742162937136669	0.0888667258439216
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0427094498503082	0.0611907349202233
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0253505098586367	0.0331433173460154
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0581839802413091	0.0192349814145826
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0404748283336723	0.0365782672186366
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0280036030028358	0.0364645708556145
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0416574923396041	0.0534685992397531
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0430273505527013	0.065353924759386
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.00746469033255536	0.0118509150586355
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0167814025479462	0.0105696490695164
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0259830212421274	0.0111282299303664
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0411680265359691	0.0184251122114797
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.00368558525204952	0.0564374287997524
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0565306741172706	0.0762293101584224
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.033859935247842	0.0533231647521581
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0406076621401983	0.0487275355563208
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0159807303707955	0.0818755696771133
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0473170365706286	0.0161425178425942
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0258568307810232	0.00710703397535843
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0398163169285878	0.0153300563917634
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0113777779392467	0.0371944544293289
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0577494731046301	0.0494006599141572
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0350360510137954	0.0261757424882341
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0678137979016706	0.0569758825542671
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0306701878608355	0.0941297785205362
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0376863355314868	0.012555793688669
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.134031575864874	0.0197829385954786
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.046280563399756	0.0312113529671825
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0088219849046398	0.0091776506408439
