"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	162.8138256	NA	165.4257506	245.7865568	234.2694838	226.7902157
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	126.0082041	93.28655171	107.7031608	101.6676804	101.4917873	93.59240793
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	262.9306815	338.9247049	284.412858	258.1520364	250.4828363	288.3878761
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	104.5417119	162.2197185	NA	NA	NA	NA
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	166.8404966	152.7631571	138.996345	86.28816191	77.69040345	90.24644258
"1/sp|C8Z830|GMT1_YEAS8"	"YEAST"	NA	NA	47.38557055	NA	NA	NA
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	96.53760355	105.8066709	125.6823162	47.61076278	NA	72.32982411
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	143.5103725	125.2849509	147.1735199	116.484906	106.7175521	123.909655
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	137.459706	NA	72.97203592	98.33722188	132.1028712	NA
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	208.70402896	184.98488914	210.13264852	105.9099497	97.09042321	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	244.5632351	232.2382942	243.4319267	114.1766516	137.3234794	156.4436787
"1/sp|D3UEK1|AIM3_YEAS8"	"YEAST"	NA	NA	64.8234113	NA	65.64373328	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	100.0704652	352.3899238	NA	NA	496.6952185	527.0358405
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	110.3742614	120.5006025	137.2871595	66.89549575	82.09120715	88.37563932
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	614.4996531	575.7707451	583.3005571	573.9194465	584.78923	595.4342213
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	107.5776658	140.3746074	147.4260658	130.6151738	141.9570798	139.1774765
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	379.4996928	386.3588305	337.840316	343.3612146	370.0677914	383.6060975
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	113.1154854	120.1475368	134.1720015	69.53415958	62.30689804	64.00802569
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	518.0063038	615.6041731	550.6923236	557.326197	553.6651005	542.1091565
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	569.8207046	508.3145302	503.9599005	574.9877721	528.8013664	490.2712441
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	480.0930489	552.7159549	454.7384112	591.7629764	599.8857056	517.861189
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA	NA	NA	73.99551379	55.02909779
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	307.8635052	259.5742682	294.6007338	337.4261962	328.4028166	271.0266419
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	188.931277	225.654416	217.9058273	98.82939275	120.0282051	130.6901385
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	226.6142738	164.3025728	169.9975924	200.6736527	202.6457346	144.6955964
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	180.8798029	186.2023044	NA	288.9602005	269.367322	225.882204
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	273.0770515	283.0220914	330.2969439	312.2535434	320.7132195	334.2110306
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	94.4776486	88.5854902	93.22527941	110.0397454	111.5034899	125.5968596
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	197.2362026	205.0151732	190.2474305	228.2715964	211.3744606	246.9807608
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	177.3032935	190.188734	220.9113345	214.8533188	228.3024974	226.1475291
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	386.3770171	417.5410324	421.1028948	386.4253655	382.5982636	395.5564549
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	392.3615143	317.7773228	349.987406	343.0669831	360.8104832	329.3034434
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	78.86653665	NA	NA	89.45110479	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	169.9951479	178.0529583	188.2447571	195.0900354	208.0019405	168.5013069
