"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0146595056415018,622.424844123834,589.209820096946
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.053195628813086,2028.5027286617,2012.72798128628
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0592878705950269,400.560132104549,399.127045399672
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0236255477281385,342.147420152357,332.599258258512
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0174368240275976,1353.74982133299,1310.33827665434
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.217846639623339,707.521284998453,786.88975458339
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.049742412269482,953.903208467531,881.305254601931
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.00884201921650542,77.4112535568881,74.4837993295923
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.115889779476622,132.122015498546,116.59633476176
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0427601415788509,207.062555151133,192.231914742484
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.12392634285967,531.33992942283,1107.39868630673
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.290972832838151,101.073722724119,79.0028428608027
"1/sp|P55060|XPO2_HUMAN","HUMAN",-5.54230514415796,505.413488585047,22523.8657392223
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.410819561938197,180.391810835615,229.341071513138
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.00743211503781496,1987.62999090151,1891.01189053201
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.092426930633407,1595.00812920377,1626.23082012181
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0365749928938662,434.887601017617,405.473862329537
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.146944470409838,891.678225417389,770.139637543308
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.111513968969676,1159.89324483484,1198.34833513883
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0222608056387307,1211.31397846572,1176.39699731351
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.149120683476163,553.925472251114,587.404329853578
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00392352188467777,137.45195587547,131.088874394917
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.000416985130161793,478.740423565185,457.689113797463
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0127889070023718,103.31068327707,97.924507817878
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.031511747236426,219.452386011407,214.497530414003
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0330476989071804,412.748299199655,385.773997921286
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0915275758225889,634.964390517038,646.990530308161
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0364497487799593,446.414701817028,416.257459422838
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0594194738244305,584.46987920142,536.378175615957
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.10834733772767,181.486245158824,160.999276708854
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.0117773075717854,1200.99074585105,1157.92649672113
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0390500453503492,1740.57919084631,1620.07291075576
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.128880708327245,1121.04750581258,980.444615633698
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0686649610534216,361.283919666565,329.438557193754
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.00852201118796352,262.208321532083,252.236458204052
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0821819977329889,237.970136978666,214.970676072147
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.179872936293024,113.801101632529,123.279147802351
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0930998595453412,550.864417444017,493.872538636134
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0291458390828743,613.350296054105,598.519575409003
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0166231070016394,538.707506153064,521.138416292092
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0431476126367171,2610.2371210639,2422.63085469246
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.036348562705327,2742.95916612599,2557.83981262563
"1/sp|P58107|EPIPL_HUMAN","HUMAN",-0.178535155427235,132.920178456202,143.857119780538
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.226987822040452,161.46321836766,180.717311078627
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0901726835221789,1767.98237194195,1799.77668345326
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0255839734248303,1093.05566580447,1026.9203128651
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0690995185793526,576.420089553057,525.453257686177
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00063687646769614,6016.92011689066,5751.46570964953
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.00951492398019939,634.219454713591,610.519929713134
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.315892611921766,236.019010957745,280.954599191302
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.123818463206374,134.273845814596,139.913785675036
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.055599582404206,1445.99888197603,1330.53659310981
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.038985515691571,1777.09868540897,1745.9964781506
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0371159228423259,1431.65329345607,1334.32265159371
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0294845209817897,225.077061980096,210.887831156832
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.00710255396862956,3609.07753486935,3434.42580467949
"1/sp|P26640|SYVC_HUMAN","HUMAN",-0.0772023476682849,230.462336128715,232.507084499039
"1/sp|Q99536|VAT1_HUMAN","HUMAN",0.0669539600223758,479.825379546267,438.050392027707
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.293634640597103,520.30123973975,609.879033548469
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0722514687442855,808.202125032813,735.133369383518
"1/sp|P52272|HNRPM_HUMAN","HUMAN",-0.0290516728520865,1049.16306880221,1023.72763694931
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0530563379794152,1639.48412891741,1626.57755097881
"1/sp|P23396|RS3_HUMAN","HUMAN",0.22667353407041,1669.61247712036,1364.50822144209
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.141012034754108,1982.1479840196,1719.02910971747
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.133018385751167,377.067423716416,395.419011321401
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0224985786480761,6462.24290990558,6084.24284175946
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0516196846155488,434.464857811061,430.615576511712
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.245098196344562,145.592101268048,165.012077151677
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.118647860093515,209.21209925219,217.219780336154
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.270001669044631,284.886126357215,328.507969200842
"1/sp|P62241|RS8_HUMAN","HUMAN",0.00862242940161816,1711.76083441499,1627.20954690951
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.0289638094376088,2697.83025289383,2528.66707130504
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.00527929238938546,1681.51849716594,1602.16939613408
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.116764859783216,1172.33393727485,1033.94543531351
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.00344954370471284,1222.54745167745,1171.92589068369
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0623547319815329,297.356413988244,272.334507399285
