"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0370417037754858	0.00832099069777907
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0247279881185782	0.0168386389735084
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00856685399909626	0.0885131656095968
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0413151770515435	0.0386094392755588
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0362619344286092	0.021392227154587
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0246410377372409	0.0325005464575495
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0371769472900888	0.0393051113279931
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.361018941991909	0.157092372508699
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.139764608698609	0.184024177301973
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.342580165452821	0.223728713673294
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0846719034930278	0.000731099321852459
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.158098117372918	0.5564209061435
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.138796393488519	0.0827119367904962
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0522434121198238	0.0220015547304786
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.111843505590955	0.383990543467978
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.452194755374546	0.0448399865416826
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0689297574260503	0.0348538190846906
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0262552851255738	0.00450977207811458
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0371037868708778	0.0270488061489471
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0258059655286586	0.0215225989433483
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0501406434499016	0.0743311288062459
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0407919912839594	0.0240737110275712
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0346104477043809	0.0224495151499536
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0193999152846183	0.017391592146024
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.380707296698066	0.347706314015187
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0157186457271249	0.0263523995037829
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.147792393189439	0.120260605221633
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.041922528127297	0.0266789549616746
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.15052105596043	0.00308900355241069
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0912366768495711	0.097060379407662
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.441409467905845	0.127078083145767
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0711549692983056	0.0148141807569418
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0134579957131397	0.0373967172859991
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.064627609036257	0.197256781068144
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0334807512727301	0.0593754639190123
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0228358400403165	0.0505523292095047
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	0.0430992772445596
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.133819860023734	0.0328843741589096
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.211133107743723	0.129254309621838
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0374824089564465	0.0435364717113494
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0409307536952211	0.0286370530479471
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.463175074949607	0.219006683701045
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.31154392098127	0.319145854958435
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0229181060985008	0.0124370807127753
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0643544629903508	0.163578128375842
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0134633392896889	0.0343516495166085
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0057902396340649	0.0388230357102667
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0354993791168837	0.190233447731455
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0625096543050911	0.0148201537306187
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0196801566389768	0.0440070293168252
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0471352465041394	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0189862496286225	0.0135215882613158
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.00471941210934095	0.0131879645084847
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.638174348251046	0.959958241415329
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0302936224897459	0.0554354509614583
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	0.0742196822667823	0.00394946300189272
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.238776260095946	0.0296025922610146
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.167313735290483	0.000747283331584759
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.106892179415501	0.0993143519528957
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0821632843404827	0.0529355401872069
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.0102672942742653	0.0243472696937457
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.00775305489679333	0.00325305783693182
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.018892843825192	0.658525818197464
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0294662642253529	0.0674902701419394
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0153407701791212	0.0340783911129821
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0322805557930479	0.022642596709687
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.345509272672257	0.277171321140393
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.078013578513425	0.325966438757034
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0463887294664953	0.088379288712743
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.326508162944941	0.312586222920266
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0547918189727441	0.0222480745143941
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0133860740213646	0.0190330729277728
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0189726671085726	0.0262170279552358
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0521442001184821	0.11903359625171
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0200199863788869	0.0226794351750146
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.079104152929862	0.0521579110929546
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.063131429312793	0.024273714577162
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.139815467877242	0.114042099098161
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.236103707194377	0.378559153975981
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0609409169338993	0.0336646977035407
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0511518202890159	0.0805373737204342
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0358047914751514	0.00946991111116991
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.00950687581956642	0.0110910483397479
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0874850166723632	0.0413578062806415
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.097983924073321	0.0345682933625898
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0543427988508521	0.0644593771624165
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0475675626307853	0.0158702224616203
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0933594576667134	0.163036326611618
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0315500603922133	0.0977429270030959
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.344631901343018	0.0428203709493737
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.232865687394618	0.186520316036063
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.689318182575697	0.377724684599804
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0381006671643118	0.0385430484887383
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0563431366494188	0.00562679150090735
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0315866322146539	0.0239790700781497
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.010441884591324	0.0479501910207924
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0194780151363163	0.0222641407421201
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0497840213691289	0.0269662706032455
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.162456628577976	0.0768087036156976
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.077507303257124	0.0404491599177224
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.155382593096816	0.148893142495633
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.0286311972677438	0.0219924131692758
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0323213791275454	0.0238550337175266
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0403739171654013	0.0178697415918943
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0368016305293764	0.0286743735867215
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0479550297261584	0.0671833499300669
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0142829066421271	0.0670539881623566
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.178534511957831	0.142160657805016
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0339199388245443	0.00751812171777856
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.569799819279316	0.312726809409314
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0537806576738369	0.0457150826285175
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0908130614464428	0.118602764311455
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0762853268153223	0.0285215314468936
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	0.0720683936513643	0.232494068666404
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	NA	NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0151326724661924	0.0452051820593945
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.499624668801375	0.0838949081846901
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.024918816725673	0.00850551230873937
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.052813759441363	0.030940839360327
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.20314148744991	0.214946124396858
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0675076456849236	0.0182831180568304
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0489467423647007	0.163427150186925
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0673213649104052	0.162460140893599
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0314752238980276	0.0189669265908652
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.132277107912902	0.239895794665814
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0419714464662119	0.0262742392693809
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0326408148775001	0.023233752620629
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0503386583359137	0.0279093975454892
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.188509605426055	0.139780397277163
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.446895730852403	0.156586098938886
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.128189181916769	0.0474610610475539
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.108766261154192	0.0831525366962125
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00891014466398001	0.00754827307670985
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0349374818583537	0.0128188854217573
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0199922478805046	0.0791658056381596
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0512110296389333	0.0731613215770687
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.145850552537357	0.099675951333441
