"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0611868579840861	0.0233938022083444
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0487619018286304	0.037467763081794
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0379411082032606	0.0337577955071304
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00214749989563587	0.0442214379366257
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0620889833426353	0.0389652862733196
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0195891109635707	0.0197128930250503
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0111149187962593	0.0427006043315152
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0422169973859021	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0958494931305071	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0479147047627962	0.0543843656863543
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0938264107581041	0.0535485458247334
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0210382800629711	0.0225020676567247
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0412173978391171	0.0253309758451082
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0810713471607578	0.0947997046917626
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0388761056518534	0.0378769892727966
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0183716561235842	0.0183382992437031
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0418112918022146	0.0424617005592112
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	0.0304634750306369
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	NA	0.00687351453891816
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0235210927467907	0.00179362045112334
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	NA	0.0549364303256814
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00699626445082094	0.085240834956804
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.111758581593563	0.0497393611233796
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.119209390569498	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0112885510572103	0.0512908765774818
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.014901480691012	0.0461510100913619
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0212256396660421	0.0164110408295008
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	NA	0.0892027715300571
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	NA	0.0360356828933223
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0303291610625996	0.0916460431620539
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0273991745303835	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.05099562803569	0.0125844926329345
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0161981832937257	0.050124522497464
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0190900731951528	0.0293471860163004
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0262928334699171	0.0320484735341853
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	NA	NA
