"entry","species","logratio","sample1means","sample2means"
"1/sp|P20810|ICAL_HUMAN","HUMAN",NA,NA,NA
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q01813|K6PP_HUMAN","HUMAN",NA,238.380236074608,NA
"1/sp|O95782|AP2A1_HUMAN","HUMAN",NA,122.110331196518,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,NA,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,NA,55.74593337977
"1/sp|P34897|GLYM_HUMAN","HUMAN",NA,NA,660.645073209802
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,98.8805258193581,NA
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",NA,NA,333.304997520134
"1/sp|P58107|EPIPL_HUMAN","HUMAN",NA,172.828846171847,NA
"1/sp|O00154|BACH_HUMAN","HUMAN",NA,141.852092860148,NA
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14974|IMB1_HUMAN","HUMAN",NA,783.358544886629,NA
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,104.879847048254
"1/sp|P50583|AP4A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P11498|PYC_HUMAN","HUMAN",NA,NA,191.136745608736
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",NA,NA,92.748886646345
"1/sp|P31930|QCR1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",NA,NA,162.220481870085
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P22102|PUR2_HUMAN","HUMAN",NA,364.035011071063,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,NA,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61026|RAB10_HUMAN","HUMAN",NA,NA,NA
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13428|TCOF_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60610|DIAP1_HUMAN","HUMAN",NA,NA,64.2617541969222
"1/sp|P11388|TOP2A_HUMAN","HUMAN",NA,204.962006964864,NA
"1/sp|Q08257|QOR_HUMAN","HUMAN",NA,122.867203689536,NA
"2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q93009|UBP7_HUMAN","HUMAN",NA,NA,33.7933142962327
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",NA,NA,212.275190467643
"1/sp|P55786|PSA_HUMAN","HUMAN",NA,218.624178716264,NA
"1/sp|P78347|GTF2I_HUMAN","HUMAN",NA,262.813640178599,NA
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,85.9676069363816,NA
"1/sp|O94906|PRP6_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P82933|RT09_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P54920|SNAA_HUMAN","HUMAN",NA,NA,NA
"1/sp|P30419|NMT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P49736|MCM2_HUMAN","HUMAN",NA,243.296427257294,NA
"1/sp|P21926|CD9_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43324|MCA3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96RP9|EFGM_HUMAN","HUMAN",NA,NA,NA
"1/sp|P35241|RADI_HUMAN","HUMAN",NA,NA,150.279953831753
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,NA
"2/sp|P49448|DHE4_HUMAN/sp|P00367|DHE3_HUMAN","HUMAN",NA,231.624864392063,NA
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",NA,NA,NA
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,NA,NA
