"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0368807192784711	0.0224708418790117
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0245377933054855	0.0115929394950524
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0862310971214971	0.0817538990795878
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.265969262152924	0.284619215291397
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0363765179007105	0.00780672149833606
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0302877817770491	0.0513252149762649
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0370612313996205	0.0283195054468261
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.74979188124223	0.00650353293674373
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.139865982810763	0.193720539022927
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.342208858994828	0.211641884800784
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.116616550890093	0.0443839367477106
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.157898457251796	0.564187213543621
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.405746975744907	0.354704242551887
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0883420695454945	0.673191975538333
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.111652926265929	0.374366378592506
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.452104870060046	0.0349367784619675
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.068863676195278	0.0226632933800113
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0265075255845009	0.0107810763122412
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0713514057511345	0.0529778318021631
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0255876498062238	0.0247019758884334
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0554777934153429	0.114566644902189
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.040855821208289	0.0357003329731722
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0133305439414438	0.0383535374365069
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0196363376317038	0.0320337990728257
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0560957012183843	0.394561207321082
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0156862743788651	0.0359466411475914
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.147750954275265	0.104489729786682
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0415860137971269	0.0403323523757753
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.165962244499023	0.0735601374881896
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0914003353855318	0.0968251678279621
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.441296540759387	0.111472255176643
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0507090235243733	0.0164206726402493
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.356573021748395	0.0296901998878945
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0642434055714222	0.178879217573105
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0334362157846212	0.0499643762541457
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.10473978961944	0.0997094317560918
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	0.0547812898483927
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.100945360092334	0.0623309913477385
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.29408293332101	0.0744862602672756
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0374780030055414	0.029733860675265
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0409374085569039	0.0149735625097164
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.521896387224632	0.454517315759843
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.311215828763636	0.327923472427119
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0225757834453361	0.0155017348506259
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0443471721196498	0.065975337851001
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0169011525490874	0.173657303029389
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.468149640912144	0.436157194787174
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0173454770282078	0.0958995698901788
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0627809124535632	0.0197261534887335
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0198776258836439	0.0309796890007095
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.046900737349099	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0192355091152932	0.0258682902792926
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.00511919346912363	0.0228833450389534
