"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0908217087087941	0.0154548492605259
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0337392825409015	0.0260183114186721
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.020972468146398	0.0300913598966719
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.272253709737951	0.293071919015882
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0439637337829264	0.030845452962923
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0331609522604738	0.105418505744509
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0433388677530421	0.0795508624662905
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.130776592423615	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.350041985316665	0.232674004172354
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.151731416180157	0.548093964966645
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.2008917172469	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0792137486808895	0.0327464524550664
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.124590534430576	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0135977782051491	0.0539572575430034
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0777179803200989	0.0443631488207953
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0181504180522172	0.0131356308462985
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0193760318932772	0.0409971864918343
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0210454935965456	0.0275926530468629
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0638153306838064	0.096622279965464
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0317460647261339	0.0158015000475948
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0203729691538205	0.0334482974528632
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0559201338300577	0.0578064582282368
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0657450881853723	0.0221910810647588
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0442272357391249	0.0242195455047531
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
