"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0540968839061715	0.0062204505864062
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0418290574912461	0.02163386564668
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0139192767466381	0.0935803575137808
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.024433711185803	0.042544623430914
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0579650144507607	0.0265339407378793
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0204226636985032	0.0334624024545752
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0151840932629095	0.0426241633071222
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0789429764921229	0.00185233269963131
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.107200666371788	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	0.0106924847574768
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0456607815220245	0.0258328041146035
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0873917294478499	0.039945177217656
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0264932954370502	0.00909953074056593
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0216491263801818	0.0224330150923681
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0689423634160419	0.0718303004821581
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0471728058847896	0.0220741791170184
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0217662417486432	0.0124414787502001
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	NA	NA
