"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0194430810917741,419.378104485317,397.973186269177
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0481967830855049,1366.94858287651,1359.44570464761
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.053782187637408,270.010769214768,269.570365901802
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.017576427019759,230.72672964351,224.641480383346
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0128623250482115,911.983288654051,885.033757838568
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.21227623238004,476.97915231955,531.4983505573
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0557383473831108,643.258656178323,595.26141857315
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0133682248101975,45.8995147479647,44.5587850932461
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.329123115099462,102.814481581034,78.7189641149182
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0752751204370017,32.9684151403599,33.408667155796
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0264533620385744,137.936438909626,130.261706851874
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.492251111633433,337.748161906924,456.958073198439
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0724995213592836,61.43415693177,56.1935387707808
"1/sp|P55060|XPO2_HUMAN","HUMAN",-5.53652646179255,340.766138134317,15213.1090933316
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.412178624932896,120.291156205097,153.961750141544
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0116174493411333,1338.63192355389,1277.21787335818
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0869537889045454,1075.19691989257,1098.4106134203
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0424147322636398,293.240134400748,273.877473927634
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0514459403478556,352.008142513147,350.865357953271
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.151400077854295,600.660091486166,520.180207379869
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.0106833250574038,569.632376388159,543.850678287471
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.106495665805912,781.650067779763,809.415972142064
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0168424171747755,816.528030556283,794.588328112203
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.086478727956804,189.970335052718,194.007933674573
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.144111524369597,373.279276805395,396.74985978402
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.027168975684197,97.3824084526173,95.4465419106036
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0242188249591327,320.098009956665,313.093879031351
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.260173448395155,82.3559065967461,66.1417605468333
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.000185871900523465,169.16231561749,162.727362276549
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.0529804271477682,63.9444890728196,63.8047233160913
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0393270936747361,278.393224875814,260.567974687809
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0860243165262634,428.02622080924,436.985759699229
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.00723425850075573,355.818860114338,340.52754358314
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0421000961026646,300.979377805795,281.167007503267
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.703449647276905,60.813553546943,95.249090205315
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0669094797215749,394.550429971459,362.294524944395
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.150514759671408,108.690732940428,116.038734860679
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.00583353659950719,809.843227776287,782.092344173126
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0450539222125903,1173.73466008195,1094.22934555265
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.142631256590082,760.195284235198,662.353590639057
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.234465780355557,75.5499013999637,85.4901629868867
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0743211624749296,243.574391289115,222.515227694133
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.142167071574864,176.662593681087,187.517655966807
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0872400126578896,160.36723152899,145.196043278132
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.174550199973414,76.7042371381563,83.2655224346929
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.249891727657811,371.446302979723,300.449956038505
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0235010150554748,413.513567307827,404.264200348006
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0111314267342678,363.144584384386,351.990932187216
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0485684198851402,1759.50007732652,1636.32569222768
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0415982331410764,1848.73770986656,1727.64295802885
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-1.26666527683889,140.773577552842,325.781486680375
"1/sp|P58107|EPIPL_HUMAN","HUMAN",-0.143158762141266,91.4760330422238,97.1635590892974
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",0.0980749488070341,449.75014752413,404.155807168476
"1/sp|P16402|H13_HUMAN","HUMAN",-0.214871340189162,50.2053218260941,56.0445626287089
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.129455650888363,96.964007220808,85.2592546290091
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0980248819292297,127.225758459601,114.331954860354
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.222382617268193,108.776758127284,122.062134460254
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0847881729081014,1191.75020695364,1215.65412946575
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0309078883201701,736.755568505878,693.61780979964
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.559241920652579,342.847540432728,223.796585221692
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0741922933915072,388.454450813586,354.900822978914
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00597125758711054,4055.53830788877,3884.65084952551
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.00369469070073024,427.623709023391,412.358545562527
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",0.0526286841585219,156.311628325207,144.960435478537
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.00871809491699086,90.5383046788415,86.5583482427244
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.00210270370815352,4876.01046418024,4683.09170646072
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0615899935333569,975.11965961337,898.707750933854
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0335992548500039,1197.86779220006,1179.29995458369
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0424246992240256,964.950332820921,901.228388742553
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.128009364024417,151.672947056181,133.497913319731
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0122252735898533,2432.25432905895,2319.68931122528
"1/sp|P26640|SYVC_HUMAN","HUMAN",-0.109922462209395,155.907064435085,161.82915370941
"1/sp|Q99536|VAT1_HUMAN","HUMAN",0.136574570889154,338.152789732875,295.870007363665
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.288135414523559,350.707553624999,411.892166849809
"1/sp|P35998|PRS7_HUMAN","HUMAN",0.469025255849551,241.691562277112,167.946836819851
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0772356424905636,544.615344983887,496.524449982974
"1/sp|P52272|HNRPM_HUMAN","HUMAN",-0.0227959255708642,707.600852993134,691.43540759373
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0477572964308693,1105.03743052436,1098.63739692067
"1/sp|P23396|RS3_HUMAN","HUMAN",0.232101895441917,1125.44448909895,921.627567296726
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.147101172298862,1336.70656758184,1161.06150680904
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.316341185770914,301.830298241362,233.150127566085
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.127615646910838,254.155412497117,267.064714199419
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0286023839283568,4358.0892587841,4109.480799838
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.273257306631303,271.556723812466,315.660482976538
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.214592806979903,99.8639212724089,111.457294598978
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.426131650351392,113.52387374011,146.712332309696
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.256261252167972,244.659219228237,281.063803734908
"1/sp|P62241|RS8_HUMAN","HUMAN",0.0146452009745341,1154.30550171211,1099.03906909313
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.0353519092900577,1819.76179297011,1707.94376715579
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0106964480393184,1133.49105474131,1082.17913378196
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.121978597910804,790.164174462734,698.391795395876
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.00146024656967338,823.784052582893,791.543546889558
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0656439919535211,203.800230433133,187.303059084127
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.638930305308976,128.667242897359,192.710861238131
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0400609035807719,3121.74367082663,3087.15037063179
"1/sp|P99999|CYC_HUMAN","HUMAN",0.0693752931538668,375.297772682661,344.027336516608
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.0211795915062157,2480.21762753298,2420.84226215374
"1/sp|P08195|4F2_HUMAN","HUMAN",0.027693929301379,1560.06441695785,1471.99670616234
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.0941141114474527,250.173399386185,225.429615154938
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0215593253292982,400.565900366851,379.563971684076
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.0722969163608864,97.640884389502,89.3242080317343
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.0992566219957517,135.481303433536,139.591700251259
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.0811952945355832,133.047809518468,135.37889292363
"1/sp|P62263|RS14_HUMAN","HUMAN",0.0923071540596345,668.699628724508,603.316037819892
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.201568695189253,183.963234013449,153.869953530668
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.00860962607763895,76.3614260992078,73.8867895675702
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.149308619013591,113.554207884481,98.4822289781492
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",0.0903051983931039,281.62428492294,254.440674902423
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.185597454372683,92.300529881892,100.96610565061
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.027527405022616,1565.9363386372,1477.70770585621
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.443404755879197,196.876006581329,257.496857738333
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0397721852275172,1006.58983386462,941.848237663765
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0848768758923088,1632.53721771485,1480.51774011348
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0901156388839128,58.2660435499049,59.6546153629515
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.0623700471664165,552.249368694497,508.699116541677
"1/sp|P27824|CALX_HUMAN","HUMAN",0.0678460215188991,919.832456219208,844.08474679636
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.109969960997374,170.942840237997,152.351827828778
