"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"AVGSort_top_2_to_3_NoNA"	1993	871	709	0	3573
"AVGSort_top_2_to_3_allowNA"	1993	871	709	0	3573
"AVGSort_top_3_to_3_NoNA"	1993	871	709	0	3573
"AVGSort_top_3_to_3_allowNA"	1993	871	709	0	3573
"EvidenceAVGSort_top_2_to_3_NoNA"	1993	871	709	0	3573
"EvidenceAVGSort_top_2_to_3_allowNA"	1993	871	709	0	3573
"EvidenceAVGSort_top_3_to_3_NoNA"	1993	871	709	0	3573
"EvidenceAVGSort_top_3_to_3_allowNA"	1993	871	709	0	3573
"SUMSort_top_2_to_3_NoNA"	1993	871	709	0	3573
"SUMSort_top_2_to_3_allowNA"	1993	871	709	0	3573
"SUMSort_top_3_to_3_NoNA"	1993	871	709	0	3573
"SUMSort_top_3_to_3_allowNA"	1993	871	709	0	3573
