"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.096811626040573	0.162591029055429
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0546979908388028	0.0278888736183271
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0196434990312451	0.0194227714989809
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0901830882017926	0.179997459572038
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0144800420105254	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0474761444642093	0.0544410632974225
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.118783429667576	0.0694454995665258
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0613015484949683	0.0724831809930405
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.00534247738592898	0.0346493289286844
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0397168778811734	0.0393335466652724
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0941501583566852	0.00609884524980766
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0522879442243161	0.0248882373587988
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0374850532206256	0.00563387568028743
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0517406270984549	0.036489349218339
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0296181337049133	0.0484564709764376
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.017345438594293	0.0261491066236112
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0564416353224218	0.0356247041150267
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0256462706780376	0.0110706741700105
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.113583863710123	0.0427416297638079
