"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0298266599138183,64.9336167332646,62.2731325833212
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0570483049462236,52.3627764120946,49.2787013127452
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.259493111108064,21.7126189413499,17.7585228904822
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0584720504800066,194.84291021527,198.653530485453
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0494544385141191,72.4884862786198,68.579071429007
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0759791141949262,21.5607410805161,20.0263374932945
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0777557427948223,254.809807507404,263.289045275027
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0835049689956782,114.844007974513,106.115953123085
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.11767659836195,93.1928219353446,98.9957357065304
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0717073624413012,66.7108300306598,68.6423669015451
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0281399397594616,89.5133021390102,85.9461548594448
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.132580527525326,96.6859286368281,86.3500108004255
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.29493129256305,26.1723075828605,20.8866451710757
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.100273135632986,96.0584471965354,100.816269332505
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0707064436927788,16.6961217445685,15.5646973866669
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.108777263478955,63.2945371073398,57.4686305115976
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0161610367554082,518.814885747657,513.673574189524
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0885438633546199,170.799364153513,177.807652152485
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.472280455887763,219.646019316122,155.011026527264
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0411403076615546,70.1819200826486,70.700022400538
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0264246126354653,91.5115639674109,91.2515852119706
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0089535816434329,86.0779613354514,83.7541846300507
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0142439129373464,40.2613316689706,39.031040530392
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.311406017938229,236.337412100885,186.466046313154
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.017303926344629,61.8749615209055,61.3103480754362
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.116993131394809,116.971619930977,105.601941213742
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.00264301928481555,219.895025055805,215.68546099587
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0166183690869772,248.572289372849,240.580223305502
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0693028548159432,98.7138785188432,92.1140371400677
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0475664570949685,43.6444262994511,44.1628974040581
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.224007766424693,102.134691966065,85.6150403063967
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0176912601743149,28.4607350914869,27.5251916804326
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.056188201024337,20.1218109403399,20.4828902064397
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0268238563428532,256.277712019109,246.289496968956
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0443630336209986,163.967147111882,155.672562947664
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0297576010282883,112.963047479776,112.902658846003
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0686480968898558,150.358903984143,140.369855886919
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0671055646311952,114.675094846146,107.171216195543
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0030119268439754,116.367808098929,114.169309220291
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0805079672421674,150.208092967617,155.502897044868
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0921867187273749,17.2822477587298,18.036864115672
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0368578978307771,76.7215369460684,73.2203500074296
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0902843226778049,183.534107547087,191.295569921883
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.178575906725714,133.689991607514,115.651702562982
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.00461440213710157,49.7447157376331,48.5475948617101
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0372824684563182,175.202080713022,167.157534654194
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0941050818868214,19.51848736659,20.3978526081163
