"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,26.2961823700646,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,50.6660241732685,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,38.8485184579353,NA
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,NA,76.1923234304006
"1/sp|O43324|MCA3_HUMAN","HUMAN",NA,38.8196595011946,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,NA,14.4562281129086
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,NA,41.6623371673518
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,NA,102.920331292496
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,NA,34.8866339385009
"1/sp|O75306|NDUS2_HUMAN","HUMAN",NA,58.5246304902486,NA
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,49.5080359588949
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,8.59116490980624,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,NA,56.363525009142
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,33.7818390862002
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,54.0766241626994,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,27.7061988605407,NA
"1/sp|P05204|HMGN2_HUMAN","HUMAN",NA,NA,26.8891068792577
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,NA,44.9409802142382
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,78.0744566307702,NA
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,36.4696780306521,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,33.0464461460551,NA
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,NA,39.2790827169995
"1/sp|P19388|RPAB1_HUMAN","HUMAN",NA,NA,99.8477537074896
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,54.2860635498301
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,22.8480707420186
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,NA,22.2262651848237
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,26.0343217976297,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,14.5705171034932
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,139.711637096437,NA
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,45.2339926936609,NA
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,85.3527492793096,NA
"1/sp|P40763|STAT3_HUMAN","HUMAN",NA,36.6934728041574,NA
"1/sp|P40938|RFC3_HUMAN","HUMAN",NA,NA,40.1957879900933
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,23.7926402499587,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,23.2745677674313,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,NA,64.9122837695536
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,NA,75.293991985419
"1/sp|P48960|CD97_HUMAN","HUMAN",NA,19.1601205970236,NA
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,NA,70.4021255764601
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,NA,16.4440704091136
"1/sp|P50552|VASP_HUMAN","HUMAN",NA,57.1514515008528,NA
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,15.669815719138,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,38.79866189331
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,39.0376943223948
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,31.1158863688874
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,20.7935286916582
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,40.9242452356269,NA
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,39.9131909534446,NA
"1/sp|P53992|SC24C_HUMAN","HUMAN",NA,72.4886653651838,NA
"1/sp|P54578|UBP14_HUMAN","HUMAN",NA,NA,103.676422306167
"1/sp|P56385|ATP5I_HUMAN","HUMAN",NA,NA,90.1026115835314
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,NA,29.148785725549
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,27.4326409049366
"1/sp|P61923|COPZ1_HUMAN","HUMAN",NA,93.9098006056795,NA
"1/sp|P62333|PRS10_HUMAN","HUMAN",NA,NA,539.59631763918
"1/sp|P62879|GBB2_HUMAN","HUMAN",NA,70.2218031021649,NA
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,50.1034040859784
"1/sp|P67809|YBOX1_HUMAN","HUMAN",NA,NA,65.2770520231091
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,25.3552679024602,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,36.6462131411895
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,18.4104009418186
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,NA,13.1930726043563
"1/sp|Q00765|REEP5_HUMAN","HUMAN",NA,NA,59.3313283343924
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,31.6821816045878,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,36.34832965931,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,21.0578497645359
"1/sp|Q05639|EF1A2_HUMAN","HUMAN",NA,120.393517727629,NA
"1/sp|Q07812|BAX_HUMAN","HUMAN",NA,61.8813695969737,NA
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",NA,NA,46.3283145921289
"1/sp|Q08752|PPID_HUMAN","HUMAN",NA,34.2022091109448,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,49.3967493805771,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,37.925854681133
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,33.2001655775696
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,22.3997838971559
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,58.0135331756291,NA
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,NA,70.2530023382379
"1/sp|Q13907|IDI1_HUMAN","HUMAN",NA,NA,40.3360878593748
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",NA,34.0304412271259,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,25.2184606153817,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,46.5440015935204,NA
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,12.0360660603434,NA
"1/sp|Q14738|2A5D_HUMAN","HUMAN",NA,36.3564428442981,NA
"1/sp|Q15021|CND1_HUMAN","HUMAN",NA,43.1359285948312,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,17.5821448807543
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,24.2065738720826
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",NA,128.27620865932,NA
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,NA,112.464212289512
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,27.4126025956868
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,NA,88.9565371659685
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,24.6025669685064,NA
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,25.0230278891023,NA
"1/sp|Q15785|TOM34_HUMAN","HUMAN",NA,81.9489422371458,NA
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",NA,NA,84.7106835738515
"1/sp|Q16851|UGPA_HUMAN","HUMAN",NA,NA,34.4328026311237
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",NA,NA,32.6811929960497
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",NA,NA,38.3700604257918
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",NA,38.998784314123,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,NA,26.6984699499364
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,72.1631079714738
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,46.6869147429827
"1/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,66.7153796595757,NA
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",NA,NA,14.3404720958854
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",NA,NA,53.1295879550127
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",NA,11.4296200672521,NA
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,12.5717985818049,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,13.7368753007985,NA
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",NA,NA,73.9887021137434
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,14.8384606882799
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,24.9332534632588
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,NA,32.7808734697866
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,21.3367401548555,NA
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,26.4946998482697
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,NA,38.7527599506294
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,39.4961354401052,NA
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",NA,NA,29.3973442364234
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,18.2443525982867
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,NA,30.8732455690224
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,48.4232680254738
"1/sp|Q8WWI1|LMO7_HUMAN","HUMAN",NA,NA,58.4138148469023
"1/sp|Q92544|TM9S4_HUMAN","HUMAN",NA,NA,67.0927440983238
"1/sp|Q92552|RT27_HUMAN","HUMAN",NA,NA,46.8203656102693
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,19.749898793887,NA
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,47.8077609057786
"1/sp|Q92879|CELF1_HUMAN","HUMAN",NA,NA,119.25271102682
"1/sp|Q92905|CSN5_HUMAN","HUMAN",NA,25.2088767401315,NA
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,NA,57.1887682667492
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,NA,33.6579278554838
"1/sp|Q96IU4|ABHEB_HUMAN","HUMAN",NA,NA,46.6999008714692
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,24.897407305919
"1/sp|Q96KR1|ZFR_HUMAN","HUMAN",NA,NA,33.1606248736079
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",NA,NA,87.7441166094676
"1/sp|Q99439|CNN2_HUMAN","HUMAN",NA,73.4385006745687,NA
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",NA,46.4941466298509,NA
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,29.559335025449,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,28.9479956921842,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,NA,28.7022130189295
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,NA,47.5163898941315
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,49.9696343430261
"1/sp|Q9BZE1|RM37_HUMAN","HUMAN",NA,NA,35.1837508388169
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,22.0102122240232,NA
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,25.6938772997716,NA
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",NA,NA,29.6562854199373
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",NA,140.268059019748,NA
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,50.636559746204,NA
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,NA,32.9589763116324
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,8.43501321737765
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",NA,NA,23.0908828298707
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,NA,23.4081143835548
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,30.3995372827891,NA
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,66.7952362773671,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,115.072507054944
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,35.7758531775631,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,30.7297214778223,NA
"1/sp|Q9P2B2|FPRP_HUMAN","HUMAN",NA,32.873394732208,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,13.7224306020764
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,50.2462599558799
"1/sp|Q9UKN8|TF3C4_HUMAN","HUMAN",NA,NA,49.9895527594919
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",NA,NA,69.5062349980977
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,36.3802005434469
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,34.1566951125131,NA
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,15.6505679254134,NA
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",NA,37.0207402211585,NA
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,NA,44.1409256244746
"1/sp|Q9Y285|SYFA_HUMAN","HUMAN",NA,NA,72.9192772580553
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,33.5991090692684,NA
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,26.0385152056939,NA
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,66.0603958632457,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,21.2535761618916,NA
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",NA,45.6181933378386,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,19.5461559702837,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,33.3194327047952,NA
"1/sp|Q9Y570|PPME1_HUMAN","HUMAN",NA,NA,80.4027267550991
"1/sp|Q9Y5M8|SRPRB_HUMAN","HUMAN",NA,NA,45.4296910384071
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",NA,NA,52.8807046040316
"2/sp|O75155|CAND2_HUMAN/sp|Q86VP6|CAND1_HUMAN","HUMAN",NA,NA,12.46737073962
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,207.869261992089,NA
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,NA,35.82579153729
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",NA,NA,24.5613181820267
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",NA,NA,364.851423881444
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,95.1511840464372,NA
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,64.4703300838622
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,NA,82.4781786062605
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,NA,28.2777509500168
"2/sp|Q7Z4I7|LIMS2_HUMAN/sp|P48059|LIMS1_HUMAN","HUMAN",NA,49.6087740396421,NA
"2/sp|Q969Q0|RL36L_HUMAN/sp|P83881|RL36A_HUMAN","HUMAN",NA,284.737834769837,NA
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,60.1920961606987,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,110.393086960745
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,23.7898660262679
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,26.0203004957169
"3/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN/sp|O15131|IMA6_HUMAN","HUMAN",NA,NA,91.9974533785735
"3/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P68104|EF1A1_HUMAN","HUMAN",NA,2020.01444501613,NA
"3/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN","HUMAN",NA,289.575005139689,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,79.5663878369938
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,19.6563835586961,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,18.1815526825171,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,66.0273307561046,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,47.2237963736077,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,45.4507000452003,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,57.9456894617644,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,56.3614588211175,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,65.1059574880327,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,15.8171797754588,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,17.71885678177,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,52.4568250341923,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,99.3056927182689,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,71.4078064183943,NA
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,63.6587702158003,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,8.15577115865178,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,37.592493144723,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,59.7684402341833,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,NA,73.5490578002217
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,10.3984819719236,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,67.5645815128692,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,37.2615009002164,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,662.07632209809,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,21.813869176902,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,62.3679088364576,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,14.7652633279668,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,16.1427397392116,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,75.5453150058515,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,NA,9.80069263678015
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,59.5826657966832,NA
"1/tr|C8Z452|C8Z452_YEAS8","YEAST",NA,117.319751480656,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,72.4599618685234,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,57.5825975901057,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,85.506746268738,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,84.195624122089,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,58.7454266369929,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,31.4194791584037,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,39.1232147696345,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,42.1523798177176,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,112.558066050782,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,42.3193296201607,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,70.9325999465376,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,80.7414465298166,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,148.375437646288,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,36.3148594199654,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,24.4212356062986,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,43.2842000057329,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,86.3355547022527,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,46.1724884713486,NA
