"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0280879562956558	0.0531231486085123
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0784742440122454	0.0265907776285958
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0549958689456547	0.037482371395095
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00570662821982851	0.0180754610102556
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.022862527698451	0.0138843589258146
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0510213304080645	0.0864157666461839
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0325935160600753	0.00905850574485735
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0353589857751893	0.0303495186763939
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0432079944467576	0.0374204426690186
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0143718423340221	0.0582614552327273
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.017412555942655	0.0308345648911026
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0328157721259433	0.00309965742858789
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.045801762332495	0.0270479933280172
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.123234422490733	0.0174202440275698
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0426144250606831	0.0482740281846499
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0313109194160135	0.0117669329250241
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0420169677097486	0.017330444675142
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0367841501053313	0.0353286875092673
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0205011376354312	0.0495671646481285
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0145735104150045	0.00781617294179958
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0540084714409412	0.0494249216449756
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0612308258669779	0.0423222000199676
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0279277255752652	0.0334945467828664
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0840334241868968	0.0758980367992148
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.166979216166669
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0593450559991115	0.0454183144601312
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0229590770392284	0.00711611920101143
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0173895551306624	0.0108488143725423
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0229656012533116	0.017914905278924
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0394437757790734	0.0522729179548815
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.135877420575858	0.100109477322368
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0437599511678109	0.0581435360164796
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0439968924086239	0.0598618104121609
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0298907336546977	0.0982240005678651
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.126802871276208	0.0256921782741954
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0323143747081922	0.0445617657421643
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0336908519653602	0.0495331007959649
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0609522037442444	0.0478085659435742
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0418675203911032	0.00967379680717191
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.154390212645014	0.0366054210225597
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0533088115338185	0.01073803286257
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.00601859700741568	0.014792363740996
