"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	0.0550855000564496
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0435743971063665	0.0469855096236345
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0375602561014431
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0353477298516041	0.0230585227500559
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0262662895056722	0.0308674919519389
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0.0796216272970889
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0252459356080914	0.0391509690301282
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0512632531741242	0.0409340502225672
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0727458359389046	0.0744082847342556
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0433954181040361	0.0901638499658991
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0247672686525822	0.0341675142084032
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0326409465637091	0.0380325189001866
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.120910293831021	0.136452778252162
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00883987906659002	0.0320547738570125
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0657258832385467	0.0964678754429547
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.183482023554181	0.0426844347118322
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0237179959156612	0.00167056086679723
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0455352525751802	0.0430145865553208
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0698822689524852	0.0487945422946677
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0394776600872178	0.0210990127801075
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0363992976240095	0.0330450248881867
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0464201610045586	0.0305820889923251
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	0.043307680979369
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0569695890662407	0.0187561280405281
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0503950376663198	0.025392531953785
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0310293096053666	0.0988535673051097
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.017227328701569	0.0237460786421706
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0277130350423257	0.0228210903029463
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0293461553276166	0.0301602075746816
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.04672379105296	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0272724253692888	0.0198552750219115
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00941279916056452	0.198127736196844
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.00576360708953745	0.0583241963374604
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0423213872564449	0.0279597958255318
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0104115527174236	0.0496284486408583
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0223258653349017	0.0291692679079702
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0152387491103352	0.0194782839657334
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0344892755138675	0.00725524217689324
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0123460264897595	0.0681960185813341
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0215448156570365	0.0255258903576308
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0288276989580419	0.0533335079076784
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0671881729042557	0.0054937490590032
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0156423778381014	0.0229954860467008
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0402855345316831	0.0239679873119963
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.12323690100105	0.059119136183548
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0236810326369672	0.050681942146542
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0342287753153255	0.025755386101715
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0660342450077941	0.24221148751575
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0508020953275689	0.0234172756485521
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0318896147265784	0.0252599878041817
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0349444707643266	0.0171007843945201
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0155654781541007	0.0631953525797514
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0184923542684739
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.00547813245929511	0.0512009544943653
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0165469743472855	0.0336012555493128
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0554609533195447	0.244100861721235
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0299499147886135	0.0189175952991064
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0576212400402595	0.0538056413041834
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0472564458394559	0.0206509210088036
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0324886220713146	0.00361993606607568
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0331368042892448	0.144057830826203
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0132074665691933	0.0237122194700398
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.0273970815608319
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0465555744094984
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0428068377185158	0.0139768353204417
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0208356317334727	0.0327464848324902
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0717101557677971	0.0495156200934602
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0119221760916506	0.065018479507691
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0244396436244202	0.0313996992969248
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0180252126685316	0.0230966779424512
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0381250687035367	0.00517673084140287
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0448073239028444	0.0116861597397472
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0487061601722533	0.0438859680895852
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0594460454573101	0.0336458138381658
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0251057813263045	0.0359600502317353
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.03010148342451	0.0250335102869211
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0899540985981808	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0659549827183497	0.0547726576680837
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0350300193640919	0.0488416090547173
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.00828413863128398	0.00877456826317637
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0213636853533228	0.0114711666756205
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	0.139964670878917
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0272624635616373	0.0292065272434492
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0446914879955811	0.0197344706599904
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.05343998913465	0.0501067125155106
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0513075976988053	0.0845459434286715
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	0.0769672630473093
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0472839358624866	0.0754940502407294
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0821528982619032	0.0404032002118237
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0299667666526883	0.0503196459083679
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.025675142661807	0.056270368716922
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0216278497744944	0.0500235134842161
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0139809710771094	0.0630281184274859
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	0.0225083369370457
