"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0852338443194725,47.9165629700369,43.8591677006884
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0284869177461237,61.6489702737599,61.0567825046989
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0734552251772705,178.789666692153,182.678447399084
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.00577451538949336,67.3666951017337,65.1537790516506
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0597146916420921,100.425014400692,101.63668393248
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0432601592489839,158.890538939884,158.98396160541
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0302936053989996,151.418294311759,143.976541396422
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0682412429443319,69.7060855706926,70.9652973989394
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0312314512315289,115.662074592576,109.906162738188
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.102648509144291,133.571450975318,120.794186793577
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0613468852121432,113.334435100564,114.831703586346
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0509759576616614,90.3343397970058,84.6720848840505
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0115483585106179,633.562182839469,620.152244287425
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.000260662939417969,214.977832029949,208.712222377042
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0163769122771483,249.602991354935,245.138993503511
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.109968667292414,125.77454573882,113.167458063367
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0676660338688379,123.133147125945,114.08752132606
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.238905477318382,50.0423944351772,57.3440638847102
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0572826992791795,103.766840250329,104.841946179965
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00166990538383153,82.1147138403948,79.6436147845013
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.145499110125537,151.554067832904,133.045647712724
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0210077450717293,267.029816230616,263.097298811795
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00311837581254673,283.882106368835,276.25453402863
"1/sp|O00625|PIR_HUMAN","HUMAN",0.111401012065803,92.7608696366907,83.3801047340108
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0936628073367747,38.5926763527549,39.9882945891417
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.152306500797991,43.6849733475656,38.169451645734
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.310822362002996,89.0163853035482,69.6844331416237
"1/sp|O14579|COPE_HUMAN","HUMAN",0.105859252616532,37.1862057437433,33.5542648711927
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.140149594334613,26.7528034894962,28.6280127681361
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0731752887078004,348.066291512553,321.267415991416
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00221361791157131,180.915554994468,175.405099121693
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.128913399512774,105.8291720533,93.9790973394929
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00206424800919803,175.173331229647,170.342124901467
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0114148639026889,97.031964290434,93.4784016083882
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0300484892083189,125.627857387228,119.473923821679
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0835850628768768,195.716374722977,201.382368680044
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.00494547766965862,47.5791873465364,46.0427180864377
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0360187474212928,80.9174852720021,80.5596873007709
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.20357419861019,9.55625353212378,10.6856827062433
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0240779427654963,80.192744476328,76.5807410854879
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.138588221780026,250.725432978851,268.009551976185
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0751164218293361,174.988548826461,161.2983795692
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0276907079358184,47.1031460055658,46.624943567309
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00407251082562166,199.92182213509,193.582870077248
