"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.00173706823887713,59.5890341824645,58.7868973067979
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.00966965012411993,169.759538639665,166.155459098527
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0399055552927036,68.3377097785912,65.4996431874594
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.265349561822617,92.262583154076,109.268522430127
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0206202680353216,264.909585528941,257.324796020745
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.103317666027895,154.557614384697,163.600039998691
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0885181436055847,95.1859888168404,99.7265799393279
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.138845319281938,111.821741619978,100.073924049518
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.11285086560715,154.989324876629,141.228248853498
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00559987475354683,690.944228775273,678.185572682073
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.026968043397412,219.779478299968,220.646280776056
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.202954006354883,238.195973157146,203.906211071018
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0692956259804089,132.70784140291,124.631495503205
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0278106235613932,149.531728708096,150.209177912194
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0903852149544103,120.476461265775,111.502556516107
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0736791473490048,82.0176868802356,85.0508059684863
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0650406160980328,133.241992726504,125.502745364634
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0127442013877674,262.966306486325,256.835470885305
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0457919299451236,254.541581425736,258.901618669794
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0161546728646114,100.861674042677,100.503340367378
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0872108539701753,52.2565058977973,48.4706191970419
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.154251293073931,48.964354452056,43.3547863378334
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.236458128127075,90.3231407118969,75.5456260183889
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0612668969684734,30.6790823615733,31.5410990528742
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.0135344788448837,264.881022790778,263.461046176592
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00627120900878066,193.343276493809,191.341061666335
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0147066190940986,107.25849268625,104.615452826345
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0933370201099818,173.109086098296,181.973601141007
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.104831848554075,81.5381380395507,86.3991766924491
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.114783719370435,198.666200263741,211.967174722962
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.128452637423357,83.1921282702238,74.9903570074138
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0541135104931768,221.079088172285,226.16673981818
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.155449657893878,213.138344746042,188.563600454144
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0345255727425944,218.587524154935,210.292324341216
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0260731816226656,96.575607392909,96.8963775185216
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.046618224018118,120.956461084656,115.394968066059
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.123043629498489,174.87495211409,158.226444269959
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0610885472121919,109.349399008962,103.280468330405
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0894558887246884,309.54267442259,286.670436670811
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0338408910606369,149.628699125476,144.018757610386
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.157445691029764,111.32712760608,122.345545796761
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0609530628394819,135.81466493698,139.600395924714
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.223288404371859,58.6746146959181,67.4928919030712
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0438610444535482,105.834174799535,107.503029017832
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.124164868106611,92.7966660518939,99.6554389320622
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.173237678602959,265.310384878283,294.778137483291
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.00867034140985881,45.5520796606578,45.1553824918272
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0385313129486198,1581.24124124096,1517.01660718877
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0810165141237605,104.683646283871,97.5173124341092
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0329240337124352,49.9025893865087,48.0621553356621
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0729815973041432,505.173727556339,473.219235430135
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.00753008614942039,234.1241477775,231.901882742197
"1/sp|O43447|PPIH_HUMAN","HUMAN",0.0639331469985443,114.97008297059,108.375305080023
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.174298603236846,45.5183278473965,50.6112065139405
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0454259217973541,120.811663399595,122.849873108143
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.195925626265102,71.2268608314799,80.3923229455937
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0513126861924621,105.261039954384,100.094976501859
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.0460570477589995,84.5292814627251,80.6740588567847
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.109249993548215,109.783254478457,116.684967457139
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0737802703747565,127.888746520743,132.627532088905
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.153538928913425,173.882871778795,190.57586977583
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00629136982787607,558.253597197252,552.480182487279
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0955529293025898,241.607031976406,254.369567404162
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0594271583783121,115.015197731522,118.096185689145
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0311718151026535,234.072789244368,235.681701487888
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0710509181772231,83.7717484651201,78.5778977541648
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.114241911454093,61.7696205572627,56.2310217091256
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.212391830320613,65.2909377555123,55.5274689278164
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.241529019920456,88.423960069601,103.007470826739
