"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.564181548669039,64.8900851741057,42.9274600906627
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0374198037344842,58.5544020073492,55.8068468109138
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.102737271177355,30.6435935812028,32.1854149124051
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0854283809293061,195.286296348678,202.665904923441
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0211194898646157,87.4602981221537,84.3035322320691
NA,NA,NA,NA,NA
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.118821011541062,112.535682784741,119.522964669648
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0345359088446621,193.898516421502,185.169971510363
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0272716540848725,176.690844859247,169.588687681632
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0542580256224984,83.4881395814954,78.6473164223588
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.00181970674002861,154.155317097252,150.972801249527
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.273900681338699,122.202769936744,98.8601231689417
NA,NA,NA,NA,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.263005519633881,96.0172412323417,78.2652706282963
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00207835205333544,582.719777441399,569.149724556867
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0691381193083302,251.219314789351,234.224756989669
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00823116618424188,278.458763353167,270.816724001023
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0368741870698265,127.5596617201,121.620151634577
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.177865233421006,132.239167170652,114.343044892148
NA,NA,NA,NA,NA
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0989232747314496,126.737538315751,132.762847439894
"1/sp|O00541|PESC_HUMAN","HUMAN",0.131439917797471,92.5085305576121,82.6050964634485
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00414104077099203,144.325499258927,141.573531027957
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0257411270623916,281.9649328968,280.760734085834
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00574558660073511,298.362085627483,292.99866819408
"1/sp|O00625|PIR_HUMAN","HUMAN",0.086658363995397,102.773958136501,94.6648462738135
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.322920371486406,34.0096177819065,41.6104954811954
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0875366680819284,54.5581984210878,56.7026820791695
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.178863755906029,114.726770650008,99.1319916352153
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0937277730974723,334.204944992108,306.330626057147
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0203672470331648,217.104809348583,209.377837461709
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.451451019617222,92.1761425480721,65.9341860289394
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.00873038175624619,197.764801336415,192.270789071257
"1/sp|O14773|TPP1_HUMAN","HUMAN",1.1202050084967,176.270747750648,79.3153702768021
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.307179474716155,111.475271973137,134.909084332038
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.135269044407009,208.025413323338,185.26303387535
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0276969994103513,95.7506897914632,91.8748624275994
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0388441327008848,280.902703510548,282.254962458507
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.15656856223839,233.834954667428,254.937477066448
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.508320588140538,41.4797866872186,28.523918570365
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0238016097628865,234.454669351463,225.572579598446
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0595844875647729,34.8860959686635,32.7422161501241
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.161300558310243,101.465710682985,110.985955681032
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.00789872822409416,172.776769032484,169.924312128336
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0584123797966925,174.032742569344,177.258577906596
NA,NA,NA,NA,NA
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0177347782153224,134.719598128507,130.162084935377
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0178035101264451,314.280025868624,303.633585276466
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.113734379668949,150.961064452125,159.769849958336
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0678319518561947,114.107226855958,116.983610528239
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.952325610733428,222.850494213875,112.649027071797
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.319793313965407,39.6540806232352,48.41140458525
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0702576880182705,110.409485104954,102.860618429316
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0383526450064997,160.003077580195,160.718566744794
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0130820804932037,326.775947988319,316.741086898453
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.061500570106485,47.6178510916935,48.6044157442395
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0280185927930155,1431.15777845104,1372.92083738705
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.101034724084767,121.292445771079,127.244978884529
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.281361711101164,56.8119788039469,67.5352713396641
NA,NA,NA,NA,NA
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0242975502428553,68.7441426173979,66.1171045561816
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.117246415683962,544.363240633673,490.892640153075
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.345689500170248,103.118617355513,79.3718660112351
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.01850135616288,248.519802100154,239.984920734231
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.140402627992905,87.4053621371304,94.2314550217574
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0191244198818485,55.6290923975525,53.6954354152867
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.424243315332115,47.0219389017183,61.7167309889409
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.12820380253248,69.7452415899427,74.5590200196231
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.283035178225108,71.5423972071279,57.5113851713359
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.66677976579013,127.958295148624,78.8388268501771
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0566646637254489,113.970964435622,115.942965676543
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0970735591631529,227.733393310272,238.254541934273
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00187347155924011,559.182965357533,546.238591724827
NA,NA,NA,NA,NA
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.115017882570223,37.3842100364389,39.6008455309546
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0526218023090802,252.617467157868,256.269272141677
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0992041178807819,157.656593463864,165.183997379092
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.054846268369734,308.750654295235,313.697224795002
"1/sp|O43852|CALU_HUMAN","HUMAN",0.280248625753334,155.843930665714,125.521774096173
NA,NA,NA,NA,NA
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.147998845455958,52.9911281190646,57.4311714812207
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0953015672717718,41.6375662271203,38.1231803970732
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.160009423701124,80.0012850976778,70.0360663152691
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.172741273552142,56.1648458264032,48.7367633925161
NA,NA,NA,NA,NA
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.264611087164158,85.7436915856871,69.8133890718339
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.00431953827640865,347.797444695647,341.207929605905
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.010375481136224,222.21444591234,215.794998882553
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0538639792707635,91.1709854895834,85.9081553567594
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.00127510088424389,162.40249297882,158.708894340402
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0216352412347137,210.873102928555,209.375790097473
NA,NA,NA,NA,NA
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.312626166097935,72.363821563922,87.9070620224702
"1/sp|O60763|USO1_HUMAN","HUMAN",0.00341481103045025,121.492178620846,118.553062558484
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0277257880507047,167.298490581321,166.813323296642
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0614067155320257,93.4909647421988,87.6348395984482
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0984678429774811,157.905651504369,144.260793800208
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0677744191569382,65.1428992969196,66.7823403909313
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.13077891628918,170.813284987363,152.5968913265
NA,NA,NA,NA,NA
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.195652102353263,285.010652916958,319.264523492834
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0267144940814412,140.43693086829,139.931539397061
"1/sp|O75153|CLU_HUMAN","HUMAN",0.00508488315894031,84.4353034870694,82.2973373805232
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.114245568361656,51.6224880675427,54.6540932668013
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0129383651507349,402.905759728438,397.640608718579
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0901960219339422,345.634638558247,317.583528616463
NA,NA,NA,NA,NA
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0211916907206522,657.349691316422,652.481520225455
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.613208811608323,94.9882892202342,60.7390840009911
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0104000162868998,675.246264862596,665.250677458842
"1/sp|O75390|CISY_HUMAN","HUMAN",0.214247585344448,582.906059923663,491.468897352125
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0834287618588266,341.622660804107,354.041073449278
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.929338463076724,64.2224699487606,32.9853175017215
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.334081140908292,74.6002265646698,91.9816104114667
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.00379653012309365,162.33910078869,159.205630696238
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.11510050780864,198.540965767714,210.325172383077
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0251067226837036,133.309976486095,132.682286331757
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.109502278579535,92.8664899401307,97.9974825815907
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.594268580097069,40.2280004042464,26.0632275541133
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.012669995948455,238.093335640751,234.938237486485
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.154125433787611,340.597811033343,370.706882558367
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.28196447076916,58.9214015929397,47.4008057034947
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0343701370342686,87.6028697058487,83.6689480897983
"1/sp|O75643|U520_HUMAN","HUMAN",0.099175057023301,199.052714220246,181.76315603677
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.0434499454880705,121.228258550009,122.201355004862
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.136543261259844,99.6767880069829,88.691670633278
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.17950888411804,53.4342832916827,59.1902215164123
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.118710204941538,257.982730230006,232.406205586939
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.104591863194871,106.671012668822,97.040616731946
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.113044616196441,149.467708091286,158.113740745875
NA,NA,NA,NA,NA
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.000100194695147507,227.019318637163,222.067700531744
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0183117997651226,147.833574428133,142.775304408022
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0260374625276028,114.837745465156,114.370793171897
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.198372246544209,204.89393874467,174.664857007981
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0035187612239773,174.618701328555,170.382081419644
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0236260726598449,84.5864637163608,81.3918894533426
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0339475863442054,124.172426480821,118.631041751497
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.290863575372854,80.2237902486154,95.9962472609033
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.261766486138207,86.9692444125347,70.9510048925519
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.016650680242681,87.3355090843619,86.4162921945704
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0749703102095494,188.703212551607,194.419590495178
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0363058477617883,103.435448845973,98.6580829305773
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.372981326722649,51.2661996419628,38.7208582883728
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.473891315749245,151.365962389144,106.601948726753
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.14197074165029,119.223992813898,128.674808944002
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0594191442279475,233.66696953665,238.164314351972
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0197692865760089,149.569607771991,144.306078381468
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0809155138371033,54.4810377921582,50.3825092170895
NA,NA,NA,NA,NA
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.112141514361888,127.059414957895,134.325117445023
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.674638183616337,337.947302971636,207.088066570839
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0587392870396871,111.471967807148,104.682912834982
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.133789128486622,114.174704479364,101.785935724891
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0290600194549351,142.566550763222,142.284633015639
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.134121247580734,65.7946361986688,70.6248318061608
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.046179777777505,286.893272629683,289.743886294957
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.321867959498552,46.1123779817024,56.3769851513914
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.211822564672967,216.178006341148,182.574020636307
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.272328985376975,85.7269741764314,101.271934618927
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0137095559888844,174.584480905393,169.149635569741
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0189134525502797,109.1552688894,108.175930212572
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0143916827859006,1648.60234955048,1596.52603214927
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0305372494130717,202.561456474161,202.368008200665
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0392085465190375,201.833916450152,192.124883411385
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.0338794190372147,286.656665822003,287.047113883986
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0425215833182523,575.002977183362,546.087504730178
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.112302940074845,219.072962396852,231.626237508316
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.101609242244738,180.75760803961,189.703976072396
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0191043369218133,349.895872168085,346.802496819401
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0656697490200079,832.860744165722,778.388205104094
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.360846914398047,93.070856795384,70.8892505518493
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0236687821008172,2040.89449822229,1963.75796533552
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.012732397594229,166.531042685131,161.456221913751
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.059368374935993,443.593940915125,416.395820664645
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0254348647692343,1658.1188436567,1650.68699678303
"1/sp|P02765|FETUA_HUMAN","HUMAN",0.124801923103605,77.7474572835232,69.7444237117917
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.727727472789832,1109.00004727577,655.022449486131
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0677448165921042,342.907542938324,351.53023000282
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.290096625189333,180.939261963305,216.397888298437
"1/sp|P04040|CATA_HUMAN","HUMAN",0.353281105970461,65.1931346244194,49.9167235923788
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0397375569388678,82.3021296430614,78.3143404277988
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0400592346251061,1672.27374747583,1681.7398733955
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0538650842945843,86.8485052280974,88.1799345732498
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0271714074578939,969.914065593895,966.729751110121
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0195236363472537,284.317935553004,274.35916658766
"1/sp|P04181|OAT_HUMAN","HUMAN",0.176863550900384,82.2685317853474,71.184416718492
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.452208517179853,388.652761318599,277.859882518902
"1/sp|P04406|G3P_HUMAN","HUMAN",0.349649365064372,9632.90095713407,7394.25742718554
