"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.119215976801451	0.0502827566863042
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0904165923917599	0.118378959996498
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0505957798234686	0.0287433909669777
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.365907581672465	0.0227106598154971
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0127332726027754	0.0383439645571976
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0645073242298381	0.160347249185998
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0338401879518842	0.234894383019044
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0398892143848724	0.121515442128879
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	0.0276545208613113
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.267039125274019	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00955593036892466	0.0413583530173685
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.161268693214249	0.140326690906187
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0796819378413464	0.0207318984532524
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.160101489579397	0.316218677102328
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.130689637203088	0.0119581478662922
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0172626619888368	0.134109218458052
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0601387051986805	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.101414348380535	0.00866137743001553
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.122319887187588	0.0383540757168267
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0251526165444074	0.701407705797534
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.300539222391815	0.262895063265084
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.219412763152474	0.135809203968649
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	0.0169673934965479
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0176590113519349	0.0261499778128518
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0947878650992807	0.022498027967041
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.186643432904056	0.0542653490016395
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.147065844639645	0.197446454907412
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.160464236767639	0.225199892986616
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0265247303934151	0.175418388285446
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	0.0117543624660806
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0344482989707307	0.0587896926846544
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0661718028692989	0.0624250760081344
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.202031801948334	0.0264604267586252
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.221588293000889	0.0997987786339488
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0107305802819703	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.112470184454465	0.199569116542507
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.414843286585331	0.0110360910428291
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0724895173281154	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0155545223293377
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.434774904557637	0.224257826379108
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.267710154855839	0.189736237004421
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0291149004802619	0.0708088862584105
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.137504138668688	0.10353838558521
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0748460763031337	0.011578358358973
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0212502645433709	0.0751581984753475
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0654113099333203	0.00696462709801259
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0371834018864812	0.0433686580349341
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.127121640677607	0.142140664847932
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.073990740697536	0.0237403206202472
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0784022976533073	0.31320315600871
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0805470258519793	0.0273110723228922
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.108189376775421	0.0929276354259422
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0822576263715809	0.22455421729298
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0799820272393312	0.370844653948566
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.136056671623422	0.164612857724002
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0306324288525687	0.113412864644143
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0510795207790957	0.0272547168184671
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0343013249126082	0.0309200314103809
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0213434406976556	0.23362046830997
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0336928384703378	0.0450650214800908
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0375854700538275	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0156875444451146	0.13794064208305
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0348722383994857	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.104368926630298	0.058225742319482
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0342434576240378	0.0538769220365576
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.093247854200028	0.0321385061504006
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.117573425989102	0.00279171849853345
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0381305232325888	0.0156547425658075
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0188382252009406	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0385521156528295	0.0518198617049537
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.105791000095821	0.165141852946643
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.767990848592316	0.363503313008585
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0222823143662274	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0194356234054585	0.013671157005422
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0229574600101368	0.187570518733775
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.0330412503980747
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0391953201728136	0.0201950914466853
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.355415373598932	0.34415175612263
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.563532521114298	0.122066867588104
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.465563546760082	0.337201876133728
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.213778947881875	0.227389517179774
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.114929134015678	0.0176285861196815
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.0011267489852506
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0275139761214341	0.0138033069782803
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0136082048262548	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0259432990928766	0.122609875306464
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0232668365959523	0.019017188075913
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.077861011409213	0.0160808240088015
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0144015430288917	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0479909155199204	0.0510200118249726
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0877381514676125	0.0241295700507287
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.223316425010552	0.122407749476189
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0162726498163454	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.370369084117473	0.191704299854733
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0532743758759941	0.140952923218993
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0284160226192119	0.330340952261909
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0259229386731761	0.00651311704544075
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0310222364276572	0.081024742955106
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.188891804898308	0.110595399742671
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.030154400019945	0.0458192391840226
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	0.0195430166156045
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0399305677938451	0.0558944073217226
