"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.20239685815935	0.177381543081805
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.401535782269886	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.257019307748991	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.031019534110606	0.0154241217621659
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0385293811173224	0.0261444137552827
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0356714066157922	0.23905179414159
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0243628110935265	0.0757163166696128
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0785870268419757	0.129118658580089
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0865409566458628	0.11519982274376
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.04148892834596	0.0371421895476886
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.2725959654365	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.256424749029684	0.137911765460827
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00930558622382189	0.042257871801905
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0342486246721365	0.0115443692272731
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.00976771207988529	0.0201499318279417
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.13981022373774	0.125614477335335
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0426601668374774	0.0808031217926214
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.359124130332613	0.1467508039473
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.194914503569953	0.215934324827544
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0112771528250119	0.0755098129519826
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0149350901601618	0.080600061235685
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0423133164663011	0.028492806318038
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.16915932439672	0.190555770273007
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0327887334038726	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.084483821147548	0.0490030937455735
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	0.086841575076174
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.24372405148717	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	0.0277120757778067
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0732092090572818	0.0332416886248795
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.303830933213332	0.173780815992149
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0176787171482923	0.0197868824521178
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.206723368723305	0.635419667467346
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.189664042348792	0.283117280719732
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.230626091005516	0.0908559532463765
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0732901601373051	0.0163325235237529
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0171620995869736	0.0488959066779384
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.212764087516273	0.301610342825637
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	0.075061143718247
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00415077266845609	0.0428685590716502
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.102885437650067	0.152256041943023
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0378134199141009	0.0457575517781788
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.00585424133627639	0.157398342012783
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.123755121532837	0.0537842615162831
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0328489264126791	0.0567478704879383
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0998361797037767	0.094555263118765
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0189715213009117	0.0456811857708295
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.152347851031711	0.306435043473265
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.2255090581804	0.215086123925892
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.158141673612531	0.0661267427654654
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0305668912278703	0.0186922085387831
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0184386599117027	0.0474132357405186
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.090388215603669
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.00381373657818934	0.0246110511245831
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.084304543712327	0.0362266204968704
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.184103779968567	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.148789177863241	0.0520244476604746
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0114347035541703	0.0171954797115751
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0263970896373984	0.145403448284854
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0234716856726737	0.0100122083649353
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.25443277540008	0.278555716990348
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.321653590066413	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.202347610925909	0.240529970190527
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0579673847094863	0.391021694224808
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.051000423886976	0.0395417844552658
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0315873642699425	0.0269439613769815
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0183419605092607	0.0205127168056639
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.0173334462348222
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0379333746686855	0.0302664610277982
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0663692069769164	0.0741169848471907
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0386383948847905	0.211332598203403
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0424641642517829	0.233846794393766
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.00769679603089638	0.147164866681675
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0213261073338529	0.154112415979925
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0150490396274492	0.0949604063694714
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.220834579931606	0.0743086894169181
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0109209883501763	0.0311165347209658
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0232129926620652	0.0176316045758844
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.142924223433646	0.0457604574753454
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0306184684514405	0.0504238614872564
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.00365286394166606	0.0500748829828346
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.200516535059184	0.0204956740696894
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.051925291009428	0.0249975689460453
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0111633214876933	0.021823610628046
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0743918409705022	0.0205004895546885
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0584213008432888	0.0856928285709732
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.0403409794676239
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	0.025892812778312
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.257394761940409	0.00436972471036347
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0487594928890286	0.0995892203343614
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.00629389634718287	0.00306016118627233
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0707360547538859	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0373270111687711	0.00355243955761535
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0585899481735976	0.00263536282042946
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0360924805782529	0.0374081169382977
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0256823009274352	0.0199408067013993
