"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.180801254824966	0.186652745275757
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.185250199038428	0.0234646148281186
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.085684694865498	0.250830298052501
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.161104945793379	0.355443865747307
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0171107284945314	0.0737715118829006
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0391474507694005	0.0489179969145977
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.150296166351722	0.0326941094105587
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0556618704764731	0.0759987988622641
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.138125796364492	0.118011190641028
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0158284357043256	0.0214852276021191
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.00838567314344478	0.0642908581175444
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0231715723908513	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.097105767750846	0.0293066772953776
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0101829480016131	0.0321603225276913
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0274998997598296	0.0253198419751629
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0310003390346765	0.0143050072922792
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0369968707523085	0.335029007410731
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0190715598957074	0.0380719109902455
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.00426038336713283	0.303662051535272
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0122268373317017	0.00730052980104137
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0472569000912137	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0284022079922039	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.110165322108161	0.054039953405527
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00874360153967859	0.0305236747457347
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0366554608142996	0.0347596986655714
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.179228833197837	0.182021276446782
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0792103549429058	0.665011065414765
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.244462685081292	0.251722953311713
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0233331714086998	0.021414203702194
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00829134065115906	0.0502117476914156
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0352688887084899	0.0367893931153525
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0310790289703106	0.0120783970908888
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	0.365849373818567
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0401904822099953	0.016137689728748
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.161400817820058	0.15459313383807
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0255800925318999	0.0146702350671987
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.0353286648687061
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0779174792165846	0.0730286333058835
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0307205928698541	0.016278194978593
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0286930269798368	0.0582090058447108
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00997222873718574	0.0397479910314528
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0540123937915943	0.0439619849605749
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.163070743225373	0.0785283736157005
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0364049811260708	0.0566728240800015
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0660219284477832	0.0910983288481593
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.298037215517257	0.0136286884936084
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.451572526122788	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0348601399588645	0.011332464763769
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0702399136284761	0.0616163543090913
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0355459607414007	0.0373988793613003
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0919174491035015	0.239374940795062
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.260418067614555	0.226159415850268
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	0.0371519328710542
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0533733933236027	0.0229256088486911
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0214366189163675	0.0165456906414198
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.082870576826208	0.103535998340961
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.182900070905578	0.254042921041229
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0318122926929182	0.0718478952779675
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.170196347022229	0.0226064381623109
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0242012874367004	0.0210209018774452
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.00785661769929284	0.253674645942516
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.031009925894896	0.0499191939300856
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0821788100641781	0.145442354108635
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	0.127191089762067
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	0.0999091710453269
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.137149728877092	0.058382077492891
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0229734425154258	0.0174221394612936
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0682094714805551	0.0457540873070654
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.10631846826021	0.0261480685291443
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0392467119404582	0.0337196607628625
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0698725754762208	0.038873146911953
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0410087039632701	0.0460958966386169
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0403959372085258	0.0226900849781554
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.137503041537722	0.0226715825882458
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.02767447282061	0.0501870753199541
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0101964996933966	0.00441316370953495
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.0731454415874611
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.117177243842091	0.0893108230747185
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.329792347440939	0.307023393146606
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0156400743841514	0.136586238647547
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0162377259928425	0.203162338373412
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0115202105026674	0.0364374933293096
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0254806434038995	0.0768978495510649
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0174827251616602	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.045898431241952	0.0337830481903416
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0309515616949187	0.0131204338534362
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0685568633915894	0.0604625543768824
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.100438412404626	0.0186050788712999
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0800773455128178	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.00924089266343531	0.0239434074808357
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	0.0410841897834618
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0302224128426496	0.0891154817311074
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0492645489006297	0.0103204463457304
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0303672309214521	0.0266219373387217
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.016590261718808	0.0437064462519945
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0248040357142344	0.0915797473413463
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.00256719929098712	0.0362656073517635
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0545750728263215	0.049524018765721
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	0.0236053083657435
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.00993723561857436	0.0441938749444914
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0271992635169252	0.21233020700442
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0772632132733719	0.0763209722507437
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.252685979916205	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0258947613835638	0.0275228126719371
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0974020333102604	0.0249548247150619
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0493728991022583	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.033488151869735	0.0161500536036353
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0566821363206952	0.0574719561832519
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.00897173413287104	0.0244605971104748
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0120378420712471	0.00991088472542443
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.119492248191773	0.0181620021371369
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.00155341585932736	0.0256774015349803
