proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1240960.66737644	1376850.58856516	1327524.37101217	1208174.49113835	1261768.84452586	1290716.28418551
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	3976375.22819656	4488269.80814432	4527755.35416686	4098895.57101099	4278399.95834842	4510020.66798092
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	179016.508256035	202318.392693695	238243.660030593
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	9567677.54040453	NA	11882943.2881233	4709233.09293453	4985276.73482105	5084778.83888568
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	4946909.17841055	5639262.86903916	5863720.94592089	20293612.3754937	22279999.4557998	23131790.1954076
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	1495079.8673939	1579081.76893796	1642786.59068001	695179.979077276	759034.9107528	781513.960663932
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	436164.198193481	NA	1381264.00903934	1466891.35002857	1456583.22471006
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	832260.551945017	939371.859563558	949876.676683617	854119.74201796	906978.311542546	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	756645.451408063	820098.132578632	838818.104997927	732142.663460757	780640.122780994	826151.303625608
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1542541.22892428	1747757.40806687	1873443.85179792	6014389.14781319	6667497.69393565	7126616.28093983
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA	266149.176872427	234420.369521266	NA	NA
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	875457.133785085	950671.673142706	892092.263191002
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	356518.490449991	391383.880146162	381832.973905262	1232320.19059213	1368311.37977807	1412659.29648923
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	2793681.90586145	3232815.70137485	3378405.45821466	2802171.22732728	2914219.2935259	3152584.41904888
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2174668.79169324	2470135.28320118	2564996.4403176	7927332.07869995	8439927.89738323	8559180.3394561
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1529930.31804782	1720818.48123224	1788413.97292234	1618296.94560055	1849068.90363674	1830486.38941657
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	NA	1512596.11813532	1590708.99661084	1340508.28777404	1389532.27213624	NA
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	NA	NA	704193.024430155	NA	695439.798950013	688998.196925358
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	377918.863776924	334181.279575538	NA	NA	301146.134398634
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	479786.416533117	528919.130911329	532027.060209304	481129.031269161	513788.845500421	528346.014962317
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	144580.901253735	NA	214195.598571462	167557.703782697	206108.488835424	223259.316429635
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	NA	NA	NA	1220619.93816818	1155605.20958665	1167855.56415369
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	NA	1085588.66422101	NA	NA	1006232.66133393	1066130.25747938
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	4464783.29044064	5085917.32516622	5136776.84502054	2223949.6818998	2285818.23492428	2440148.24914447
