"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	117842.337120471	146103.137964698	152221.321970021	130175.693656886	148143.102604873	132663.499207248
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	136118.265655189	140901.952301841	128135.75403147	134679.567692505	131024.286483784	155468.104830444
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	497928.236125226	550036.40407775	651152.441414349	536180.694038488	530164.775573337	553600.051662346
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	223603.188904681	252162.493153343	204463.181239571	219387.145179045	550005.171834905	639130.998108019
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1730806.44230298	2044237.65923526	2480094.35017561	1763001.39913331	2226307.91742019	2140441.60671943
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	161649.659775712	317108.421025374	292076.037731577	110844.493929939	136828.622949202	331467.899449078
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	4710595.25309019	4929941.89072888	4918690.84591126	1996097.66032343	2177511.65393958	2297254.63980438
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	992772.03585715	954767.613515106	1168549.31248135	442580.733335175	509412.258411417	616878.650374763
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	131413.890592606	151380.41661085	172525.947905163	57665.6937037165	56485.0539802872	62376.8935627077
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	65338.8401963096	76875.6557552924	82719.7891460164	28523.2184018845	33117.7585573809	30610.4605938016
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	521261.098066532	581075.542149164	593732.951235394	258271.996892598	300108.094709299	295845.925953382
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	227707.771556782	274601.044167093	101073.455551659	76419.0576873621	168438.655913661	56228.6002086476
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	44920.8254095884	37742.5867154781	30060.9961033422	49302.9158348598	50475.6170740019	22968.5883664856
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	164256.629971265	164002.409381885	192870.197135025	93065.3511501481	91417.0804555342	113260.352526843
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	963429.800937584	949821.005363897	975541.518431759	457802.74072723	537568.702004573	526590.277104795
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	41673.8076680091	51431.5483774575	6215.45571679774	24503.039039688	21471.2957991105	25060.0654231129
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	987252.693500826	1066721.64921111	1046420.54822087	532436.213608789	490737.146521791	574805.418342214
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1493501.4303802	1637849.74227742	1633313.37995052	763796.051882911	782901.216566574	808240.850274859
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	167366.790486444	294507.033026724	360271.313238302	226674.793601217	152719.84102649	192295.471839269
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	116684.719037129	123021.054164235	65371.8192913166	124227.745242574	119314.417263475	148643.332690585
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	52562.3047998737	57577.690635543	45482.8882716598	66377.0177691211	53457.505063378	46806.1284480745
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	135702.475543471	162560.146893357	185921.227800425	82799.8814521544	28053.9446552781	131943.281173794
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	1310569.92109353	1395903.26477002	1266879.89508639	1211202.53926895	1253061.59125527	1354111.69691227
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	223630.872893958	323486.845015251	322630.624718211	103355.046033411	200918.680586409	536738.242990565
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	1132120.57684643	1260783.63088531	1317486.12711322	1356847.71052928	1396296.29607243	1509037.77582029
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1667272.47188525	1936511.71607536	1965062.83472106	1728901.35879105	1825367.02484409	1949227.93764891
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	2430129.39070066	3013138.26055138	3424143.30570981	3056784.88802151	2868942.66430265	3466155.57930094
