"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	0.146180215817952	0.515155952747449
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	0.383997609853921	0.176442775374222
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	0.05553975244955	0.205644951133512
"sp|A3KMH1|VWA8_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	0.460309092413025	0.010274448405104
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	0.275325121100831	0.163478345720778
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	0.287333749975068	0.195716067864262
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	0.108111836698996	0.0904283571536023
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.087960792804473	0.0581306392618418
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.0225207350982828	0.0833856053999682
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.15225571404759	0.0628934485558612
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.285017825193028	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.286358671092994	0.3153564476895
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	0.0463140454798285	0.116095613280423
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0457850645523716	0.114066472888587
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	0.0257495185991612	0.186497013625939
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.181587572926097	0.169983943004852
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.0781302502208528	0.131676321521928
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.402438186091611	0.476277007725888
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.349202639130015	0.366447354368328
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	0.213083162853641
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	0.328204553891335	0.628429113672121
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	NA	0.0716219131563818
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.243816174007946	0.0678296644351052
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.163545356532072	0.0976938510611304
"sp|O00233|PSMD9_HUMAN;"	"HUMAN"	0.00840788873681164	0.425495065967225
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.0601574368642514	0.138043951555158
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.0423609979306345	0.0428245916580471
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0810492762180285	0.093377122594189
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.255177241316341	0.102952664005878
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.173541353366227	0.109606848407872
