"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",NA,198599.9345599,NA
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",NA,NA,174303.48006985
"sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,77204.3964407167,NA
"sp|O00151|PDLI1_HUMAN;","HUMAN",NA,115562.65435495,NA
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,309251.2574182
"sp|O00232|PSD12_HUMAN;","HUMAN",NA,287459.2567377,NA
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;","HUMAN",NA,304323.663234475,NA
"sp|O15230|LAMA5_HUMAN;","HUMAN",NA,NA,101023.8121099
"sp|O43719|HTSF1_HUMAN;","HUMAN",NA,NA,7741.0390477
"sp|O60216|RAD21_HUMAN;","HUMAN",NA,286678.6477581,NA
"sp|O60231|DHX16_HUMAN;","HUMAN",NA,129841.2936068,NA
"sp|O60313|OPA1_HUMAN;","HUMAN",NA,220717.1889819,NA
"sp|O60341|KDM1A_HUMAN;","HUMAN",NA,198469.8330633,NA
"sp|O60427|FADS1_HUMAN;","HUMAN",NA,390900.788326083,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,364284.19048,NA
"sp|O75116|ROCK2_HUMAN;","HUMAN",NA,99495.11952485,NA
"sp|O75223|GGCT_HUMAN;","HUMAN",NA,NA,98161.5791847
"sp|O75477|ERLN1_HUMAN;","HUMAN",NA,34249.21897995,NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",NA,NA,347078.26755465
"sp|O95372|LYPA2_HUMAN;","HUMAN",NA,NA,80695.45326615
"sp|O95394|AGM1_HUMAN;","HUMAN",NA,71783.50074905,NA
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;","HUMAN",NA,843919.620382975,NA
"sp|O95864|FADS2_HUMAN;","HUMAN",NA,161293.33040985,NA
"sp|P04181|OAT_HUMAN;","HUMAN",NA,98551.8836745,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,2339452.58648705
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,3017606.63751455,NA
"sp|P06730|IF4E_HUMAN;","HUMAN",NA,529545.61653615,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,132871.574298441,NA
"sp|P09525|ANXA4_HUMAN;sp|P50995|ANX11_HUMAN;sp|P08133|ANXA6_HUMAN;sp|Q9UJ72|ANX10_HUMAN;","HUMAN",NA,270654.480093533,NA
"sp|P0CG38|POTEI_HUMAN;","HUMAN",NA,1326352.23246285,NA
"sp|P10253|LYAG_HUMAN;","HUMAN",NA,66449.33938845,NA
"sp|P11233|RALA_HUMAN;","HUMAN",NA,264724.02020685,NA
"sp|P13674|P4HA1_HUMAN;","HUMAN",NA,92729.84170165,NA
"sp|P14927|QCR7_HUMAN;","HUMAN",NA,98454.30755205,NA
"sp|P15104|GLNA_HUMAN;","HUMAN",NA,141160.123811,NA
"sp|P15121|ALDR_HUMAN;sp|P14550|AK1A1_HUMAN;","HUMAN",NA,1053594.44484095,NA
"sp|P16104|H2AX_HUMAN;","HUMAN",NA,139192.338674925,NA
"sp|P18615|NELFE_HUMAN;","HUMAN",NA,29825.76809555,NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,4874865.13133216
"sp|P27348|1433T_HUMAN;sp|P63104|1433Z_HUMAN;sp|P31946|1433B_HUMAN;","HUMAN",NA,1342842.5971569,NA
"sp|P30740|ILEU_HUMAN;","HUMAN",NA,NA,211545.0334716
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;","HUMAN",NA,607378.8368771,NA
"sp|P35573|GDE_HUMAN;","HUMAN",NA,NA,116684.779763125
"sp|P35754|GLRX1_HUMAN;","HUMAN",NA,89965.1848989,NA
"sp|P36405|ARL3_HUMAN;","HUMAN",NA,251811.4466693,NA
"sp|P41236|IPP2_HUMAN;","HUMAN",NA,NA,214147.0634036
"sp|P42892|ECE1_HUMAN;","HUMAN",NA,48105.02836785,NA
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;","HUMAN",NA,NA,517478.7027265
"sp|P51610|HCFC1_HUMAN;","HUMAN",NA,NA,104764.23013715
"sp|P53675|CLH2_HUMAN;","HUMAN",NA,NA,213529.08129475
"sp|P54105|ICLN_HUMAN;","HUMAN",NA,NA,46234.819354225
"sp|P55145|MANF_HUMAN;","HUMAN",NA,NA,292647.053914625
"sp|P55957|BID_HUMAN;","HUMAN",NA,NA,147762.77476345
"sp|P56134|ATPK_HUMAN;","HUMAN",NA,2027664.34988515,NA
"sp|P61201|CSN2_HUMAN;","HUMAN",NA,NA,108916.636236967
"sp|P67870|CSK2B_HUMAN;","HUMAN",NA,NA,246314.65843795
"sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,NA,353908.59612615
