"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	NA	NA
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	0.459343815256832	0.86609764766113
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	0.000583301118737354	0.202270307734075
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.142206106364255	0.271738590916198
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.293108374140399	0.120023600383918
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	0.60792612362574	NA
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.194412917952993	0.0605753457357497
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0647069008207765	0.0766498892457596
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.049626884744083	0.018365414026751
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0383846794091345	0.0920598449101142
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	0.131274789535241
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.392865856125869	0.440864422581652
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.143823319000888	0.13682977366239
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.0611489709039117	0.0589782488946335
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.25056337508759	0.107451941906393
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.0912149682655629	0.0916031721305301
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.105270283730319	0.321642932440109
