"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;","HUMAN",-0.309434339271934,253144.98700945,300176.67803035
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",-0.0195837238728028,456916.4560592,443190.7481679
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;","HUMAN",0.0306147633036318,841489.252147878,788299.423621245
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.122486929862085,280889.1311594,246900.11517265
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.111701398688227,1882315.68066972,1666961.56449211
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.232827951316984,145937.739880589,118833.261422256
"sp|O00116|ADAS_HUMAN;","HUMAN",-0.046603858906399,49102.4731751167,48527.8582318
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",0.298547224892219,682454.628276222,530958.663346444
"sp|O00159|MYO1C_HUMAN;","HUMAN",0.00644355541616691,42788.9366595556,40761.5216708722
"sp|O00231|PSD11_HUMAN;","HUMAN",0.0254742382801174,62239.1104012555,58513.14809585
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.0497880289620844,424911.4878956,392798.101818167
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.351884745626133,147564.008588089,180205.028512845
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.0540828470495788,125497.349192545,124673.373047411
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.0569885571164641,174644.996498425,173848.12483175
"sp|O00429|DNM1L_HUMAN;","HUMAN",0.21488198376242,25879.3560320167,21336.6454424
"sp|O00487|PSDE_HUMAN;","HUMAN",0.394618996455101,148218.13000155,107886.66605555
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.0449744958726848,71049.8728654444,70139.1623892445
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.122670239019786,173244.598444744,180486.915088811
"sp|O00592|PODXL_HUMAN;","HUMAN",0.01276404070624,234450.124734122,222365.141272167
"sp|O00764|PDXK_HUMAN;","HUMAN",-0.00665188666546297,39225.6012249,37707.7504312333
"sp|O14684|PTGES_HUMAN;","HUMAN",0.84516632194203,173360.2442195,92339.53721185
"sp|O14737|PDCD5_HUMAN;","HUMAN",-0.54038089635687,74945.6899025222,104298.033107667
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.413750621201323,130188.230931067,165951.686774222
"sp|O14818|PSA7_HUMAN;","HUMAN",0.0436307796939062,154097.994861778,143061.051233544
"sp|O14950|ML12B_HUMAN;","HUMAN",0.0502191742663622,227547.5175534,210287.385671133
"sp|O14979|HNRDL_HUMAN;","HUMAN",0.191375909038442,119801.794785833,100394.988209667
"sp|O14980|XPO1_HUMAN;","HUMAN",-0.0063045706904756,106950.658066122,102787.410174922
"sp|O15067|PUR4_HUMAN;","HUMAN",0.168450708451965,114084.556796356,97135.2229337446
"sp|O15143|ARC1B_HUMAN;","HUMAN",0.420514458625372,100611.824037333,71931.6718979555
"sp|O15144|ARPC2_HUMAN;","HUMAN",-0.0716595404144294,95313.8019813443,95848.6636895889
"sp|O15260|SURF4_HUMAN;","HUMAN",-0.0980755379009025,205386.895965867,210356.050349894
"sp|O15355|PPM1G_HUMAN;","HUMAN",-0.481371329316305,37917.3583979778,50652.8493429333
"sp|O15371|EIF3D_HUMAN;","HUMAN",1.49949720408908,72368.95748375,24491.60673495
"sp|O15427|MOT4_HUMAN;","HUMAN",-0.0849109888506943,140762.591460278,142858.671127722
"sp|O15523|DDX3Y_HUMAN;sp|O00571|DDX3X_HUMAN;","HUMAN",0.0614469650973468,220970.164114178,202625.853093578
"sp|O43143|DHX15_HUMAN;","HUMAN",0.507090351030886,230243.509677389,155023.161059822
"sp|O43175|SERA_HUMAN;","HUMAN",-0.101421033867208,859284.245738389,882117.058391689
"sp|O43242|PSMD3_HUMAN;","HUMAN",-0.174203267713411,43808.0650495889,47299.1218750222
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.178334230209393,354367.565294711,299659.885974411
"sp|O43399|TPD54_HUMAN;","HUMAN",-0.241968950971502,106950.658066122,121026.91721215
"sp|O43488|ARK72_HUMAN;","HUMAN",0.211882223659188,69485.0409757833,57407.28537475
