"entry","species","logratio","sample1means","sample2means"
"sp|A3KMH1|VWA8_HUMAN;","HUMAN",NA,NA,43681.57748345
"sp|O00151|PDLI1_HUMAN;","HUMAN",NA,231515.6131997,NA
"sp|O00178|GTPB1_HUMAN;","HUMAN",NA,NA,44418.8192975167
"sp|O00442|RTCA_HUMAN;","HUMAN",NA,162529.29462755,NA
"sp|O00499|BIN1_HUMAN;","HUMAN",NA,31549.6129255,NA
"sp|O14617|AP3D1_HUMAN;","HUMAN",NA,NA,53357.876293075
"sp|O14925|TIM23_HUMAN;","HUMAN",NA,NA,186695.647621
"sp|O15020|SPTN2_HUMAN;","HUMAN",NA,NA,35029.82795955
"sp|O15226|NKRF_HUMAN;","HUMAN",NA,NA,90583.16700775
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,148754.798675025
"sp|O15533|TPSN_HUMAN;","HUMAN",NA,NA,242053.8344243
"sp|O43264|ZW10_HUMAN;","HUMAN",NA,82240.408538275,NA
"sp|O43395|PRPF3_HUMAN;","HUMAN",NA,NA,51057.6095545778
"sp|O60499|STX10_HUMAN;","HUMAN",NA,81280.91000085,NA
"sp|O60716|CTND1_HUMAN;","HUMAN",NA,NA,66807.1185041
"sp|O75122|CLAP2_HUMAN;","HUMAN",NA,NA,32622.95027245
"sp|O75179|ANR17_HUMAN;","HUMAN",NA,NA,40331.463946
"sp|O75208|COQ9_HUMAN;","HUMAN",NA,11139.940646375,NA
"sp|O75569|PRKRA_HUMAN;","HUMAN",NA,59700.324252325,NA
"sp|O75787|RENR_HUMAN;","HUMAN",NA,NA,51699.082211425
"sp|O75935|DCTN3_HUMAN;","HUMAN",NA,146038.9299335,NA
"sp|O94992|HEXI1_HUMAN;","HUMAN",NA,NA,161813.73639625
"sp|O95295|SNAPN_HUMAN;","HUMAN",NA,47552.0970073,NA
"sp|O95372|LYPA2_HUMAN;","HUMAN",NA,NA,170985.89190655
"sp|O95487|SC24B_HUMAN;","HUMAN",NA,38640.1444902,NA
"sp|O95563|MPC2_HUMAN;","HUMAN",NA,NA,73637.4470756
"sp|P04062|GLCM_HUMAN;","HUMAN",NA,272091.017451825,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,NA,4096386.56373898
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,1798880.86811405,NA
"sp|P05067|A4_HUMAN;","HUMAN",NA,35517.7085718,NA
"sp|P05186|PPBT_HUMAN;","HUMAN",NA,NA,69929.5544225
"sp|P05187|PPB1_HUMAN;","HUMAN",NA,883551.78878475,NA
"sp|P07942|LAMB1_HUMAN;","HUMAN",NA,152435.586849666,NA
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,1100430.98361695,NA
"sp|P12277|KCRB_HUMAN;sp|P06732|KCRM_HUMAN;","HUMAN",NA,498971.76483515,NA
"sp|P13647|K2C5_HUMAN;","HUMAN",NA,77573.01734775,NA
"sp|P14635|CCNB1_HUMAN;","HUMAN",NA,NA,98877.137416
"sp|P15144|AMPN_HUMAN;","HUMAN",NA,20035.6304764,NA
"sp|P16144|ITB4_HUMAN;","HUMAN",NA,NA,115204.8752393
"sp|P16930|FAAA_HUMAN;","HUMAN",NA,NA,117156.3976883
"sp|P18615|NELFE_HUMAN;","HUMAN",NA,NA,77507.96659945
"sp|P19388|RPAB1_HUMAN;","HUMAN",NA,NA,165944.4589133
