"entry","species","logratio","sample1means","sample2means"
"sp|A6NHG4|DDTL_HUMAN;sp|P30046|DOPD_HUMAN;","HUMAN",-0.0162894722773216,57765.0644904,58101.1600232833
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",-0.282418585187482,498046.598637105,602424.138214917
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",-0.372561168041694,70428.2768261333,90680.7431302
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.364099735228312,108894.9526542,84143.14292605
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",-0.204373398051472,174654.031324578,200132.241075411
"sp|O00116|ADAS_HUMAN;","HUMAN",-0.0211295958549011,49503.6194563,49958.9746944
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.14034693398377,59394.9471283611,65104.9572569166
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",-0.00210526193772325,717003.803484444,714119.886976478
"sp|O00154|BACH_HUMAN;","HUMAN",0.289270500987423,66449.33938845,54078.8554200667
"sp|O00159|MYO1C_HUMAN;","HUMAN",0.108562091137214,54512.5270754,50284.2284359
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.0674571174425654,98472.3772043557,102621.169373711
"sp|O00264|PGRC1_HUMAN;","HUMAN",-0.295708428238142,146591.86129405,178954.6085733
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.141531392527132,484909.961410967,437191.623602456
"sp|O00303|EIF3F_HUMAN;","HUMAN",0.172983095848508,130390.611036889,115024.178716245
"sp|O00410|IPO5_HUMAN;","HUMAN",0.234456035063181,153252.335133878,129552.179169911
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.0373311276408373,146342.500092233,149356.5180968
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.294120038978868,76250.3187989832,61846.998946225
"sp|O00567|NOP56_HUMAN;","HUMAN",0.0304130233992232,155471.288437,151394.774876867
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.217185666954208,269158.312882633,311173.868423511
