"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",-0.240493600535184,71848.55149735,81660.3726992668
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",-0.717972767135729,184628.479397244,292164.594198067
"sp|A1L0T0|ILVBL_HUMAN;","HUMAN",0.0178038545550392,82267.5130167333,78174.736769525
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",-0.794761910366368,2603011.11412019,4344309.42123213
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",0.947666920311987,956072.531347867,476883.421856839
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",0.242592939664646,183934.604748711,149566.126063544
"sp|A6NDG6|PGP_HUMAN;","HUMAN",0.373834864279191,595243.258388689,441933.100367433
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",0.0650526956017148,2623077.46300551,2412269.67134798
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",0.0710609911717422,169731.858036544,155442.376993311
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.190040687406591,1225252.52781327,1033273.31385812
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.290353936991917,664796.964043233,522975.49095785
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.143137324868132,735955.254822511,641151.017036184
"sp|O00115|DNS2A_HUMAN;","HUMAN",-0.219702604958357,354721.7304799,397395.0213647
"sp|O00116|ADAS_HUMAN;","HUMAN",0.224034796624884,281532.410781478,231891.461967656
"sp|O00139|KIF2A_HUMAN;","HUMAN",-0.120236044545631,146570.177711283,153263.176925261
"sp|O00148|DX39A_HUMAN;","HUMAN",0.0827403199824153,642730.304647689,583873.833158033
"sp|O00154|BACH_HUMAN;","HUMAN",-0.118320714431981,367948.715967567,384240.314486255
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.264216612816685,581647.651993989,672039.2806873
"sp|O00170|AIP_HUMAN;","HUMAN",-0.41883730193509,151647.750009144,195036.599125245
"sp|O00203|AP3B1_HUMAN;","HUMAN",1.05113291169482,263645.261964209,122403.824717833
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.327473841666566,164123.0379609,198128.316634725
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.152070391061862,628144.481306645,671482.735396289
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.00464746741118743,368382.3876229,355545.706625033
"sp|O00233|PSMD9_HUMAN;","HUMAN",-0.241187120261248,154484.685421117,175665.931853689
"sp|O00264|PGRC1_HUMAN;","HUMAN",-0.0748933760533811,673867.929500622,682837.7049051
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.198482008253638,261041.425066978,288174.814969
"sp|O00299|CLIC1_HUMAN;","HUMAN",-0.0737370667754448,2080626.50079273,2106632.34439089
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.277586462720116,605586.327368389,706212.607127567
"sp|O00410|IPO5_HUMAN;","HUMAN",0.174726388243053,820051.416652567,698941.379039811
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;","HUMAN",-0.115936635283299,727838.367006856,758809.751058578
"sp|O00422|SAP18_HUMAN;","HUMAN",-0.154136124713451,422060.096761783,451826.235004725
"sp|O00425|IF2B3_HUMAN;","HUMAN",0.406404423966404,809209.625269233,587379.345705311
"sp|O00429|DNM1L_HUMAN;","HUMAN",-0.600716776263665,273856.422482078,399534.468197678
"sp|O00468|AGRIN_HUMAN;","HUMAN",0.462783498294151,149475.777802017,104341.4002732
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.0959676731955202,897082.34443115,807496.622230667
"sp|O00487|PSDE_HUMAN;","HUMAN",0.140262317447746,313161.530177122,273364.927939366
"sp|O00505|IMA4_HUMAN;","HUMAN",0.0411219754956639,261597.970357989,244598.041468922
"sp|O00541|PESC_HUMAN;","HUMAN",-0.234399599855937,276176.565838111,312568.8455815
"sp|O00560|SDCB1_HUMAN;","HUMAN",-0.0682002444532183,174393.828331378,175897.2234032
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.0679519968607063,578424.026022678,583310.0600061
"sp|O00571|DDX3X_HUMAN;","HUMAN",0.289959966455217,1712005.5937594,1347150.40226655
"sp|O00592|PODXL_HUMAN;","HUMAN",0.336689144601091,903684.995383601,688432.0692589
